协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
301797514620,117,3,2018-08-16,64.61,894.30,958.91,1
301797514620,117,4,2018-09-16,58.35,900.56,958.91,1
301797514620,117,5,2018-10-16,52.05,906.86,958.91,1
301797514620,117,6,2018-11-16,45.70,913.21,958.91,1
090838006507,115,1,2018-07-24,11360.00,0.00,11360.00,1
090838006507,115,2,2018-08-24,11360.00,0.00,11360.00,1
270914703722,115,1,2018-02-06,6201.00,38277.78,44478.78,1
270914703722,115,2,2018-03-06,5856.50,38277.78,44134.28,1
270914703722,115,3,2018-04-06,5512.00,38277.78,43789.78,1
270914703722,115,4,2018-05-06,5167.50,38277.78,43445.28,1
050787539586,110,1,2018-05-11,12397.00,73791.67,86188.67,1
050787539586,110,2,2018-06-11,11880.46,73791.67,85672.12,1
050787539586,110,3,2018-07-11,11363.92,73791.67,85155.58,1
050787539586,110,4,2018-08-11,10847.38,73791.67,84639.04,1
050787539586,110,5,2018-09-11,10330.83,73791.67,84122.50,1
050787539586,110,6,2018-10-11,9814.29,73791.67,83605.96,1
050787539586,110,7,2018-11-11,9297.75,73791.67,83089.42,1
141064335481,106,1,2018-02-06,5736.00,0.00,5736.00,1
141064335481,106,2,2018-03-06,5736.00,0.00,5736.00,1
141064335481,106,3,2018-04-06,5736.00,956000.00,961736.00,1
390129330346,106,1,2018-02-23,1008.00,0.00,1008.00,1
390129330346,106,2,2018-03-23,1008.00,0.00,1008.00,1
390129330346,106,3,2018-04-23,1008.00,0.00,1008.00,1
390129330346,106,4,2018-05-23,1008.00,0.00,1008.00,1
390129330346,106,5,2018-06-23,1008.00,0.00,1008.00,1
390129330346,106,6,2018-07-23,1008.00,168000.00,169008.00,1
260631936022,108,1,2018-03-19,1099.00,51968.70,53067.70,1
051001133594,102,1,2018-03-23,168.00,0.00,168.00,1
051001133594,102,2,2018-04-23,168.00,0.00,168.00,1
051001133594,102,3,2018-05-23,168.00,0.00,168.00,1
051001133594,102,4,2018-06-23,168.00,0.00,168.00,1
051001133594,102,5,2018-07-23,168.00,0.00,168.00,1
051001133594,102,6,2018-08-23,168.00,24000.00,24168.00,1
080543578547,113,1,2018-08-07,20583.00,190583.33,211166.33,1
370079805091,104,1,2018-08-02,132.00,916.67,1048.67,1
370079805091,104,2,2018-09-02,126.50,916.67,1043.17,1
370079805091,104,3,2018-10-02,121.00,916.67,1037.67,1
370079805091,104,4,2018-11-02,115.50,916.67,1032.17,1
380339149114,120,1,2018-07-22,20461.00,112272.26,132733.26,1
380339149114,120,2,2018-08-22,19675.09,113058.17,132733.26,1
301655633087,107,1,2018-03-25,126.00,0.00,126.00,1
301655633087,107,2,2018-04-25,126.00,0.00,126.00,1
301655633087,107,3,2018-05-25,126.00,0.00,126.00,1
301655633087,107,4,2018-06-25,126.00,0.00,126.00,1
171166194044,117,1,2018-04-24,4041.00,0.00,4041.00,1
171166194044,117,2,2018-05-24,4041.00,0.00,4041.00,1
171166194044,117,3,2018-06-24,4041.00,0.00,4041.00,1
171166194044,117,4,2018-07-24,4041.00,0.00,4041.00,1
171166194044,117,5,2018-08-24,4041.00,0.00,4041.00,1
171166194044,117,6,2018-09-24,4041.00,0.00,4041.00,1
171166194044,117,7,2018-10-24,4041.00,0.00,4041.00,1
171166194044,117,8,2018-11-24,4041.00,0.00,4041.00,1
270896921464,105,1,2018-05-03,1010.00,8416.67,9426.67,1
270896921464,105,2,2018-06-03,925.83,8416.67,9342.50,1
270896921464,105,3,2018-07-03,841.67,8416.67,9258.33,1
270896921464,105,4,2018-08-03,757.50,8416.67,9174.17,1
270896921464,105,5,2018-09-03,673.33,8416.67,9090.00,1
270896921464,105,6,2018-10-03,589.17,8416.67,9005.83,1
270896921464,105,7,2018-11-03,505.00,8416.67,8921.67,1
240940753847,117,1,2018-06-20,9960.00,0.00,9960.00,1
240940753847,117,2,2018-07-20,9960.00,0.00,9960.00,1
240940753847,117,3,2018-08-20,9960.00,996000.00,1005960.00,1
240668791534,106,1,2018-02-28,120.00,833.33,953.33,1
240668791534,106,2,2018-03-31,113.33,833.33,946.67,1
170820484592,120,1,2018-06-29,200.00,1576.98,1776.98,1
170820484592,120,2,2018-07-29,184.23,1592.75,1776.98,1
170820484592,120,3,2018-08-29,168.30,1608.67,1776.98,1
170820484592,120,4,2018-09-29,152.22,1624.76,1776.98,1
170820484592,120,5,2018-10-29,135.97,1641.01,1776.98,1
170820484592,120,6,2018-11-29,119.56,1657.42,1776.98,1
131046014727,115,1,2018-04-02,7917.00,0.00,7917.00,1
131046014727,115,2,2018-05-02,7917.00,0.00,7917.00,1
131046014727,115,3,2018-06-02,7917.00,1131000.00,1138917.00,1
260950879123,105,1,2018-02-26,108.00,0.00,108.00,1
260950879123,105,2,2018-03-26,108.00,0.00,108.00,1
260950879123,105,3,2018-04-26,108.00,0.00,108.00,1
260950879123,105,4,2018-05-26,108.00,0.00,108.00,1
260950879123,105,5,2018-06-26,108.00,0.00,108.00,1
260950879123,105,6,2018-07-26,108.00,0.00,108.00,1
260950879123,105,7,2018-08-26,108.00,0.00,108.00,1
260950879123,105,8,2018-09-26,108.00,0.00,108.00,1
260950879123,105,9,2018-10-26,108.00,0.00,108.00,1
260950879123,105,10,2018-11-26,108.00,0.00,108.00,1
051151091078,113,1,2018-05-03,12579.00,0.00,12579.00,1
051151091078,113,2,2018-06-03,12579.00,0.00,12579.00,1
300874828637,107,1,2018-05-21,190.00,6333.33,6523.33,1
300874828637,107,2,2018-06-21,126.67,6333.33,6460.00,1
300874828637,107,3,2018-07-21,63.33,6333.33,6396.67,1
240866570093,100,1,2018-03-19,9376.00,191462.98,200838.98,1
240866570093,100,2,2018-04-19,7844.30,192994.69,200838.98,1
240866570093,100,3,2018-05-19,6300.34,194538.64,200838.98,1
240866570093,100,4,2018-06-19,4744.03,196094.95,200838.98,1
080878891140,106,1,2018-02-09,6072.00,335317.41,341389.41,1
190505372015,107,1,2018-07-13,119.00,1362.95,1481.95,1
190505372015,107,2,2018-08-13,109.46,1372.49,1481.95,1
190505372015,107,3,2018-09-13,99.85,1382.10,1481.95,1
190505372015,107,4,2018-10-13,90.18,1391.77,1481.95,1
190505372015,107,5,2018-11-13,80.43,1401.51,1481.95,1
171767339134,103,1,2018-03-28,16210.00,60096.10,76306.10,1
171767339134,103,2,2018-04-28,15609.04,60697.06,76306.10,1
171767339134,103,3,2018-05-28,15002.07,61304.03,76306.10,1
350048167429,113,1,2018-02-11,11928.00,0.00,11928.00,1
350048167429,113,2,2018-03-11,11928.00,0.00,11928.00,1
350048167429,113,3,2018-04-11,11928.00,0.00,11928.00,1
040288159301,116,1,2018-06-03,12546.00,0.00,12546.00,1
040288159301,116,2,2018-07-03,12546.00,0.00,12546.00,1
040288159301,116,3,2018-08-03,12546.00,0.00,12546.00,1
040288159301,116,4,2018-09-03,12546.00,0.00,12546.00,1
040288159301,116,5,2018-10-03,12546.00,0.00,12546.00,1
040288159301,116,6,2018-11-03,12546.00,0.00,12546.00,1
150907004992,115,1,2018-05-23,66.00,611.11,677.11,1
150907004992,115,2,2018-06-23,62.33,611.11,673.44,1
150907004992,115,3,2018-07-23,58.67,611.11,669.78,1
150907004992,115,4,2018-08-23,55.00,611.11,666.11,1
150907004992,115,5,2018-09-23,51.33,611.11,662.44,1
150907004992,115,6,2018-10-23,47.67,611.11,658.78,1
150907004992,115,7,2018-11-23,44.00,611.11,655.11,1
190405539238,111,1,2018-06-15,29682.00,412250.00,441932.00,1
190405539238,111,2,2018-07-15,27208.50,412250.00,439458.50,1
190405539238,111,3,2018-08-15,24735.00,412250.00,436985.00,1
190405539238,111,4,2018-09-15,22261.50,412250.00,434511.50,1
190405539238,111,5,2018-10-15,19788.00,412250.00,432038.00,1
190405539238,111,6,2018-11-15,17314.50,412250.00,429564.50,1
080599729690,103,1,2018-06-14,352.00,2282.41,2634.41,1
080599729690,103,2,2018-07-14,333.74,2300.67,2634.41,1
080599729690,103,3,2018-08-14,315.34,2319.08,2634.41,1
080599729690,103,4,2018-09-14,296.78,2337.63,2634.41,1
080599729690,103,5,2018-10-14,278.08,2356.33,2634.41,1
080599729690,103,6,2018-11-14,259.23,2375.18,2634.41,1
170873517275,119,1,2018-04-29,1098.00,0.00,1098.00,1
170873517275,119,2,2018-05-29,1098.00,0.00,1098.00,1
170873517275,119,3,2018-06-29,1098.00,0.00,1098.00,1
170873517275,119,4,2018-07-29,1098.00,0.00,1098.00,1
170873517275,119,5,2018-08-29,1098.00,0.00,1098.00,1
170873517275,119,6,2018-09-29,1098.00,0.00,1098.00,1
250664974806,102,1,2018-08-07,5050.00,0.00,5050.00,1
250664974806,102,2,2018-09-07,5050.00,0.00,5050.00,1
250664974806,102,3,2018-10-07,5050.00,0.00,5050.00,1
250664974806,102,4,2018-11-07,5050.00,0.00,5050.00,1
260333897919,116,1,2018-07-09,110.00,3666.67,3776.67,1
120934847114,112,1,2018-04-28,370.00,12333.33,12703.33,1
120934847114,112,2,2018-05-28,246.67,12333.33,12580.00,1
120934847114,112,3,2018-06-28,123.33,12333.33,12456.67,1
131328305027,111,1,2018-06-12,4744.00,0.00,4744.00,1
131328305027,111,2,2018-07-12,4744.00,0.00,4744.00,1
131328305027,111,3,2018-08-12,4744.00,0.00,4744.00,1
231753557295,112,1,2018-06-28,30.00,416.67,446.67,1
231580219272,106,1,2018-04-12,333.00,2055.56,2388.56,1
231580219272,106,2,2018-05-12,314.50,2055.56,2370.06,1
231580219272,106,3,2018-06-12,296.00,2055.56,2351.56,1
231580219272,106,4,2018-07-12,277.50,2055.56,2333.06,1
231580219272,106,5,2018-08-12,259.00,2055.56,2314.56,1
231580219272,106,6,2018-09-12,240.50,2055.56,2296.06,1
231580219272,106,7,2018-10-12,222.00,2055.56,2277.56,1
231580219272,106,8,2018-11-12,203.50,2055.56,2259.06,1
290204893469,107,1,2018-02-04,2168.00,0.00,2168.00,1
290204893469,107,2,2018-03-04,2168.00,0.00,2168.00,1
290204893469,107,3,2018-04-04,2168.00,0.00,2168.00,1
290204893469,107,4,2018-05-04,2168.00,0.00,2168.00,1
290204893469,107,5,2018-06-04,2168.00,0.00,2168.00,1
290204893469,107,6,2018-07-04,2168.00,0.00,2168.00,1
290204893469,107,7,2018-08-04,2168.00,0.00,2168.00,1
290204893469,107,8,2018-09-04,2168.00,0.00,2168.00,1
290204893469,107,9,2018-10-04,2168.00,0.00,2168.00,1
290204893469,107,10,2018-11-04,2168.00,0.00,2168.00,1
171189145560,113,1,2018-03-26,288.00,1200.48,1488.48,1
171189145560,113,2,2018-04-26,277.20,1211.29,1488.48,1
171189145560,113,3,2018-05-26,266.29,1222.19,1488.48,1
171189145560,113,4,2018-06-26,255.29,1233.19,1488.48,1
071136642706,106,1,2018-08-21,11448.00,74230.36,85678.36,1
071136642706,106,2,2018-09-21,10854.16,74824.20,85678.36,1
071136642706,106,3,2018-10-21,10255.56,75422.80,85678.36,1
071136642706,106,4,2018-11-21,9652.18,76026.18,85678.36,1
150965815138,110,1,2018-02-06,4236.00,0.00,4236.00,1
150965815138,110,2,2018-03-06,4236.00,0.00,4236.00,1
150965815138,110,3,2018-04-06,4236.00,0.00,4236.00,1
150965815138,110,4,2018-05-06,4236.00,0.00,4236.00,1
150965815138,110,5,2018-06-06,4236.00,0.00,4236.00,1
150965815138,110,6,2018-07-06,4236.00,0.00,4236.00,1
150965815138,110,7,2018-08-06,4236.00,0.00,4236.00,1
150965815138,110,8,2018-09-06,4236.00,0.00,4236.00,1
150965815138,110,9,2018-10-06,4236.00,0.00,4236.00,1
150965815138,110,10,2018-11-06,4236.00,0.00,4236.00,1
211413458828,109,1,2018-07-14,329.00,15557.51,15886.51,1
270393437954,120,1,2018-05-02,11728.00,76045.92,87773.92,1
270393437954,120,2,2018-06-02,11119.63,76654.28,87773.92,1
270393437954,120,3,2018-07-02,10506.40,77267.52,87773.92,1
270393437954,120,4,2018-08-02,9888.26,77885.66,87773.92,1
270393437954,120,5,2018-09-02,9265.17,78508.74,87773.92,1
270393437954,120,6,2018-10-02,8637.10,79136.81,87773.92,1
270393437954,120,7,2018-11-02,8004.01,79769.91,87773.92,1
120873494241,107,1,2018-07-14,4928.00,23383.68,28311.68,1
120873494241,107,2,2018-08-14,4740.93,23570.75,28311.68,1
120873494241,107,3,2018-09-14,4552.36,23759.32,28311.68,1
120873494241,107,4,2018-10-14,4362.29,23949.39,28311.68,1
120873494241,107,5,2018-11-14,4170.69,24140.99,28311.68,1
250800274739,118,1,2018-07-28,522.00,0.00,522.00,1
250800274739,118,2,2018-08-28,522.00,0.00,522.00,1
250800274739,118,3,2018-09-28,522.00,87000.00,87522.00,1
070881287885,120,1,2018-08-07,3996.00,53692.24,57688.24,1
070881287885,120,2,2018-09-07,3673.85,54014.39,57688.24,1
070881287885,120,3,2018-10-07,3349.76,54338.48,57688.24,1
070881287885,120,4,2018-11-07,3023.73,54664.51,57688.24,1
051058424673,101,1,2018-03-05,70.00,416.67,486.67,1
051058424673,101,2,2018-04-05,67.08,416.67,483.75,1
051058424673,101,3,2018-05-05,64.17,416.67,480.83,1
051058424673,101,4,2018-06-05,61.25,416.67,477.92,1
051058424673,101,5,2018-07-05,58.33,416.67,475.00,1
051058424673,101,6,2018-08-05,55.42,416.67,472.08,1
051058424673,101,7,2018-09-05,52.50,416.67,469.17,1
051058424673,101,8,2018-10-05,49.58,416.67,466.25,1
051058424673,101,9,2018-11-05,46.67,416.67,463.33,1
150404081829,114,1,2018-08-22,3840.00,80000.00,83840.00,1
150404081829,114,2,2018-09-22,3200.00,80000.00,83200.00,1
150404081829,114,3,2018-10-22,2560.00,80000.00,82560.00,1
150404081829,114,4,2018-11-22,1920.00,80000.00,81920.00,1
260556859531,112,1,2018-08-01,7245.00,33541.67,40786.67,1
260556859531,112,2,2018-09-01,6943.12,33541.67,40484.79,1
260556859531,112,3,2018-10-01,6641.25,33541.67,40182.92,1
260556859531,112,4,2018-11-01,6339.37,33541.67,39881.04,1
250707888802,106,1,2018-05-25,9.00,0.00,9.00,1
250707888802,106,2,2018-06-25,9.00,0.00,9.00,1
250707888802,106,3,2018-07-25,9.00,0.00,9.00,1
250707888802,106,4,2018-08-25,9.00,0.00,9.00,1
250707888802,106,5,2018-09-25,9.00,0.00,9.00,1
250707888802,106,6,2018-10-25,9.00,1000.00,1009.00,1
131462022448,106,1,2018-03-03,2912.00,60666.67,63578.67,1
201091618184,112,1,2018-03-03,370.00,2917.41,3287.41,1
231897959783,120,1,2018-02-28,70.00,833.33,903.33,1
231897959783,120,2,2018-03-28,64.17,833.33,897.50,1
231897959783,120,3,2018-04-28,58.33,833.33,891.67,1
231897959783,120,4,2018-05-28,52.50,833.33,885.83,1
231897959783,120,5,2018-06-28,46.67,833.33,880.00,1
231897959783,120,6,2018-07-28,40.83,833.33,874.17,1
231897959783,120,7,2018-08-28,35.00,833.33,868.33,1
231897959783,120,8,2018-09-28,29.17,833.33,862.50,1
231897959783,120,9,2018-10-28,23.33,833.33,856.67,1
231897959783,120,10,2018-11-28,17.50,833.33,850.83,1
270550750291,109,1,2018-03-17,27.00,250.00,277.00,1
270550750291,109,2,2018-04-17,24.75,250.00,274.75,1
270550750291,109,3,2018-05-17,22.50,250.00,272.50,1
270550750291,109,4,2018-06-17,20.25,250.00,270.25,1
270550750291,109,5,2018-07-17,18.00,250.00,268.00,1
270550750291,109,6,2018-08-17,15.75,250.00,265.75,1
270550750291,109,7,2018-09-17,13.50,250.00,263.50,1
270550750291,109,8,2018-10-17,11.25,250.00,261.25,1
160307212776,117,1,2018-06-20,36495.00,0.00,36495.00,1
