协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
191397128335,111,5,2018-11-18,105.00,833.33,938.33,1
191397128335,111,6,2018-12-18,97.50,833.33,930.83,1
130781009684,104,1,2018-02-21,7959.00,47375.00,55334.00,1
061193894723,119,1,2018-08-29,1890.00,0.00,1890.00,1
061193894723,119,2,2018-09-29,1890.00,0.00,1890.00,1
061193894723,119,3,2018-10-29,1890.00,189000.00,190890.00,1
131091385479,104,1,2018-04-02,6846.00,0.00,6846.00,1
131091385479,104,2,2018-05-02,6846.00,0.00,6846.00,1
131091385479,104,3,2018-06-02,6846.00,0.00,6846.00,1
131091385479,104,4,2018-07-02,6846.00,0.00,6846.00,1
131091385479,104,5,2018-08-02,6846.00,0.00,6846.00,1
131091385479,104,6,2018-09-02,6846.00,0.00,6846.00,1
131091385479,104,7,2018-10-02,6846.00,0.00,6846.00,1
131091385479,104,8,2018-11-02,6846.00,0.00,6846.00,1
131091385479,104,9,2018-12-02,6846.00,0.00,6846.00,1
150470623609,116,1,2018-02-19,234.00,8589.13,8823.13,1
091012389913,112,1,2018-05-24,256.00,10581.79,10837.79,1
091012389913,112,2,2018-06-24,171.35,10666.44,10837.79,1
091012389913,112,3,2018-07-24,86.02,10751.77,10837.79,1
240454319218,118,1,2018-06-02,36.00,2000.00,2036.00,1
240454319218,118,2,2018-07-02,24.00,2000.00,2024.00,1
240454319218,118,3,2018-08-02,12.00,2000.00,2012.00,1
160240681878,115,1,2018-02-27,387.00,14205.10,14592.10,1
160240681878,115,2,2018-03-27,259.15,14332.95,14592.10,1
160240681878,115,3,2018-04-27,130.15,14461.95,14592.10,1
170960679367,117,1,2018-03-19,3600.00,198804.79,202404.79,1
170960679367,117,2,2018-04-19,2407.17,199997.62,202404.79,1
170960679367,117,3,2018-05-19,1207.20,201197.59,202404.79,1
240713769359,119,1,2018-07-05,990.00,5047.22,6037.22,1
240713769359,119,2,2018-08-05,939.53,5097.69,6037.22,1
240713769359,119,3,2018-09-05,888.55,5148.67,6037.22,1
200979417982,116,1,2018-08-17,234.00,8666.66,8900.66,1
200979417982,116,2,2018-09-17,156.00,8666.67,8822.67,1
200979417982,116,3,2018-10-17,78.00,8666.67,8744.67,1
061121355936,106,1,2018-02-04,15957.00,91178.45,107135.45,1
061121355936,106,2,2018-03-04,15136.39,91999.06,107135.45,1
120782462287,103,1,2018-08-20,440.00,0.00,440.00,1
120782462287,103,2,2018-09-20,440.00,0.00,440.00,1
120782462287,103,3,2018-10-20,440.00,0.00,440.00,1
120782462287,103,4,2018-11-20,440.00,0.00,440.00,1
120782462287,103,5,2018-12-20,440.00,0.00,440.00,1
360211915988,116,1,2018-05-14,8150.00,0.00,8150.00,1
360211915988,116,2,2018-06-14,8150.00,0.00,8150.00,1
360211915988,116,3,2018-07-14,8150.00,0.00,8150.00,1
360211915988,116,4,2018-08-14,8150.00,0.00,8150.00,1
360211915988,116,5,2018-09-14,8150.00,0.00,8150.00,1
360211915988,116,6,2018-10-14,8150.00,0.00,8150.00,1
360211915988,116,7,2018-11-14,8150.00,0.00,8150.00,1
360211915988,116,8,2018-12-14,8150.00,0.00,8150.00,1
181309140314,119,1,2018-06-23,23710.00,0.00,23710.00,1
181309140314,119,2,2018-07-23,23710.00,0.00,23710.00,1
181309140314,119,3,2018-08-23,23710.00,0.00,23710.00,1
181309140314,119,4,2018-09-23,23710.00,0.00,23710.00,1
181309140314,119,5,2018-10-23,23710.00,0.00,23710.00,1
181309140314,119,6,2018-11-23,23710.00,0.00,23710.00,1
181309140314,119,7,2018-12-23,23710.00,0.00,23710.00,1
100137156460,111,1,2018-05-24,19873.00,0.00,19873.00,1
100137156460,111,2,2018-06-24,19873.00,0.00,19873.00,1
100137156460,111,3,2018-07-24,19873.00,0.00,19873.00,1
100137156460,111,4,2018-08-24,19873.00,0.00,19873.00,1
100137156460,111,5,2018-09-24,19873.00,0.00,19873.00,1
100137156460,111,6,2018-10-24,19873.00,0.00,19873.00,1
100137156460,111,7,2018-11-24,19873.00,0.00,19873.00,1
100137156460,111,8,2018-12-24,19873.00,0.00,19873.00,1
250516966416,117,1,2018-05-09,747.00,4611.13,5358.13,1
250516966416,117,2,2018-06-09,705.50,4611.11,5316.61,1
250516966416,117,3,2018-07-09,664.00,4611.11,5275.11,1
250516966416,117,4,2018-08-09,622.50,4611.11,5233.61,1
250516966416,117,5,2018-09-09,581.00,4611.11,5192.11,1
250516966416,117,6,2018-10-09,539.50,4611.11,5150.61,1
250516966416,117,7,2018-11-09,498.00,4611.11,5109.11,1
250516966416,117,8,2018-12-09,456.50,4611.11,5067.61,1
200328252609,105,1,2018-03-02,2136.00,22250.00,24386.00,1
200328252609,105,2,2018-04-02,1958.00,22250.00,24208.00,1
200328252609,105,3,2018-05-02,1780.00,22250.00,24030.00,1
200328252609,105,4,2018-06-02,1602.00,22250.00,23852.00,1
200328252609,105,5,2018-07-02,1424.00,22250.00,23674.00,1
200328252609,105,6,2018-08-02,1246.00,22250.00,23496.00,1
191097390452,108,1,2018-02-01,7340.00,57875.01,65215.01,1
191097390452,108,2,2018-03-01,6761.25,58453.76,65215.01,1
191097390452,108,3,2018-04-01,6176.71,59038.30,65215.01,1
191097390452,108,4,2018-05-01,5586.33,59628.68,65215.01,1
191097390452,108,5,2018-06-01,4990.04,60224.97,65215.01,1
191097390452,108,6,2018-07-01,4387.79,60827.22,65215.01,1
191097390452,108,7,2018-08-01,3779.52,61435.49,65215.01,1
191097390452,108,8,2018-09-01,3165.17,62049.84,65215.01,1
191097390452,108,9,2018-10-01,2544.67,62670.34,65215.01,1
191097390452,108,10,2018-11-01,1917.96,63297.05,65215.01,1
191097390452,108,11,2018-12-01,1284.99,63930.02,65215.01,1
061410942769,104,1,2018-04-04,1467.00,53847.25,55314.25,1
061410942769,104,2,2018-05-04,982.37,54331.88,55314.25,1
061410942769,104,3,2018-06-04,493.38,54820.87,55314.25,1
140552770118,106,1,2018-06-26,630.00,7500.00,8130.00,1
140552770118,106,2,2018-07-26,577.50,7500.00,8077.50,1
140552770118,106,3,2018-08-26,525.00,7500.00,8025.00,1
140552770118,106,4,2018-09-26,472.50,7500.00,7972.50,1
140552770118,106,5,2018-10-26,420.00,7500.00,7920.00,1
140552770118,106,6,2018-11-26,367.50,7500.00,7867.50,1
140552770118,106,7,2018-12-26,315.00,7500.00,7815.00,1
250714981449,104,1,2018-05-15,7532.00,179333.35,186865.35,1
250714981449,104,2,2018-06-15,6276.67,179333.33,185610.00,1
250714981449,104,3,2018-07-15,5021.33,179333.33,184354.67,1
250714981449,104,4,2018-08-15,3766.00,179333.33,183099.33,1
250714981449,104,5,2018-09-15,2510.67,179333.33,181844.00,1
250714981449,104,6,2018-10-15,1255.33,179333.33,180588.67,1
191060627328,112,1,2018-04-22,3448.00,0.00,3448.00,1
191060627328,112,2,2018-05-22,3448.00,0.00,3448.00,1
191060627328,112,3,2018-06-22,3448.00,431000.00,434448.00,1
050786839776,107,1,2018-03-07,2850.00,47500.00,50350.00,1
050786839776,107,2,2018-04-07,2375.00,47500.00,49875.00,1
050786839776,107,3,2018-05-07,1900.00,47500.00,49400.00,1
050786839776,107,4,2018-06-07,1425.00,47500.00,48925.00,1
050786839776,107,5,2018-07-07,950.00,47500.00,48450.00,1
050786839776,107,6,2018-08-07,475.00,47500.00,47975.00,1
271238588587,105,1,2018-03-09,430.00,1791.59,2221.59,1
271238588587,105,2,2018-04-09,412.08,1791.67,2203.75,1
271238588587,105,3,2018-05-09,394.17,1791.67,2185.83,1
271238588587,105,4,2018-06-09,376.25,1791.67,2167.92,1
271238588587,105,5,2018-07-09,358.33,1791.67,2150.00,1
271238588587,105,6,2018-08-09,340.42,1791.67,2132.08,1
271238588587,105,7,2018-09-09,322.50,1791.67,2114.17,1
271238588587,105,8,2018-10-09,304.58,1791.67,2096.25,1
120710329665,107,1,2018-04-02,684.00,2851.14,3535.14,1
120710329665,107,2,2018-05-02,658.34,2876.80,3535.14,1
120710329665,107,3,2018-06-02,632.45,2902.69,3535.14,1
120710329665,107,4,2018-07-02,606.32,2928.82,3535.14,1
120710329665,107,5,2018-08-02,579.96,2955.18,3535.14,1
420047083119,120,1,2018-04-30,280.00,0.00,280.00,1
420047083119,120,2,2018-05-30,280.00,0.00,280.00,1
420047083119,120,3,2018-06-30,280.00,0.00,280.00,1
420047083119,120,4,2018-07-30,280.00,0.00,280.00,1
420047083119,120,5,2018-08-30,280.00,0.00,280.00,1
420047083119,120,6,2018-09-30,280.00,40000.00,40280.00,1
190782238045,120,1,2018-04-30,2970.00,26124.06,29094.06,1
190782238045,120,2,2018-05-31,2813.26,26280.80,29094.06,1
190782238045,120,3,2018-06-30,2655.57,26438.49,29094.06,1
190782238045,120,4,2018-07-31,2496.94,26597.12,29094.06,1
190782238045,120,5,2018-08-31,2337.36,26756.70,29094.06,1
171425075798,116,1,2018-05-24,153.00,2833.35,2986.35,1
171425075798,116,2,2018-06-24,127.50,2833.33,2960.83,1
171425075798,116,3,2018-07-24,102.00,2833.33,2935.33,1
171425075798,116,4,2018-08-24,76.50,2833.33,2909.83,1
171425075798,116,5,2018-09-24,51.00,2833.33,2884.33,1
171425075798,116,6,2018-10-24,25.50,2833.33,2858.83,1
460013476934,110,1,2018-04-25,5425.00,258333.34,263758.34,1
460013476934,110,2,2018-05-25,3616.67,258333.33,261950.00,1
460013476934,110,3,2018-06-25,1808.33,258333.33,260141.67,1
230217899936,115,1,2018-08-27,88.00,458.41,546.41,1
230217899936,115,2,2018-09-27,84.33,458.33,542.67,1
230217899936,115,3,2018-10-27,80.67,458.33,539.00,1
230217899936,115,4,2018-11-27,77.00,458.33,535.33,1
230217899936,115,5,2018-12-27,73.33,458.33,531.67,1
130544318978,100,1,2018-04-05,1352.00,14083.37,15435.37,1
130544318978,100,2,2018-05-05,1239.33,14083.33,15322.67,1
130544318978,100,3,2018-06-05,1126.67,14083.33,15210.00,1
130544318978,100,4,2018-07-05,1014.00,14083.33,15097.33,1
130544318978,100,5,2018-08-05,901.33,14083.33,14984.67,1
130544318978,100,6,2018-09-05,788.67,14083.33,14872.00,1
130544318978,100,7,2018-10-05,676.00,14083.33,14759.33,1
130544318978,100,8,2018-11-05,563.33,14083.33,14646.67,1
130544318978,100,9,2018-12-05,450.67,14083.33,14534.00,1
070583463214,100,1,2018-03-16,21690.00,200833.37,222523.37,1
070583463214,100,2,2018-04-16,19882.50,200833.33,220715.83,1
090413858046,100,1,2018-06-04,1060.00,17230.13,18290.13,1
181126859790,102,1,2018-02-14,5012.00,0.00,5012.00,1
181126859790,102,2,2018-03-14,5012.00,0.00,5012.00,1
181126859790,102,3,2018-04-14,5012.00,0.00,5012.00,1
181126859790,102,4,2018-05-14,5012.00,0.00,5012.00,1
181126859790,102,5,2018-06-14,5012.00,0.00,5012.00,1
181126859790,102,6,2018-07-14,5012.00,0.00,5012.00,1
181126859790,102,7,2018-08-14,5012.00,0.00,5012.00,1
181126859790,102,8,2018-09-14,5012.00,0.00,5012.00,1
181126859790,102,9,2018-10-14,5012.00,0.00,5012.00,1
181126859790,102,10,2018-11-14,5012.00,0.00,5012.00,1
181126859790,102,11,2018-12-14,5012.00,0.00,5012.00,1
150373240313,117,1,2018-02-26,30852.00,558612.70,589464.70,1
150373240313,117,2,2018-03-26,25824.49,563640.21,589464.70,1
150373240313,117,3,2018-04-26,20751.72,568712.98,589464.70,1
150373240313,117,4,2018-05-26,15633.31,573831.39,589464.70,1
150373240313,117,5,2018-06-26,10468.82,578995.88,589464.70,1
181728200293,104,1,2018-05-28,847.00,5041.59,5888.59,1
181728200293,104,2,2018-06-28,811.71,5041.67,5853.38,1
181728200293,104,3,2018-07-28,776.42,5041.67,5818.08,1
181728200293,104,4,2018-08-28,741.12,5041.67,5782.79,1
181728200293,104,5,2018-09-28,705.83,5041.67,5747.50,1
181728200293,104,6,2018-10-28,670.54,5041.67,5712.21,1
181728200293,104,7,2018-11-28,635.25,5041.67,5676.92,1
181728200293,104,8,2018-12-28,599.96,5041.67,5641.62,1
181810255171,104,1,2018-08-03,32249.00,0.00,32249.00,1
181810255171,104,2,2018-09-03,32249.00,0.00,32249.00,1
181810255171,104,3,2018-10-03,32249.00,4607000.00,4639249.00,1
250456907425,100,1,2018-06-02,29110.00,229528.82,258638.82,1
250456907425,100,2,2018-07-02,26814.71,231824.11,258638.82,1
250456907425,100,3,2018-08-02,24496.47,234142.35,258638.82,1
070568370451,116,1,2018-06-29,25613.00,0.00,25613.00,1
070568370451,116,2,2018-07-29,25613.00,0.00,25613.00,1
140415198599,108,1,2018-08-28,80.00,797.30,877.30,1
140415198599,108,2,2018-09-28,73.62,803.68,877.30,1
140415198599,108,3,2018-10-28,67.19,810.11,877.30,1
350089616804,107,1,2018-06-20,231.00,0.00,231.00,1
250756781985,104,1,2018-06-13,8870.00,45221.08,54091.08,1
250756781985,104,2,2018-07-13,8417.79,45673.29,54091.08,1
250756781985,104,3,2018-08-13,7961.06,46130.02,54091.08,1
250756781985,104,4,2018-09-13,7499.76,46591.32,54091.08,1
250756781985,104,5,2018-10-13,7033.84,47057.24,54091.08,1
250756781985,104,6,2018-11-13,6563.27,47527.81,54091.08,1
250756781985,104,7,2018-12-13,6087.99,48003.09,54091.08,1
140581943479,102,1,2018-06-26,3332.00,0.00,3332.00,1
080205891038,100,1,2018-07-27,5628.00,39083.41,44711.41,1
080205891038,100,2,2018-08-27,5393.50,39083.33,44476.83,1
080205891038,100,3,2018-09-27,5159.00,39083.33,44242.33,1
080205891038,100,4,2018-10-27,4924.50,39083.33,44007.83,1
080205891038,100,5,2018-11-27,4690.00,39083.33,43773.33,1
231796651346,114,1,2018-02-02,162.00,675.27,837.27,1
231796651346,114,2,2018-03-02,155.92,681.35,837.27,1
231796651346,114,3,2018-04-02,149.79,687.48,837.27,1
231796651346,114,4,2018-05-02,143.60,693.67,837.27,1
231796651346,114,5,2018-06-02,137.36,699.91,837.27,1
231796651346,114,6,2018-07-02,131.06,706.21,837.27,1
130482946095,103,1,2018-05-20,22296.00,0.00,22296.00,1
240658931099,110,1,2018-05-13,546.00,26000.00,26546.00,1
240658931099,110,2,2018-06-13,364.00,26000.00,26364.00,1
240658931099,110,3,2018-07-13,182.00,26000.00,26182.00,1
050568691184,103,1,2018-02-20,60.00,0.00,60.00,1
050568691184,103,2,2018-03-20,60.00,0.00,60.00,1
050568691184,103,3,2018-04-20,60.00,10000.00,10060.00,1
210563665394,102,1,2018-08-18,5061.00,0.00,5061.00,1
210563665394,102,2,2018-09-18,5061.00,0.00,5061.00,1
210563665394,102,3,2018-10-18,5061.00,0.00,5061.00,1
210563665394,102,4,2018-11-18,5061.00,0.00,5061.00,1
210563665394,102,5,2018-12-18,5061.00,0.00,5061.00,1
041040436609,118,1,2018-05-12,20440.00,674565.20,695005.20,1
041040436609,118,2,2018-06-12,13694.35,681310.85,695005.20,1
041040436609,118,3,2018-07-12,6881.25,688123.95,695005.20,1
130750571547,102,1,2018-04-06,180.00,6000.00,6180.00,1
130750571547,102,2,2018-05-06,120.00,6000.00,6120.00,1
130750571547,102,3,2018-06-06,60.00,6000.00,6060.00,1
060909389475,100,1,2018-02-21,7024.00,33329.34,40353.34,1
060909389475,100,2,2018-03-21,6757.37,33595.97,40353.34,1
120277085436,111,1,2018-02-15,210.00,3413.52,3623.52,1
120277085436,111,2,2018-03-15,175.86,3447.66,3623.52,1
120277085436,111,3,2018-04-15,141.39,3482.13,3623.52,1
120277085436,111,4,2018-05-15,106.57,3516.95,3623.52,1
120277085436,111,5,2018-06-15,71.40,3552.12,3623.52,1
120277085436,111,6,2018-07-15,35.90,3587.62,3623.52,1
060760951394,112,1,2018-02-06,1393.00,15954.52,17347.52,1
060760951394,112,2,2018-03-06,1281.32,16066.20,17347.52,1
060760951394,112,3,2018-04-06,1168.85,16178.67,17347.52,1
060760951394,112,4,2018-05-06,1055.60,16291.92,17347.52,1
070489378463,102,1,2018-06-01,1680.00,12557.52,14237.52,1
070489378463,102,2,2018-07-01,1592.10,12645.42,14237.52,1
070489378463,102,3,2018-08-01,1503.58,12733.94,14237.52,1
070489378463,102,4,2018-09-01,1414.44,12823.08,14237.52,1
070489378463,102,5,2018-10-01,1324.68,12912.84,14237.52,1
070489378463,102,6,2018-11-01,1234.29,13003.23,14237.52,1
070489378463,102,7,2018-12-01,1143.27,13094.25,14237.52,1
131614271090,116,1,2018-05-12,174.00,0.00,174.00,1
131614271090,116,2,2018-06-12,174.00,0.00,174.00,1
131614271090,116,3,2018-07-12,174.00,0.00,174.00,1
131614271090,116,4,2018-08-12,174.00,0.00,174.00,1
131614271090,116,5,2018-09-12,174.00,0.00,174.00,1
131614271090,116,6,2018-10-12,174.00,0.00,174.00,1
131614271090,116,7,2018-11-12,174.00,0.00,174.00,1
131614271090,116,8,2018-12-12,174.00,0.00,174.00,1
290596260453,108,1,2018-04-05,128.00,888.87,1016.87,1
290596260453,108,2,2018-05-05,120.89,888.89,1009.78,1
290596260453,108,3,2018-06-05,113.78,888.89,1002.67,1
290596260453,108,4,2018-07-05,106.67,888.89,995.56,1
290596260453,108,5,2018-08-05,99.56,888.89,988.44,1
290596260453,108,6,2018-09-05,92.44,888.89,981.33,1
290596260453,108,7,2018-10-05,85.33,888.89,974.22,1
290596260453,108,8,2018-11-05,78.22,888.89,967.11,1
290596260453,108,9,2018-12-05,71.11,888.89,960.00,1
270873323389,110,1,2018-03-25,18810.00,87083.41,105893.41,1
270873323389,110,2,2018-04-25,18026.25,87083.33,105109.58,1
270873323389,110,3,2018-05-25,17242.50,87083.33,104325.83,1
270873323389,110,4,2018-06-25,16458.75,87083.33,103542.08,1
270873323389,110,5,2018-07-25,15675.00,87083.33,102758.33,1
270873323389,110,6,2018-08-25,14891.25,87083.33,101974.58,1
270873323389,110,7,2018-09-25,14107.50,87083.33,101190.83,1
270873323389,110,8,2018-10-25,13323.75,87083.33,100407.08,1
270873323389,110,9,2018-11-25,12540.00,87083.33,99623.33,1
270873323389,110,10,2018-12-25,11756.25,87083.33,98839.58,1
240279067663,107,1,2018-03-03,936.00,5348.31,6284.31,1
240279067663,107,2,2018-04-03,887.87,5396.44,6284.31,1
240279067663,107,3,2018-05-03,839.30,5445.01,6284.31,1
211065700729,116,1,2018-03-16,3208.00,0.00,3208.00,1
211065700729,116,2,2018-04-16,3208.00,0.00,3208.00,1
211065700729,116,3,2018-05-16,3208.00,0.00,3208.00,1
211065700729,116,4,2018-06-16,3208.00,0.00,3208.00,1
211065700729,116,5,2018-07-16,3208.00,0.00,3208.00,1
211065700729,116,6,2018-08-16,3208.00,0.00,3208.00,1
211065700729,116,7,2018-09-16,3208.00,0.00,3208.00,1
211065700729,116,8,2018-10-16,3208.00,0.00,3208.00,1
211065700729,116,9,2018-11-16,3208.00,0.00,3208.00,1
211065700729,116,10,2018-12-16,3208.00,0.00,3208.00,1
271234889938,113,1,2018-05-12,2650.00,22083.37,24733.37,1
271234889938,113,2,2018-06-12,2429.17,22083.33,24512.50,1
271234889938,113,3,2018-07-12,2208.33,22083.33,24291.67,1
271234889938,113,4,2018-08-12,1987.50,22083.33,24070.83,1
271234889938,113,5,2018-09-12,1766.67,22083.33,23850.00,1
271234889938,113,6,2018-10-12,1545.83,22083.33,23629.17,1
271234889938,113,7,2018-11-12,1325.00,22083.33,23408.33,1
271234889938,113,8,2018-12-12,1104.17,22083.33,23187.50,1
231823608618,117,1,2018-02-09,920.00,4690.35,5610.35,1
231823608618,117,2,2018-03-09,873.10,4737.25,5610.35,1
231823608618,117,3,2018-04-09,825.72,4784.63,5610.35,1
150741709789,111,1,2018-06-30,10662.00,69060.09,79722.09,1
150741709789,111,2,2018-07-31,10247.64,69474.45,79722.09,1
150741709789,111,3,2018-08-31,9830.79,69891.30,79722.09,1
150741709789,111,4,2018-09-30,9411.45,70310.64,79722.09,1
150741709789,111,5,2018-10-31,8989.58,70732.51,79722.09,1
150741709789,111,6,2018-11-30,8565.19,71156.90,79722.09,1
190749437202,105,1,2018-05-02,6957.00,125964.88,132921.88,1
190749437202,105,2,2018-06-02,5823.32,127098.56,132921.88,1
190749437202,105,3,2018-07-02,4679.43,128242.45,132921.88,1
190749437202,105,4,2018-08-02,3525.25,129396.63,132921.88,1
231026230168,117,1,2018-06-29,2555.00,60833.35,63388.35,1
231026230168,117,2,2018-07-29,2129.17,60833.33,62962.50,1
231026230168,117,3,2018-08-29,1703.33,60833.33,62536.67,1
201775262853,107,1,2018-06-13,3534.00,31085.00,34619.00,1
201775262853,107,2,2018-07-13,3347.49,31271.51,34619.00,1
201775262853,107,3,2018-08-13,3159.86,31459.14,34619.00,1
201775262853,107,4,2018-09-13,2971.11,31647.89,34619.00,1
201775262853,107,5,2018-10-13,2781.22,31837.78,34619.00,1
260212545022,111,1,2018-04-30,430.00,1791.59,2221.59,1
260212545022,111,2,2018-05-30,412.08,1791.67,2203.75,1
260212545022,111,3,2018-06-30,394.17,1791.67,2185.83,1
260212545022,111,4,2018-07-30,376.25,1791.67,2167.92,1
260212545022,111,5,2018-08-30,358.33,1791.67,2150.00,1
260212545022,111,6,2018-09-30,340.42,1791.67,2132.08,1
260212545022,111,7,2018-10-30,322.50,1791.67,2114.17,1
260212545022,111,8,2018-11-30,304.58,1791.67,2096.25,1
260212545022,111,9,2018-12-30,286.67,1791.67,2078.33,1
060870448150,103,1,2018-08-20,133.00,0.00,133.00,1
060870448150,103,2,2018-09-20,133.00,0.00,133.00,1
060870448150,103,3,2018-10-20,133.00,0.00,133.00,1
060870448150,103,4,2018-11-20,133.00,0.00,133.00,1
060870448150,103,5,2018-12-20,133.00,0.00,133.00,1
090880141739,119,1,2018-08-04,198.00,1222.26,1420.26,1
090880141739,119,2,2018-09-04,187.00,1222.22,1409.22,1
090880141739,119,3,2018-10-04,176.00,1222.22,1398.22,1
090880141739,119,4,2018-11-04,165.00,1222.22,1387.22,1
090880141739,119,5,2018-12-04,154.00,1222.22,1376.22,1
260552161531,101,1,2018-02-13,14450.00,0.00,14450.00,1
260552161531,101,2,2018-03-13,14450.00,0.00,14450.00,1
260552161531,101,3,2018-04-13,14450.00,0.00,14450.00,1
260552161531,101,4,2018-05-13,14450.00,0.00,14450.00,1
260552161531,101,5,2018-06-13,14450.00,0.00,14450.00,1
260552161531,101,6,2018-07-13,14450.00,0.00,14450.00,1
260552161531,101,7,2018-08-13,14450.00,0.00,14450.00,1
260552161531,101,8,2018-09-13,14450.00,0.00,14450.00,1
260552161531,101,9,2018-10-13,14450.00,0.00,14450.00,1
260552161531,101,10,2018-11-13,14450.00,0.00,14450.00,1
260552161531,101,11,2018-12-13,14450.00,0.00,14450.00,1
300396773298,110,1,2018-05-07,78.00,2166.65,2244.65,1
300396773298,110,2,2018-06-07,65.00,2166.67,2231.67,1
300396773298,110,3,2018-07-07,52.00,2166.67,2218.67,1
300396773298,110,4,2018-08-07,39.00,2166.67,2205.67,1
300396773298,110,5,2018-09-07,26.00,2166.67,2192.67,1
300396773298,110,6,2018-10-07,13.00,2166.67,2179.67,1
071215382077,110,1,2018-02-20,136.00,5666.66,5802.66,1
071215382077,110,2,2018-03-20,90.67,5666.67,5757.33,1
071215382077,110,3,2018-04-20,45.33,5666.67,5712.00,1
201112677485,114,1,2018-08-01,5792.00,239412.92,245204.92,1
201112677485,114,2,2018-09-01,3876.70,241328.22,245204.92,1
250965104431,117,1,2018-04-14,114.00,0.00,114.00,1
250965104431,117,2,2018-05-14,114.00,0.00,114.00,1
250965104431,117,3,2018-06-14,114.00,0.00,114.00,1
250965104431,117,4,2018-07-14,114.00,0.00,114.00,1
250965104431,117,5,2018-08-14,114.00,0.00,114.00,1
250965104431,117,6,2018-09-14,114.00,0.00,114.00,1
250965104431,117,7,2018-10-14,114.00,0.00,114.00,1
250965104431,117,8,2018-11-14,114.00,0.00,114.00,1
131255054870,109,1,2018-05-01,576.00,0.00,576.00,1
131255054870,109,2,2018-06-01,576.00,0.00,576.00,1
131255054870,109,3,2018-07-01,576.00,0.00,576.00,1
131255054870,109,4,2018-08-01,576.00,0.00,576.00,1
131255054870,109,5,2018-09-01,576.00,0.00,576.00,1
131255054870,109,6,2018-10-01,576.00,0.00,576.00,1
