协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
090838006507,115,5,2018-11-24,11360.00,0.00,11360.00,3
270914703722,115,5,2018-06-06,4823.00,38277.78,43100.78,3
270914703722,115,6,2018-07-06,4478.50,38277.78,42756.28,3
270914703722,115,7,2018-08-06,4134.00,38277.78,42411.78,3
270914703722,115,8,2018-09-06,3789.50,38277.78,42067.28,3
270914703722,115,9,2018-10-06,3445.00,38277.78,41722.78,3
270914703722,115,10,2018-11-06,3100.50,38277.78,41378.28,3
080543578547,113,2,2018-09-07,18867.75,190583.33,209451.08,3
080543578547,113,3,2018-10-07,17152.50,190583.33,207735.83,3
080543578547,113,4,2018-11-07,15437.25,190583.33,206020.58,3
380339149114,120,3,2018-09-22,18883.69,113849.58,132733.26,3
380339149114,120,4,2018-10-22,18086.74,114646.52,132733.26,3
380339149114,120,5,2018-11-22,17284.21,115449.05,132733.26,3
301655633087,107,5,2018-07-25,126.00,0.00,126.00,3
301655633087,107,6,2018-08-25,126.00,0.00,126.00,3
301655633087,107,7,2018-09-25,126.00,0.00,126.00,3
301655633087,107,8,2018-10-25,126.00,0.00,126.00,3
301655633087,107,9,2018-11-25,126.00,0.00,126.00,3
240668791534,106,3,2018-04-30,106.67,833.33,940.00,3
240668791534,106,4,2018-05-31,100.00,833.33,933.33,3
240668791534,106,5,2018-06-30,93.33,833.33,926.67,3
240668791534,106,6,2018-07-31,86.67,833.33,920.00,3
240668791534,106,7,2018-08-31,80.00,833.33,913.33,3
240668791534,106,8,2018-09-30,73.33,833.33,906.67,3
240668791534,106,9,2018-10-31,66.67,833.33,900.00,3
051151091078,113,3,2018-07-03,12579.00,0.00,12579.00,3
051151091078,113,4,2018-08-03,12579.00,0.00,12579.00,3
051151091078,113,5,2018-09-03,12579.00,0.00,12579.00,3
051151091078,113,6,2018-10-03,12579.00,0.00,12579.00,3
051151091078,113,7,2018-11-03,12579.00,0.00,12579.00,3
120710302612,109,1,2018-08-21,37854.00,233666.67,271520.67,3
120710302612,109,2,2018-09-21,35751.00,233666.67,269417.67,3
120710302612,109,3,2018-10-21,33648.00,233666.67,267314.67,3
120710302612,109,4,2018-11-21,31545.00,233666.67,265211.67,3
171767339134,103,4,2018-06-28,14389.03,61917.07,76306.10,3
171767339134,103,5,2018-07-28,13769.86,62536.24,76306.10,3
171767339134,103,6,2018-08-28,13144.50,63161.60,76306.10,3
171767339134,103,7,2018-09-28,12512.88,63793.22,76306.10,3
171767339134,103,8,2018-10-28,11874.95,64431.15,76306.10,3
171767339134,103,9,2018-11-28,11230.64,65075.46,76306.10,3
120850766440,115,1,2018-05-27,6307.00,298240.78,304547.78,3
350048167429,113,4,2018-05-11,11928.00,0.00,11928.00,3
350048167429,113,5,2018-06-11,11928.00,0.00,11928.00,3
350048167429,113,6,2018-07-11,11928.00,0.00,11928.00,3
350048167429,113,7,2018-08-11,11928.00,0.00,11928.00,3
350048167429,113,8,2018-09-11,11928.00,0.00,11928.00,3
350048167429,113,9,2018-10-11,11928.00,0.00,11928.00,3
350048167429,113,10,2018-11-11,11928.00,0.00,11928.00,3
170873517275,119,7,2018-10-29,1098.00,0.00,1098.00,3
170873517275,119,8,2018-11-29,1098.00,0.00,1098.00,3
260333897919,116,2,2018-08-09,73.33,3666.67,3740.00,3
260333897919,116,3,2018-09-09,36.67,3666.67,3703.33,3
131328305027,111,4,2018-09-12,4744.00,0.00,4744.00,3
131328305027,111,5,2018-10-12,4744.00,0.00,4744.00,3
131328305027,111,6,2018-11-12,4744.00,0.00,4744.00,3
231753557295,112,2,2018-07-28,27.50,416.67,444.17,3
231753557295,112,3,2018-08-28,25.00,416.67,441.67,3
231753557295,112,4,2018-09-28,22.50,416.67,439.17,3
231753557295,112,5,2018-10-28,20.00,416.67,436.67,3
231753557295,112,6,2018-11-28,17.50,416.67,434.17,3
171189145560,113,5,2018-07-26,244.20,1244.29,1488.48,3
171189145560,113,6,2018-08-26,233.00,1255.48,1488.48,3
171189145560,113,7,2018-09-26,221.70,1266.78,1488.48,3
171189145560,113,8,2018-10-26,210.30,1278.18,1488.48,3
171189145560,113,9,2018-11-26,198.79,1289.69,1488.48,3
131462022448,106,2,2018-04-03,2426.67,60666.67,63093.33,3
131462022448,106,3,2018-05-03,1941.33,60666.67,62608.00,3
131462022448,106,4,2018-06-03,1456.00,60666.67,62122.67,3
131462022448,106,5,2018-07-03,970.67,60666.67,61637.33,3
131462022448,106,6,2018-08-03,485.33,60666.67,61152.00,3
201091618184,112,2,2018-04-03,340.83,2946.58,3287.41,3
201091618184,112,3,2018-05-03,311.36,2976.05,3287.41,3
201091618184,112,4,2018-06-03,281.60,3005.81,3287.41,3
201091618184,112,5,2018-07-03,251.54,3035.86,3287.41,3
201091618184,112,6,2018-08-03,221.18,3066.22,3287.41,3
201091618184,112,7,2018-09-03,190.52,3096.88,3287.41,3
201091618184,112,8,2018-10-03,159.55,3127.85,3287.41,3
201091618184,112,9,2018-11-03,128.27,3159.13,3287.41,3
270550750291,109,9,2018-11-17,9.00,250.00,259.00,3
160307212776,117,2,2018-07-20,36495.00,0.00,36495.00,3
160307212776,117,3,2018-08-20,36495.00,4055000.00,4091495.00,3
251785902889,102,5,2018-08-25,243.00,0.00,243.00,3
251785902889,102,6,2018-09-25,243.00,27000.00,27243.00,3
050256258774,111,4,2018-05-31,8420.66,113260.79,121681.45,3
050256258774,111,5,2018-06-30,7514.57,114166.88,121681.45,3
050256258774,111,6,2018-07-31,6601.24,115080.22,121681.45,3
050256258774,111,7,2018-08-31,5680.60,116000.86,121681.45,3
050256258774,111,8,2018-09-30,4752.59,116928.86,121681.45,3
050256258774,111,9,2018-10-31,3817.16,117864.29,121681.45,3
191267149814,119,2,2018-09-02,14864.77,291408.58,306273.35,3
191267149814,119,3,2018-10-02,11950.68,294322.67,306273.35,3
191267149814,119,4,2018-11-02,9007.45,297265.90,306273.35,3
202029393538,118,3,2018-08-07,12.00,0.00,12.00,3
202029393538,118,4,2018-09-07,12.00,0.00,12.00,3
202029393538,118,5,2018-10-07,12.00,0.00,12.00,3
202029393538,118,6,2018-11-07,12.00,0.00,12.00,3
160419302702,113,9,2018-11-17,17676.00,0.00,17676.00,3
251678216727,117,1,2018-02-22,848.00,8451.38,9299.38,3
251678216727,117,2,2018-03-22,780.39,8518.99,9299.38,3
251678216727,117,3,2018-04-22,712.24,8587.14,9299.38,3
251678216727,117,4,2018-05-22,643.54,8655.84,9299.38,3
251678216727,117,5,2018-06-22,574.29,8725.08,9299.38,3
251678216727,117,6,2018-07-22,504.49,8794.88,9299.38,3
251678216727,117,7,2018-08-22,434.13,8865.24,9299.38,3
251678216727,117,8,2018-09-22,363.21,8936.16,9299.38,3
251678216727,117,9,2018-10-22,291.72,9007.65,9299.38,3
251678216727,117,10,2018-11-22,219.66,9079.71,9299.38,3
250272374146,114,2,2018-09-11,5463.00,0.00,5463.00,3
250272374146,114,3,2018-10-11,5463.00,0.00,5463.00,3
250272374146,114,4,2018-11-11,5463.00,0.00,5463.00,3
231502815881,114,6,2018-10-05,6272.00,896000.00,902272.00,3
201229246450,117,5,2018-11-12,300.00,1666.67,1966.67,3
111025621913,101,2,2018-07-09,3913.33,195666.67,199580.00,3
111025621913,101,3,2018-08-09,1956.67,195666.67,197623.33,3
090795753312,116,6,2018-08-28,8614.32,90751.70,99366.02,3
090795753312,116,7,2018-09-28,7979.06,91386.97,99366.02,3
090795753312,116,8,2018-10-28,7339.35,92026.67,99366.02,3
090795753312,116,9,2018-11-28,6695.16,92670.86,99366.02,3
460093773138,114,2,2018-04-22,210.00,0.00,210.00,3
460093773138,114,3,2018-05-22,210.00,30000.00,30210.00,3
201384853768,112,2,2018-04-13,684.00,0.00,684.00,3
201384853768,112,3,2018-05-13,684.00,0.00,684.00,3
201384853768,112,4,2018-06-13,684.00,0.00,684.00,3
201384853768,112,5,2018-07-13,684.00,0.00,684.00,3
201384853768,112,6,2018-08-13,684.00,0.00,684.00,3
201384853768,112,7,2018-09-13,684.00,0.00,684.00,3
201384853768,112,8,2018-10-13,684.00,0.00,684.00,3
201384853768,112,9,2018-11-13,684.00,0.00,684.00,3
050602177453,118,6,2018-07-08,13.29,107.56,120.85,3
050602177453,118,7,2018-08-08,12.32,108.53,120.85,3
050602177453,118,8,2018-09-08,11.34,109.51,120.85,3
050602177453,118,9,2018-10-08,10.36,110.50,120.85,3
050602177453,118,10,2018-11-08,9.36,111.49,120.85,3
131782363119,103,5,2018-08-03,150.00,0.00,150.00,3
131782363119,103,6,2018-09-03,150.00,0.00,150.00,3
131782363119,103,7,2018-10-03,150.00,0.00,150.00,3
131782363119,103,8,2018-11-03,150.00,0.00,150.00,3
120805799984,114,1,2018-04-12,1376.00,8922.17,10298.17,3
120805799984,114,2,2018-05-12,1304.62,8993.55,10298.17,3
120805799984,114,3,2018-06-12,1232.67,9065.49,10298.17,3
120805799984,114,4,2018-07-12,1160.15,9138.02,10298.17,3
120805799984,114,5,2018-08-12,1087.05,9211.12,10298.17,3
120805799984,114,6,2018-09-12,1013.36,9284.81,10298.17,3
120805799984,114,7,2018-10-12,939.08,9359.09,10298.17,3
120805799984,114,8,2018-11-12,864.21,9433.96,10298.17,3
230333937577,102,8,2018-09-27,5866.67,53333.33,59200.00,3
230333937577,102,9,2018-10-27,5333.33,53333.33,58666.67,3
230333937577,102,10,2018-11-27,4800.00,53333.33,58133.33,3
151012549577,117,3,2018-05-01,11190.00,0.00,11190.00,3
151012549577,117,4,2018-06-01,11190.00,0.00,11190.00,3
151012549577,117,5,2018-07-01,11190.00,0.00,11190.00,3
151012549577,117,6,2018-08-01,11190.00,0.00,11190.00,3
151012549577,117,7,2018-09-01,11190.00,0.00,11190.00,3
151012549577,117,8,2018-10-01,11190.00,0.00,11190.00,3
151012549577,117,9,2018-11-01,11190.00,0.00,11190.00,3
470054272539,116,1,2018-04-22,63.00,345.69,408.69,3
470054272539,116,2,2018-05-22,60.58,348.11,408.69,3
470054272539,116,3,2018-06-22,58.14,350.55,408.69,3
470054272539,116,4,2018-07-22,55.69,353.00,408.69,3
470054272539,116,5,2018-08-22,53.22,355.47,408.69,3
470054272539,116,6,2018-09-22,50.73,357.96,408.69,3
470054272539,116,7,2018-10-22,48.22,360.46,408.69,3
470054272539,116,8,2018-11-22,45.70,362.99,408.69,3
301213117110,120,1,2018-02-05,280.00,0.00,280.00,3
301213117110,120,2,2018-03-05,280.00,0.00,280.00,3
301213117110,120,3,2018-04-05,280.00,0.00,280.00,3
301213117110,120,4,2018-05-05,280.00,0.00,280.00,3
301213117110,120,5,2018-06-05,280.00,0.00,280.00,3
301213117110,120,6,2018-07-05,280.00,28000.00,28280.00,3
201630013842,119,2,2018-03-19,768.00,0.00,768.00,3
201630013842,119,3,2018-04-19,768.00,0.00,768.00,3
201630013842,119,4,2018-05-19,768.00,0.00,768.00,3
201630013842,119,5,2018-06-19,768.00,0.00,768.00,3
201630013842,119,6,2018-07-19,768.00,96000.00,96768.00,3
370029817106,114,1,2018-02-26,570.00,3958.33,4528.33,3
370029817106,114,2,2018-03-26,546.25,3958.33,4504.58,3
370029817106,114,3,2018-04-26,522.50,3958.33,4480.83,3
370029817106,114,4,2018-05-26,498.75,3958.33,4457.08,3
370029817106,114,5,2018-06-26,475.00,3958.33,4433.33,3
370029817106,114,6,2018-07-26,451.25,3958.33,4409.58,3
370029817106,114,7,2018-08-26,427.50,3958.33,4385.83,3
370029817106,114,8,2018-09-26,403.75,3958.33,4362.08,3
370029817106,114,9,2018-10-26,380.00,3958.33,4338.33,3
370029817106,114,10,2018-11-26,356.25,3958.33,4314.58,3
080566877809,110,3,2018-06-27,4789.33,49888.89,54678.22,3
080566877809,110,4,2018-07-27,4490.00,49888.89,54378.89,3
080566877809,110,5,2018-08-27,4190.67,49888.89,54079.56,3
080566877809,110,6,2018-09-27,3891.33,49888.89,53780.22,3
080566877809,110,7,2018-10-27,3592.00,49888.89,53480.89,3
080566877809,110,8,2018-11-27,3292.67,49888.89,53181.56,3
080527603057,104,1,2018-03-22,4718.00,0.00,4718.00,3
080527603057,104,2,2018-04-22,4718.00,0.00,4718.00,3
080527603057,104,3,2018-05-22,4718.00,0.00,4718.00,3
080527603057,104,4,2018-06-22,4718.00,0.00,4718.00,3
080527603057,104,5,2018-07-22,4718.00,0.00,4718.00,3
080527603057,104,6,2018-08-22,4718.00,674000.00,678718.00,3
181162304818,102,1,2018-02-23,2961.00,0.00,2961.00,3
181162304818,102,2,2018-03-23,2961.00,0.00,2961.00,3
181162304818,102,3,2018-04-23,2961.00,0.00,2961.00,3
181162304818,102,4,2018-05-23,2961.00,0.00,2961.00,3
181162304818,102,5,2018-06-23,2961.00,0.00,2961.00,3
181162304818,102,6,2018-07-23,2961.00,0.00,2961.00,3
181162304818,102,7,2018-08-23,2961.00,0.00,2961.00,3
181162304818,102,8,2018-09-23,2961.00,0.00,2961.00,3
181162304818,102,9,2018-10-23,2961.00,0.00,2961.00,3
181162304818,102,10,2018-11-23,2961.00,0.00,2961.00,3
271390968612,113,2,2018-06-26,24330.00,0.00,24330.00,3
271390968612,113,3,2018-07-26,24330.00,0.00,24330.00,3
271390968612,113,4,2018-08-26,24330.00,0.00,24330.00,3
271390968612,113,5,2018-09-26,24330.00,0.00,24330.00,3
271390968612,113,6,2018-10-26,24330.00,0.00,24330.00,3
271390968612,113,7,2018-11-26,24330.00,0.00,24330.00,3
090705833418,104,4,2018-05-31,7008.75,55625.00,62633.75,3
090705833418,104,5,2018-06-30,6675.00,55625.00,62300.00,3
090705833418,104,6,2018-07-31,6341.25,55625.00,61966.25,3
090705833418,104,7,2018-08-31,6007.50,55625.00,61632.50,3
090705833418,104,8,2018-09-30,5673.75,55625.00,61298.75,3
090705833418,104,9,2018-10-31,5340.00,55625.00,60965.00,3
061261479376,107,5,2018-06-09,23997.44,108985.12,132982.56,3
061261479376,107,6,2018-07-09,22907.59,110074.97,132982.56,3
061261479376,107,7,2018-08-09,21806.84,111175.72,132982.56,3
061261479376,107,8,2018-09-09,20695.08,112287.48,132982.56,3
061261479376,107,9,2018-10-09,19572.21,113410.35,132982.56,3
061261479376,107,10,2018-11-09,18438.10,114544.46,132982.56,3
140606482338,103,4,2018-10-12,335.98,15887.53,16223.50,3
230641561834,106,8,2018-10-17,13718.51,201695.11,215413.62,3
230641561834,106,9,2018-11-17,12508.34,202905.28,215413.62,3
060779294541,113,1,2018-08-14,16044.00,375369.40,391413.40,3
060779294541,113,2,2018-09-14,13416.41,377996.99,391413.40,3
060779294541,113,3,2018-10-14,10770.44,380642.97,391413.40,3
060779294541,113,4,2018-11-14,8105.93,383307.47,391413.40,3
180362069809,120,3,2018-08-04,1162.00,166000.00,167162.00,3
160349509506,115,1,2018-03-22,1566.00,87000.00,88566.00,3
160349509506,115,2,2018-04-22,1044.00,87000.00,88044.00,3
160349509506,115,3,2018-05-22,522.00,87000.00,87522.00,3
240546121838,117,1,2018-07-08,1602.00,0.00,1602.00,3
240546121838,117,2,2018-08-08,1602.00,0.00,1602.00,3
240546121838,117,3,2018-09-08,1602.00,0.00,1602.00,3
240546121838,117,4,2018-10-08,1602.00,0.00,1602.00,3
240546121838,117,5,2018-11-08,1602.00,0.00,1602.00,3
301052878411,106,2,2018-06-14,944.00,0.00,944.00,3
301052878411,106,3,2018-07-14,944.00,0.00,944.00,3
301052878411,106,4,2018-08-14,944.00,0.00,944.00,3
301052878411,106,5,2018-09-14,944.00,0.00,944.00,3
301052878411,106,6,2018-10-14,944.00,0.00,944.00,3
301052878411,106,7,2018-11-14,944.00,0.00,944.00,3
161699746232,112,7,2018-11-17,147.00,0.00,147.00,3
230376940345,106,3,2018-10-26,37.59,318.35,355.94,3
230376940345,106,4,2018-11-26,35.36,320.58,355.94,3
160300326380,118,2,2018-09-18,5350.18,150737.02,156087.19,3
160300326380,118,3,2018-10-18,4295.02,151792.18,156087.19,3
160300326380,118,4,2018-11-18,3232.47,152854.72,156087.19,3
200359036948,116,1,2018-07-22,88.00,0.00,88.00,3
200359036948,116,2,2018-08-22,88.00,0.00,88.00,3
200359036948,116,3,2018-09-22,88.00,0.00,88.00,3
200359036948,116,4,2018-10-22,88.00,0.00,88.00,3
200359036948,116,5,2018-11-22,88.00,0.00,88.00,3
230873273468,119,4,2018-05-07,265.21,2404.33,2669.53,3
230873273468,119,5,2018-06-07,248.38,2421.16,2669.53,3
230873273468,119,6,2018-07-07,231.43,2438.11,2669.53,3
230873273468,119,7,2018-08-07,214.36,2455.17,2669.53,3
230873273468,119,8,2018-09-07,197.18,2472.36,2669.53,3
230873273468,119,9,2018-10-07,179.87,2489.66,2669.53,3
230873273468,119,10,2018-11-07,162.44,2507.09,2669.53,3
120986161953,106,4,2018-05-20,184.00,7666.67,7850.67,3
120986161953,106,5,2018-06-20,122.67,7666.67,7789.33,3
120986161953,106,6,2018-07-20,61.33,7666.67,7728.00,3
080545909041,116,1,2018-05-14,252.00,1500.00,1752.00,3
080545909041,116,2,2018-06-14,241.50,1500.00,1741.50,3
080545909041,116,3,2018-07-14,231.00,1500.00,1731.00,3
080545909041,116,4,2018-08-14,220.50,1500.00,1720.50,3
080545909041,116,5,2018-09-14,210.00,1500.00,1710.00,3
080545909041,116,6,2018-10-14,199.50,1500.00,1699.50,3
080545909041,116,7,2018-11-14,189.00,1500.00,1689.00,3
210792350987,102,7,2018-08-02,6377.00,0.00,6377.00,3
210792350987,102,8,2018-09-02,6377.00,0.00,6377.00,3
210792350987,102,9,2018-10-02,6377.00,0.00,6377.00,3
210792350987,102,10,2018-11-02,6377.00,0.00,6377.00,3
010280059397,118,1,2018-05-29,296.00,0.00,296.00,3
010280059397,118,2,2018-06-29,296.00,0.00,296.00,3
010280059397,118,3,2018-07-29,296.00,0.00,296.00,3
010280059397,118,4,2018-08-29,296.00,0.00,296.00,3
010280059397,118,5,2018-09-29,296.00,0.00,296.00,3
010280059397,118,6,2018-10-29,296.00,0.00,296.00,3
010280059397,118,7,2018-11-29,296.00,0.00,296.00,3
210377878292,109,3,2018-08-09,1568.00,196000.00,197568.00,3
041004613781,116,8,2018-09-06,1340.03,44134.93,45474.96,3
041004613781,116,9,2018-10-06,1075.22,44399.74,45474.96,3
041004613781,116,10,2018-11-06,808.82,44666.14,45474.96,3
070483272345,101,1,2018-04-30,21042.00,0.00,21042.00,3
070483272345,101,2,2018-05-30,21042.00,0.00,21042.00,3
070483272345,101,3,2018-06-30,21042.00,0.00,21042.00,3
070483272345,101,4,2018-07-30,21042.00,0.00,21042.00,3
070483272345,101,5,2018-08-30,21042.00,0.00,21042.00,3
070483272345,101,6,2018-09-30,21042.00,2338000.00,2359042.00,3
231902651197,110,2,2018-06-02,120.00,4000.00,4120.00,3
231902651197,110,3,2018-07-02,96.00,4000.00,4096.00,3
231902651197,110,4,2018-08-02,72.00,4000.00,4072.00,3
231902651197,110,5,2018-09-02,48.00,4000.00,4048.00,3
231902651197,110,6,2018-10-02,24.00,4000.00,4024.00,3
110700977801,108,1,2018-03-24,11295.00,0.00,11295.00,3
110700977801,108,2,2018-04-24,11295.00,0.00,11295.00,3
110700977801,108,3,2018-05-24,11295.00,0.00,11295.00,3
110700977801,108,4,2018-06-24,11295.00,0.00,11295.00,3
110700977801,108,5,2018-07-24,11295.00,0.00,11295.00,3
110700977801,108,6,2018-08-24,11295.00,1255000.00,1266295.00,3
140466827053,105,2,2018-08-29,100.00,0.00,100.00,3
140466827053,105,3,2018-09-29,100.00,10000.00,10100.00,3
230771747019,103,7,2018-11-12,10360.71,91275.97,101636.68,3
071489706012,102,4,2018-06-26,2562.00,122000.00,124562.00,3
071489706012,102,5,2018-07-26,1708.00,122000.00,123708.00,3
071489706012,102,6,2018-08-26,854.00,122000.00,122854.00,3
131491014392,108,3,2018-09-12,114.00,0.00,114.00,3
131491014392,108,4,2018-10-12,114.00,0.00,114.00,3
131491014392,108,5,2018-11-12,114.00,0.00,114.00,3
171469053406,113,5,2018-07-21,1330.00,110833.33,112163.33,3
171469053406,113,6,2018-08-21,665.00,110833.33,111498.33,3
131316421993,101,3,2018-09-11,150.37,5314.39,5464.76,3
131316421993,101,4,2018-10-11,113.17,5351.59,5464.76,3
130316772233,117,1,2018-02-11,1820.00,30333.33,32153.33,3
130316772233,117,2,2018-03-11,1516.67,30333.33,31850.00,3
130316772233,117,3,2018-04-11,1213.33,30333.33,31546.67,3
130316772233,117,4,2018-05-11,910.00,30333.33,31243.33,3
130316772233,117,5,2018-06-11,606.67,30333.33,30940.00,3
130316772233,117,6,2018-07-11,303.33,30333.33,30636.67,3
130447962149,101,5,2018-09-27,6420.17,97539.84,103960.00,3
130447962149,101,6,2018-10-27,5639.85,98320.16,103960.00,3
130447962149,101,7,2018-11-27,4853.29,99106.72,103960.00,3
120421387560,117,4,2018-06-08,9821.00,467666.67,477487.67,3
120421387560,117,5,2018-07-08,6547.33,467666.67,474214.00,3
120421387560,117,6,2018-08-08,3273.67,467666.67,470940.33,3
060744643471,119,6,2018-10-26,2358.00,0.00,2358.00,3
060744643471,119,7,2018-11-26,2358.00,0.00,2358.00,3
270210430080,106,8,2018-11-16,15237.67,112041.67,127279.33,3
111637560456,105,2,2018-09-11,22494.68,210140.27,232634.95,3
111637560456,105,3,2018-10-11,21233.84,211401.11,232634.95,3
111637560456,105,4,2018-11-11,19965.43,212669.52,232634.95,3
131310230668,111,5,2018-08-02,162.00,0.00,162.00,3
131310230668,111,6,2018-09-02,162.00,0.00,162.00,3
131310230668,111,7,2018-10-02,162.00,0.00,162.00,3
131310230668,111,8,2018-11-02,162.00,0.00,162.00,3
080956039541,112,6,2018-07-16,9354.46,75725.47,85079.93,3
080956039541,112,7,2018-08-16,8672.93,76407.00,85079.93,3
080956039541,112,8,2018-09-16,7985.27,77094.66,85079.93,3
080956039541,112,9,2018-10-16,7291.42,77788.51,85079.93,3
080956039541,112,10,2018-11-16,6591.32,78488.61,85079.93,3
050396862136,111,4,2018-09-13,19860.00,220666.67,240526.67,3
050396862136,111,5,2018-10-13,17653.33,220666.67,238320.00,3
050396862136,111,6,2018-11-13,15446.67,220666.67,236113.33,3
041286593133,111,1,2018-05-09,14870.00,55128.25,69998.25,3
041286593133,111,2,2018-06-09,14318.72,55679.54,69998.25,3
041286593133,111,3,2018-07-09,13761.92,56236.33,69998.25,3
041286593133,111,4,2018-08-09,13199.56,56798.69,69998.25,3
041286593133,111,5,2018-09-09,12631.57,57366.68,69998.25,3
041286593133,111,6,2018-10-09,12057.91,57940.35,69998.25,3
041286593133,111,7,2018-11-09,11478.50,58519.75,69998.25,3
370010327474,107,3,2018-10-20,5162.67,29333.33,34496.00,3
370010327474,107,4,2018-11-20,4928.00,29333.33,34261.33,3
060966330059,100,2,2018-04-22,6.00,0.00,6.00,3
060966330059,100,3,2018-05-22,6.00,0.00,6.00,3
060966330059,100,4,2018-06-22,6.00,0.00,6.00,3
060966330059,100,5,2018-07-22,6.00,0.00,6.00,3
