协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
120782462287,113,4,2018-11-20,440.00,0.00,440.00,3
120782462287,113,5,2018-12-20,440.00,0.00,440.00,3
360211915988,114,7,2018-11-14,4075.00,67916.67,71991.67,3
360211915988,114,8,2018-12-14,3395.83,67916.67,71312.50,3
100137156460,115,1,2018-05-24,19873.00,0.00,19873.00,3
100137156460,115,2,2018-06-24,19873.00,0.00,19873.00,3
100137156460,115,3,2018-07-24,19873.00,0.00,19873.00,3
100137156460,115,4,2018-08-24,19873.00,0.00,19873.00,3
100137156460,115,5,2018-09-24,19873.00,0.00,19873.00,3
100137156460,115,6,2018-10-24,19873.00,0.00,19873.00,3
100137156460,115,7,2018-11-24,19873.00,0.00,19873.00,3
100137156460,115,8,2018-12-24,19873.00,0.00,19873.00,3
250516966416,106,6,2018-10-09,551.43,4463.94,5015.37,3
250516966416,106,7,2018-11-09,511.26,4504.11,5015.37,3
250516966416,106,8,2018-12-09,470.72,4544.65,5015.37,3
161116352158,101,1,2018-07-14,2169.00,20083.33,22252.33,3
161116352158,101,2,2018-08-14,1988.25,20083.33,22071.58,3
161116352158,101,3,2018-09-14,1807.50,20083.33,21890.83,3
161116352158,101,4,2018-10-14,1626.75,20083.33,21710.08,3
161116352158,101,5,2018-11-14,1446.00,20083.33,21529.33,3
161116352158,101,6,2018-12-14,1265.25,20083.33,21348.58,3
111065798102,109,5,2018-11-04,1484.00,0.00,1484.00,3
111065798102,109,6,2018-12-04,1484.00,0.00,1484.00,3
271238588587,102,9,2018-11-09,286.67,1791.67,2078.33,3
271238588587,102,10,2018-12-09,268.75,1791.67,2060.42,3
420047083119,117,1,2018-04-30,280.00,0.00,280.00,3
420047083119,117,2,2018-05-30,280.00,0.00,280.00,3
420047083119,117,3,2018-06-30,280.00,0.00,280.00,3
420047083119,117,4,2018-07-30,280.00,0.00,280.00,3
420047083119,117,5,2018-08-30,280.00,0.00,280.00,3
420047083119,117,6,2018-09-30,280.00,40000.00,40280.00,3
190782238045,104,1,2018-04-30,2970.00,0.00,2970.00,3
190782238045,104,2,2018-05-31,2970.00,0.00,2970.00,3
190782238045,104,3,2018-06-30,2970.00,0.00,2970.00,3
190782238045,104,4,2018-07-31,2970.00,0.00,2970.00,3
190782238045,104,5,2018-08-31,2970.00,0.00,2970.00,3
190782238045,104,6,2018-09-30,2970.00,0.00,2970.00,3
190782238045,104,7,2018-10-31,2970.00,0.00,2970.00,3
190782238045,104,8,2018-11-30,2970.00,0.00,2970.00,3
130544318978,116,3,2018-06-05,1135.55,13690.81,14826.36,3
130544318978,116,4,2018-07-05,1026.02,13800.34,14826.36,3
130544318978,116,5,2018-08-05,915.62,13910.74,14826.36,3
130544318978,116,6,2018-09-05,804.33,14022.03,14826.36,3
130544318978,116,7,2018-10-05,692.16,14134.20,14826.36,3
130544318978,116,8,2018-11-05,579.08,14247.28,14826.36,3
130544318978,116,9,2018-12-05,465.10,14361.26,14826.36,3
070583463214,115,4,2018-06-16,16267.50,200833.33,217100.83,3
070583463214,115,5,2018-07-16,14460.00,200833.33,215293.33,3
070583463214,115,6,2018-08-16,12652.50,200833.33,213485.83,3
070583463214,115,7,2018-09-16,10845.00,200833.33,211678.33,3
070583463214,115,8,2018-10-16,9037.50,200833.33,209870.83,3
070583463214,115,9,2018-11-16,7230.00,200833.33,208063.33,3
070583463214,115,10,2018-12-16,5422.50,200833.33,206255.83,3
090413858046,113,1,2018-06-04,1060.00,0.00,1060.00,3
090413858046,113,2,2018-07-04,1060.00,0.00,1060.00,3
090413858046,113,3,2018-08-04,1060.00,0.00,1060.00,3
090413858046,113,4,2018-09-04,1060.00,0.00,1060.00,3
090413858046,113,5,2018-10-04,1060.00,0.00,1060.00,3
090413858046,113,6,2018-11-04,1060.00,106000.00,107060.00,3
181126859790,110,7,2018-08-14,2558.44,59857.77,62416.21,3
181126859790,110,8,2018-09-14,2139.43,60276.78,62416.21,3
181126859790,110,9,2018-10-14,1717.49,60698.72,62416.21,3
181126859790,110,10,2018-11-14,1292.60,61123.61,62416.21,3
181810255171,108,2,2018-09-03,21499.33,1535666.67,1557166.00,3
181810255171,108,3,2018-10-03,10749.67,1535666.67,1546416.33,3
350089616804,119,7,2018-12-20,176.82,1321.71,1498.53,3
250756781985,105,1,2018-06-13,8870.00,45221.08,54091.08,3
250756781985,105,2,2018-07-13,8417.79,45673.29,54091.08,3
250756781985,105,3,2018-08-13,7961.06,46130.02,54091.08,3
250756781985,105,4,2018-09-13,7499.76,46591.32,54091.08,3
250756781985,105,5,2018-10-13,7033.84,47057.24,54091.08,3
250756781985,105,6,2018-11-13,6563.27,47527.81,54091.08,3
250756781985,105,7,2018-12-13,6087.99,48003.09,54091.08,3
140581943479,114,2,2018-07-26,2221.33,158666.67,160888.00,3
140581943479,114,3,2018-08-26,1110.67,158666.67,159777.33,3
080205891038,110,3,2018-09-27,5628.00,0.00,5628.00,3
080205891038,110,4,2018-10-27,5628.00,0.00,5628.00,3
080205891038,110,5,2018-11-27,5628.00,0.00,5628.00,3
080205891038,110,6,2018-12-27,5628.00,0.00,5628.00,3
210563665394,107,4,2018-11-18,5061.00,0.00,5061.00,3
210563665394,107,5,2018-12-18,5061.00,0.00,5061.00,3
060909389475,116,10,2018-11-21,4546.05,35807.29,40353.34,3
060909389475,116,11,2018-12-21,4259.59,36093.75,40353.34,3
060760951394,119,1,2018-02-06,1393.00,16583.33,17976.33,3
060760951394,119,2,2018-03-06,1276.92,16583.33,17860.25,3
060760951394,119,3,2018-04-06,1160.83,16583.33,17744.17,3
060760951394,119,4,2018-05-06,1044.75,16583.33,17628.08,3
060760951394,119,5,2018-06-06,928.67,16583.33,17512.00,3
060760951394,119,6,2018-07-06,812.58,16583.33,17395.92,3
060760951394,119,7,2018-08-06,696.50,16583.33,17279.83,3
060760951394,119,8,2018-09-06,580.42,16583.33,17163.75,3
060760951394,119,9,2018-10-06,464.33,16583.33,17047.67,3
060760951394,119,10,2018-11-06,348.25,16583.33,16931.58,3
060760951394,119,11,2018-12-06,232.17,16583.33,16815.50,3
070489378463,105,1,2018-06-01,1680.00,13333.33,15013.33,3
070489378463,105,2,2018-07-01,1586.67,13333.33,14920.00,3
070489378463,105,3,2018-08-01,1493.33,13333.33,14826.67,3
070489378463,105,4,2018-09-01,1400.00,13333.33,14733.33,3
070489378463,105,5,2018-10-01,1306.67,13333.33,14640.00,3
070489378463,105,6,2018-11-01,1213.33,13333.33,14546.67,3
070489378463,105,7,2018-12-01,1120.00,13333.33,14453.33,3
290596260453,110,1,2018-04-05,128.00,829.97,957.97,3
290596260453,110,2,2018-05-05,121.36,836.61,957.97,3
290596260453,110,3,2018-06-05,114.67,843.30,957.97,3
290596260453,110,4,2018-07-05,107.92,850.05,957.97,3
290596260453,110,5,2018-08-05,101.12,856.85,957.97,3
290596260453,110,6,2018-09-05,94.27,863.70,957.97,3
290596260453,110,7,2018-10-05,87.36,870.61,957.97,3
290596260453,110,8,2018-11-05,80.39,877.58,957.97,3
290596260453,110,9,2018-12-05,73.37,884.60,957.97,3
270873323389,114,4,2018-06-25,18810.00,0.00,18810.00,3
270873323389,114,5,2018-07-25,18810.00,0.00,18810.00,3
270873323389,114,6,2018-08-25,18810.00,0.00,18810.00,3
270873323389,114,7,2018-09-25,18810.00,0.00,18810.00,3
270873323389,114,8,2018-10-25,18810.00,0.00,18810.00,3
270873323389,114,9,2018-11-25,18810.00,0.00,18810.00,3
270873323389,114,10,2018-12-25,18810.00,0.00,18810.00,3
240279067663,100,6,2018-08-03,676.00,5777.78,6453.78,3
240279067663,100,7,2018-09-03,624.00,5777.78,6401.78,3
240279067663,100,8,2018-10-03,572.00,5777.78,6349.78,3
240279067663,100,9,2018-11-03,520.00,5777.78,6297.78,3
240279067663,100,10,2018-12-03,468.00,5777.78,6245.78,3
211065700729,119,8,2018-10-16,2014.81,21994.29,24009.10,3
211065700729,119,9,2018-11-16,1838.85,22170.25,24009.10,3
211065700729,119,10,2018-12-16,1661.49,22347.61,24009.10,3
231823608618,101,8,2018-09-09,920.00,0.00,920.00,3
231823608618,101,9,2018-10-09,920.00,0.00,920.00,3
231823608618,101,10,2018-11-09,920.00,0.00,920.00,3
231823608618,101,11,2018-12-09,920.00,0.00,920.00,3
150741709789,116,2,2018-07-31,10247.64,69474.45,79722.09,3
150741709789,116,3,2018-08-31,9830.79,69891.30,79722.09,3
150741709789,116,4,2018-09-30,9411.45,70310.64,79722.09,3
150741709789,116,5,2018-10-31,8989.58,70732.51,79722.09,3
150741709789,116,6,2018-11-30,8565.19,71156.90,79722.09,3
090880141739,110,1,2018-08-04,198.00,1222.22,1420.22,3
090880141739,110,2,2018-09-04,187.00,1222.22,1409.22,3
090880141739,110,3,2018-10-04,176.00,1222.22,1398.22,3
090880141739,110,4,2018-11-04,165.00,1222.22,1387.22,3
090880141739,110,5,2018-12-04,154.00,1222.22,1376.22,3
260552161531,118,1,2018-02-13,14450.00,60208.33,74658.33,3
260552161531,118,2,2018-03-13,13847.92,60208.33,74056.25,3
260552161531,118,3,2018-04-13,13245.83,60208.33,73454.17,3
260552161531,118,4,2018-05-13,12643.75,60208.33,72852.08,3
260552161531,118,5,2018-06-13,12041.67,60208.33,72250.00,3
260552161531,118,6,2018-07-13,11439.58,60208.33,71647.92,3
260552161531,118,7,2018-08-13,10837.50,60208.33,71045.83,3
260552161531,118,8,2018-09-13,10235.42,60208.33,70443.75,3
260552161531,118,9,2018-10-13,9633.33,60208.33,69841.67,3
260552161531,118,10,2018-11-13,9031.25,60208.33,69239.58,3
260552161531,118,11,2018-12-13,8429.17,60208.33,68637.50,3
170800131441,111,2,2018-06-01,163.70,636.55,800.25,3
170800131441,111,3,2018-07-01,157.33,642.92,800.25,3
170800131441,111,4,2018-08-01,150.90,649.35,800.25,3
170800131441,111,5,2018-09-01,144.41,655.84,800.25,3
170800131441,111,6,2018-10-01,137.85,662.40,800.25,3
170800131441,111,7,2018-11-01,131.23,669.02,800.25,3
170800131441,111,8,2018-12-01,124.54,675.71,800.25,3
131255054870,109,2,2018-06-01,544.00,5333.33,5877.33,3
131255054870,109,3,2018-07-01,512.00,5333.33,5845.33,3
131255054870,109,4,2018-08-01,480.00,5333.33,5813.33,3
131255054870,109,5,2018-09-01,448.00,5333.33,5781.33,3
131255054870,109,6,2018-10-01,416.00,5333.33,5749.33,3
131255054870,109,7,2018-11-01,384.00,5333.33,5717.33,3
131255054870,109,8,2018-12-01,352.00,5333.33,5685.33,3
151192137201,120,4,2018-08-21,183.49,886.36,1069.85,3
151192137201,120,5,2018-09-21,175.52,894.33,1069.85,3
151192137201,120,6,2018-10-21,167.47,902.38,1069.85,3
151192137201,120,7,2018-11-21,159.35,910.50,1069.85,3
151192137201,120,8,2018-12-21,151.15,918.70,1069.85,3
151168617093,117,2,2018-09-28,36499.31,796626.85,833126.16,3
151168617093,117,3,2018-10-28,29329.67,803796.49,833126.16,3
151168617093,117,4,2018-11-28,22095.50,811030.66,833126.16,3
300839953969,114,6,2018-09-04,21714.00,0.00,21714.00,3
300839953969,114,7,2018-10-04,21714.00,0.00,21714.00,3
300839953969,114,8,2018-11-04,21714.00,0.00,21714.00,3
300839953969,114,9,2018-12-04,21714.00,0.00,21714.00,3
030286077906,120,9,2018-10-21,351.11,4388.89,4740.00,3
030286077906,120,10,2018-11-21,316.00,4388.89,4704.89,3
030286077906,120,11,2018-12-21,280.89,4388.89,4669.78,3
111794187492,103,3,2018-09-11,744.00,0.00,744.00,3
111794187492,103,4,2018-10-11,744.00,0.00,744.00,3
111794187492,103,5,2018-11-11,744.00,0.00,744.00,3
111794187492,103,6,2018-12-11,744.00,0.00,744.00,3
400055423402,108,5,2018-11-19,4842.89,32347.85,37190.74,3
400055423402,108,6,2018-12-19,4616.46,32574.28,37190.74,3
060878075089,106,5,2018-07-18,1584.00,0.00,1584.00,3
060878075089,106,6,2018-08-18,1584.00,0.00,1584.00,3
060878075089,106,7,2018-09-18,1584.00,0.00,1584.00,3
060878075089,106,8,2018-10-18,1584.00,0.00,1584.00,3
060878075089,106,9,2018-11-18,1584.00,0.00,1584.00,3
060878075089,106,10,2018-12-18,1584.00,0.00,1584.00,3
040437675269,109,2,2018-08-01,50.25,985.04,1035.29,3
040437675269,109,3,2018-09-01,40.40,994.89,1035.29,3
040437675269,109,4,2018-10-01,30.45,1004.84,1035.29,3
230615570984,118,3,2018-10-19,2019.63,19304.08,21323.71,3
230615570984,118,4,2018-11-19,1826.59,19497.12,21323.71,3
230615570984,118,5,2018-12-19,1631.62,19692.09,21323.71,3
370029846052,120,9,2018-10-12,187.86,2600.32,2788.18,3
370029846052,120,10,2018-11-12,169.66,2618.52,2788.18,3
370029846052,120,11,2018-12-12,151.33,2636.85,2788.18,3
120983743182,110,2,2018-06-23,120.00,0.00,120.00,3
120983743182,110,3,2018-07-23,120.00,0.00,120.00,3
120983743182,110,4,2018-08-23,120.00,0.00,120.00,3
120983743182,110,5,2018-09-23,120.00,0.00,120.00,3
120983743182,110,6,2018-10-23,120.00,0.00,120.00,3
120983743182,110,7,2018-11-23,120.00,0.00,120.00,3
120983743182,110,8,2018-12-23,120.00,0.00,120.00,3
161092955499,113,4,2018-05-24,5706.00,317000.00,322706.00,3
161092955499,113,5,2018-06-24,3804.00,317000.00,320804.00,3
161092955499,113,6,2018-07-24,1902.00,317000.00,318902.00,3
230224376707,101,2,2018-06-13,990.00,0.00,990.00,3
230224376707,101,3,2018-07-13,990.00,0.00,990.00,3
230224376707,101,4,2018-08-13,990.00,0.00,990.00,3
230224376707,101,5,2018-09-13,990.00,0.00,990.00,3
230224376707,101,6,2018-10-13,990.00,165000.00,165990.00,3
180499269363,119,1,2018-05-11,3684.00,0.00,3684.00,3
180499269363,119,2,2018-06-11,3684.00,0.00,3684.00,3
180499269363,119,3,2018-07-11,3684.00,614000.00,617684.00,3
140219920029,102,1,2018-04-16,1920.00,0.00,1920.00,3
140219920029,102,2,2018-05-16,1920.00,0.00,1920.00,3
140219920029,102,3,2018-06-16,1920.00,0.00,1920.00,3
140219920029,102,4,2018-07-16,1920.00,0.00,1920.00,3
140219920029,102,5,2018-08-16,1920.00,0.00,1920.00,3
140219920029,102,6,2018-09-16,1920.00,320000.00,321920.00,3
231342084428,102,2,2018-07-18,528.89,3888.89,4417.78,3
231342084428,102,3,2018-08-18,497.78,3888.89,4386.67,3
231342084428,102,4,2018-09-18,466.67,3888.89,4355.56,3
231342084428,102,5,2018-10-18,435.56,3888.89,4324.44,3
231342084428,102,6,2018-11-18,404.44,3888.89,4293.33,3
231342084428,102,7,2018-12-18,373.33,3888.89,4262.22,3
060725412241,110,8,2018-10-18,1114.67,16888.89,18003.56,3
060725412241,110,9,2018-11-18,1013.33,16888.89,17902.22,3
060725412241,110,10,2018-12-18,912.00,16888.89,17800.89,3
160435901579,110,2,2018-04-02,4179.10,20777.47,24956.57,3
160435901579,110,3,2018-05-02,4012.88,20943.69,24956.57,3
160435901579,110,4,2018-06-02,3845.33,21111.24,24956.57,3
160435901579,110,5,2018-07-02,3676.44,21280.13,24956.57,3
160435901579,110,6,2018-08-02,3506.20,21450.37,24956.57,3
160435901579,110,7,2018-09-02,3334.60,21621.97,24956.57,3
160435901579,110,8,2018-10-02,3161.62,21794.95,24956.57,3
160435901579,110,9,2018-11-02,2987.26,21969.31,24956.57,3
160435901579,110,10,2018-12-02,2811.51,22145.06,24956.57,3
231033961730,101,7,2018-08-14,5643.00,34833.33,40476.33,3
231033961730,101,8,2018-09-14,5329.50,34833.33,40162.83,3
231033961730,101,9,2018-10-14,5016.00,34833.33,39849.33,3
231033961730,101,10,2018-11-14,4702.50,34833.33,39535.83,3
231033961730,101,11,2018-12-14,4389.00,34833.33,39222.33,3
230725366839,107,3,2018-07-22,13098.00,2183000.00,2196098.00,3
260357179975,112,5,2018-07-16,7.78,55.56,63.33,3
260357179975,112,6,2018-08-16,7.22,55.56,62.78,3
260357179975,112,7,2018-09-16,6.67,55.56,62.22,3
260357179975,112,8,2018-10-16,6.11,55.56,61.67,3
260357179975,112,9,2018-11-16,5.56,55.56,61.11,3
260357179975,112,10,2018-12-16,5.00,55.56,60.56,3
260318710663,112,2,2018-03-14,263.08,3416.67,3679.75,3
260318710663,112,3,2018-04-14,239.17,3416.67,3655.83,3
260318710663,112,4,2018-05-14,215.25,3416.67,3631.92,3
260318710663,112,5,2018-06-14,191.33,3416.67,3608.00,3
260318710663,112,6,2018-07-14,167.42,3416.67,3584.08,3
260318710663,112,7,2018-08-14,143.50,3416.67,3560.17,3
260318710663,112,8,2018-09-14,119.58,3416.67,3536.25,3
260318710663,112,9,2018-10-14,95.67,3416.67,3512.33,3
260318710663,112,10,2018-11-14,71.75,3416.67,3488.42,3
260318710663,112,11,2018-12-14,47.83,3416.67,3464.50,3
231906937691,107,3,2018-10-04,3891.09,160676.95,164568.04,3
231906937691,107,4,2018-11-04,2927.03,161641.01,164568.04,3
180358902226,106,3,2018-04-02,314.66,1285.84,1600.50,3
180358902226,106,4,2018-05-02,301.81,1298.69,1600.50,3
180358902226,106,5,2018-06-02,288.82,1311.68,1600.50,3
180358902226,106,6,2018-07-02,275.70,1324.80,1600.50,3
180358902226,106,7,2018-08-02,262.45,1338.05,1600.50,3
180358902226,106,8,2018-09-02,249.07,1351.43,1600.50,3
180358902226,106,9,2018-10-02,235.56,1364.94,1600.50,3
180358902226,106,10,2018-11-02,221.91,1378.59,1600.50,3
180358902226,106,11,2018-12-02,208.12,1392.38,1600.50,3
060551650484,120,1,2018-06-29,161.00,3766.80,3927.80,3
060551650484,120,2,2018-07-29,134.63,3793.17,3927.80,3
060551650484,120,3,2018-08-29,108.08,3819.72,3927.80,3
060551650484,120,4,2018-09-29,81.34,3846.46,3927.80,3
202053545362,104,6,2018-11-13,6535.50,726166.67,732702.17,3
240786748722,112,3,2018-05-22,1061.33,11055.56,12116.89,3
240786748722,112,4,2018-06-22,995.00,11055.56,12050.56,3
240786748722,112,5,2018-07-22,928.67,11055.56,11984.22,3
240786748722,112,6,2018-08-22,862.33,11055.56,11917.89,3
240786748722,112,7,2018-09-22,796.00,11055.56,11851.56,3
240786748722,112,8,2018-10-22,729.67,11055.56,11785.22,3
240786748722,112,9,2018-11-22,663.33,11055.56,11718.89,3
240786748722,112,10,2018-12-22,597.00,11055.56,11652.56,3
201897000396,114,6,2018-10-12,8830.00,0.00,8830.00,3
201897000396,114,7,2018-11-12,8830.00,0.00,8830.00,3
201897000396,114,8,2018-12-12,8830.00,0.00,8830.00,3
200512130174,110,1,2018-03-14,4110.00,66807.38,70917.38,3
200512130174,110,2,2018-04-14,3441.93,67475.45,70917.38,3
200512130174,110,3,2018-05-14,2767.17,68150.21,70917.38,3
200512130174,110,4,2018-06-14,2085.67,68831.71,70917.38,3
071197895034,103,4,2018-06-10,470.00,5222.22,5692.22,3
071197895034,103,5,2018-07-10,438.67,5222.22,5660.89,3
071197895034,103,6,2018-08-10,407.33,5222.22,5629.56,3
071197895034,103,7,2018-09-10,376.00,5222.22,5598.22,3
071197895034,103,8,2018-10-10,344.67,5222.22,5566.89,3
071197895034,103,9,2018-11-10,313.33,5222.22,5535.56,3
071197895034,103,10,2018-12-10,282.00,5222.22,5504.22,3
251888851491,120,5,2018-07-23,1137.04,5793.70,6930.74,3
251888851491,120,6,2018-08-23,1084.89,5845.85,6930.74,3
251888851491,120,7,2018-09-23,1032.28,5898.46,6930.74,3
251888851491,120,8,2018-10-23,979.19,5951.55,6930.74,3
251888851491,120,9,2018-11-23,925.63,6005.11,6930.74,3
251888851491,120,10,2018-12-23,871.58,6059.16,6930.74,3
070558654039,103,1,2018-08-17,256.00,0.00,256.00,3
070558654039,103,2,2018-09-17,256.00,0.00,256.00,3
070558654039,103,3,2018-10-17,256.00,0.00,256.00,3
070558654039,103,4,2018-11-17,256.00,0.00,256.00,3
070558654039,103,5,2018-12-17,256.00,0.00,256.00,3
200433778655,101,1,2018-05-09,320.00,2523.16,2843.16,3
200433778655,101,2,2018-06-09,294.77,2548.39,2843.16,3
200433778655,101,3,2018-07-09,269.28,2573.88,2843.16,3
200433778655,101,4,2018-08-09,243.55,2599.61,2843.16,3
200433778655,101,5,2018-09-09,217.55,2625.61,2843.16,3
200433778655,101,6,2018-10-09,191.29,2651.87,2843.16,3
200433778655,101,7,2018-11-09,164.77,2678.39,2843.16,3
200433778655,101,8,2018-12-09,137.99,2705.17,2843.16,3
200294855414,104,3,2018-08-13,1400.00,23333.33,24733.33,3
200294855414,104,4,2018-09-13,1260.00,23333.33,24593.33,3
200294855414,104,5,2018-10-13,1120.00,23333.33,24453.33,3
200294855414,104,6,2018-11-13,980.00,23333.33,24313.33,3
200294855414,104,7,2018-12-13,840.00,23333.33,24173.33,3
251675454712,105,1,2018-07-23,21290.00,167869.07,189159.07,3
251675454712,105,2,2018-08-23,19611.31,169547.76,189159.07,3
251675454712,105,3,2018-09-23,17915.83,171243.24,189159.07,3
251675454712,105,4,2018-10-23,16203.40,172955.67,189159.07,3
251675454712,105,5,2018-11-23,14473.84,174685.23,189159.07,3
251675454712,105,6,2018-12-23,12726.99,176432.08,189159.07,3
251198634145,100,1,2018-06-22,1246.00,0.00,1246.00,3
251198634145,100,2,2018-07-22,1246.00,0.00,1246.00,3
251198634145,100,3,2018-08-22,1246.00,0.00,1246.00,3
251198634145,100,4,2018-09-22,1246.00,0.00,1246.00,3
251198634145,100,5,2018-10-22,1246.00,0.00,1246.00,3
251198634145,100,6,2018-11-22,1246.00,0.00,1246.00,3
251198634145,100,7,2018-12-22,1246.00,0.00,1246.00,3
300855664265,108,1,2018-05-20,190.00,6270.42,6460.42,3
130995811268,113,2,2018-07-03,65.33,4666.67,4732.00,3
130995811268,113,3,2018-08-03,32.67,4666.67,4699.33,3
070677138073,108,3,2018-06-01,126.00,14000.00,14126.00,3
430112854523,120,6,2018-11-03,12033.33,63333.33,75366.67,3
430112854523,120,7,2018-12-03,11400.00,63333.33,74733.33,3
071179825097,120,1,2018-07-27,14096.00,0.00,14096.00,3
071179825097,120,2,2018-08-27,14096.00,0.00,14096.00,3
071179825097,120,3,2018-09-27,14096.00,1762000.00,1776096.00,3
110221737097,104,6,2018-09-30,4691.56,45111.11,49802.67,3
110221737097,104,7,2018-10-31,4330.67,45111.11,49441.78,3
110221737097,104,8,2018-11-30,3969.78,45111.11,49080.89,3
211038376188,105,1,2018-08-12,4697.00,27958.33,32655.33,3
211038376188,105,2,2018-09-12,4501.29,27958.33,32459.62,3
211038376188,105,3,2018-10-12,4305.58,27958.33,32263.92,3
211038376188,105,4,2018-11-12,4109.88,27958.33,32068.21,3
211038376188,105,5,2018-12-12,3914.17,27958.33,31872.50,3
290286708816,110,6,2018-08-12,38.07,663.77,701.84,3
290286708816,110,7,2018-09-12,32.76,669.08,701.84,3
290286708816,110,8,2018-10-12,27.41,674.43,701.84,3
290286708816,110,9,2018-11-12,22.02,679.82,701.84,3
290286708816,110,10,2018-12-12,16.58,685.26,701.84,3
180478072812,114,2,2018-07-24,119.52,726.45,845.97,3
180478072812,114,3,2018-08-24,112.98,732.99,845.97,3
180478072812,114,4,2018-09-24,106.39,739.58,845.97,3
180478072812,114,5,2018-10-24,99.73,746.24,845.97,3
180478072812,114,6,2018-11-24,93.01,752.96,845.97,3
180478072812,114,7,2018-12-24,86.24,759.73,845.97,3
140418501711,102,3,2018-06-04,2790.00,0.00,2790.00,3
