协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
181309140314,115,5,2018-10-23,16119.06,194541.42,210660.48,3
181309140314,115,6,2018-11-23,14173.65,196486.83,210660.48,3
181309140314,115,7,2018-12-23,12208.78,198451.70,210660.48,3
250516966416,106,5,2018-09-09,591.25,4424.11,5015.37,3
250516966416,106,6,2018-10-09,551.43,4463.93,5015.37,3
250516966416,106,7,2018-11-09,511.26,4504.11,5015.37,3
250516966416,106,8,2018-12-09,470.72,4544.64,5015.37,3
200328252609,102,8,2018-10-02,890.00,22250.00,23140.00,3
200328252609,102,9,2018-11-02,712.00,22250.00,22962.00,3
200328252609,102,10,2018-12-02,534.00,22250.00,22784.00,3
191097390452,116,6,2018-07-01,4281.67,61166.67,65448.33,3
191097390452,116,7,2018-08-01,3670.00,61166.67,64836.67,3
191097390452,116,8,2018-09-01,3058.33,61166.67,64225.00,3
191097390452,116,9,2018-10-01,2446.67,61166.67,63613.33,3
191097390452,116,10,2018-11-01,1835.00,61166.67,63001.67,3
191097390452,116,11,2018-12-01,1223.33,61166.67,62390.00,3
061410942769,106,3,2018-06-04,489.00,54333.33,54822.33,3
140552770118,109,1,2018-06-26,630.00,7500.00,8130.00,3
140552770118,109,2,2018-07-26,577.50,7500.00,8077.50,3
140552770118,109,3,2018-08-26,525.00,7500.00,8025.00,3
140552770118,109,4,2018-09-26,472.50,7500.00,7972.50,3
140552770118,109,5,2018-10-26,420.00,7500.00,7920.00,3
140552770118,109,6,2018-11-26,367.50,7500.00,7867.50,3
140552770118,109,7,2018-12-26,315.00,7500.00,7815.00,3
250714981449,112,1,2018-05-15,7532.00,179333.33,186865.33,3
250714981449,112,2,2018-06-15,6276.67,179333.33,185610.00,3
250714981449,112,3,2018-07-15,5021.33,179333.33,184354.67,3
250714981449,112,4,2018-08-15,3766.00,179333.33,183099.33,3
250714981449,112,5,2018-09-15,2510.67,179333.33,181844.00,3
250714981449,112,6,2018-10-15,1255.33,179333.33,180588.67,3
191060627328,116,2,2018-05-22,3448.00,0.00,3448.00,3
191060627328,116,3,2018-06-22,3448.00,431000.00,434448.00,3
271238588587,102,6,2018-08-09,340.42,1791.67,2132.08,3
271238588587,102,7,2018-09-09,322.50,1791.67,2114.17,3
271238588587,102,8,2018-10-09,304.58,1791.67,2096.25,3
271238588587,102,9,2018-11-09,286.67,1791.67,2078.33,3
271238588587,102,10,2018-12-09,268.75,1791.67,2060.42,3
120710329665,104,8,2018-11-02,499.45,3035.69,3535.14,3
120710329665,104,9,2018-12-02,472.13,3063.01,3535.14,3
420047083119,117,3,2018-06-30,280.00,0.00,280.00,3
420047083119,117,4,2018-07-30,280.00,0.00,280.00,3
420047083119,117,5,2018-08-30,280.00,0.00,280.00,3
420047083119,117,6,2018-09-30,280.00,40000.00,40280.00,3
190782238045,104,7,2018-10-31,2970.00,0.00,2970.00,3
190782238045,104,8,2018-11-30,2970.00,0.00,2970.00,3
171425075798,119,1,2018-05-24,153.00,0.00,153.00,3
171425075798,119,2,2018-06-24,153.00,0.00,153.00,3
171425075798,119,3,2018-07-24,153.00,0.00,153.00,3
171425075798,119,4,2018-08-24,153.00,0.00,153.00,3
171425075798,119,5,2018-09-24,153.00,0.00,153.00,3
171425075798,119,6,2018-10-24,153.00,17000.00,17153.00,3
230217899936,119,1,2018-08-27,88.00,0.00,88.00,3
230217899936,119,2,2018-09-27,88.00,0.00,88.00,3
230217899936,119,3,2018-10-27,88.00,0.00,88.00,3
230217899936,119,4,2018-11-27,88.00,0.00,88.00,3
230217899936,119,5,2018-12-27,88.00,0.00,88.00,3
130544318978,116,8,2018-11-05,579.08,14247.28,14826.36,3
130544318978,116,9,2018-12-05,465.10,14361.26,14826.36,3
070583463214,115,1,2018-03-16,21690.00,200833.33,222523.33,3
070583463214,115,2,2018-04-16,19882.50,200833.33,220715.83,3
070583463214,115,3,2018-05-16,18075.00,200833.33,218908.33,3
070583463214,115,4,2018-06-16,16267.50,200833.33,217100.83,3
070583463214,115,5,2018-07-16,14460.00,200833.33,215293.33,3
070583463214,115,6,2018-08-16,12652.50,200833.33,213485.83,3
070583463214,115,7,2018-09-16,10845.00,200833.33,211678.33,3
070583463214,115,8,2018-10-16,9037.50,200833.33,209870.83,3
070583463214,115,9,2018-11-16,7230.00,200833.33,208063.33,3
070583463214,115,10,2018-12-16,5422.50,200833.33,206255.83,3
090413858046,113,6,2018-11-04,1060.00,106000.00,107060.00,3
181126859790,110,3,2018-04-14,4205.53,58210.69,62416.21,3
181126859790,110,4,2018-05-14,3798.05,58618.16,62416.21,3
181126859790,110,5,2018-06-14,3387.73,59028.49,62416.21,3
181126859790,110,6,2018-07-14,2974.53,59441.69,62416.21,3
181126859790,110,7,2018-08-14,2558.44,59857.78,62416.21,3
181126859790,110,8,2018-09-14,2139.43,60276.78,62416.21,3
181126859790,110,9,2018-10-14,1717.49,60698.72,62416.21,3
181126859790,110,10,2018-11-14,1292.60,61123.61,62416.21,3
250456907425,111,6,2018-11-02,29110.00,0.00,29110.00,3
250456907425,111,7,2018-12-02,29110.00,0.00,29110.00,3
070568370451,114,2,2018-07-29,24545.79,152458.33,177004.12,3
070568370451,114,3,2018-08-29,23478.58,152458.33,175936.92,3
070568370451,114,4,2018-09-29,22411.38,152458.33,174869.71,3
070568370451,114,5,2018-10-29,21344.17,152458.33,173802.50,3
070568370451,114,6,2018-11-29,20276.96,152458.33,172735.29,3
070568370451,114,7,2018-12-29,19209.75,152458.33,171668.08,3
350089616804,119,5,2018-10-20,195.13,1303.39,1498.53,3
350089616804,119,6,2018-11-20,186.01,1312.52,1498.53,3
350089616804,119,7,2018-12-20,176.82,1321.70,1498.53,3
140581943479,114,1,2018-06-26,3332.00,158666.67,161998.67,3
140581943479,114,2,2018-07-26,2221.33,158666.67,160888.00,3
140581943479,114,3,2018-08-26,1110.67,158666.67,159777.33,3
080205891038,110,4,2018-10-27,5628.00,0.00,5628.00,3
080205891038,110,5,2018-11-27,5628.00,0.00,5628.00,3
080205891038,110,6,2018-12-27,5628.00,0.00,5628.00,3
231796651346,116,2,2018-03-02,162.00,0.00,162.00,3
231796651346,116,3,2018-04-02,162.00,0.00,162.00,3
231796651346,116,4,2018-05-02,162.00,0.00,162.00,3
231796651346,116,5,2018-06-02,162.00,0.00,162.00,3
231796651346,116,6,2018-07-02,162.00,0.00,162.00,3
231796651346,116,7,2018-08-02,162.00,0.00,162.00,3
231796651346,116,8,2018-09-02,162.00,0.00,162.00,3
231796651346,116,9,2018-10-02,162.00,0.00,162.00,3
231796651346,116,10,2018-11-02,162.00,0.00,162.00,3
231796651346,116,11,2018-12-02,162.00,0.00,162.00,3
050568691184,115,1,2018-02-20,60.00,3313.41,3373.41,3
041040436609,109,2,2018-06-12,20440.00,0.00,20440.00,3
041040436609,109,3,2018-07-12,20440.00,2044000.00,2064440.00,3
060909389475,116,8,2018-09-21,5112.16,35241.18,40353.34,3
060909389475,116,9,2018-10-21,4830.23,35523.11,40353.34,3
060909389475,116,10,2018-11-21,4546.05,35807.30,40353.34,3
060909389475,116,11,2018-12-21,4259.59,36093.75,40353.34,3
070489378463,105,6,2018-11-01,1213.33,13333.33,14546.67,3
070489378463,105,7,2018-12-01,1120.00,13333.33,14453.33,3
290596260453,110,8,2018-11-05,80.39,877.58,957.97,3
290596260453,110,9,2018-12-05,73.37,884.60,957.97,3
041229790683,119,1,2018-02-06,12510.00,63778.54,76288.54,3
041229790683,119,2,2018-03-06,11872.21,64416.33,76288.54,3
041229790683,119,3,2018-04-06,11228.05,65060.49,76288.54,3
041229790683,119,4,2018-05-06,10577.45,65711.10,76288.54,3
041229790683,119,5,2018-06-06,9920.34,66368.21,76288.54,3
041229790683,119,6,2018-07-06,9256.65,67031.89,76288.54,3
041229790683,119,7,2018-08-06,8586.33,67702.21,76288.54,3
041229790683,119,8,2018-09-06,7909.31,68379.23,76288.54,3
041229790683,119,9,2018-10-06,7225.52,69063.02,76288.54,3
041229790683,119,10,2018-11-06,6534.89,69753.65,76288.54,3
041229790683,119,11,2018-12-06,5837.35,70451.19,76288.54,3
240279067663,100,7,2018-09-03,624.00,5777.78,6401.78,3
240279067663,100,8,2018-10-03,572.00,5777.78,6349.78,3
240279067663,100,9,2018-11-03,520.00,5777.78,6297.78,3
240279067663,100,10,2018-12-03,468.00,5777.78,6245.78,3
271234889938,112,2,2018-06-12,2441.05,21103.88,23544.93,3
271234889938,112,3,2018-07-12,2230.01,21314.92,23544.93,3
271234889938,112,4,2018-08-12,2016.86,21528.07,23544.93,3
271234889938,112,5,2018-09-12,1801.58,21743.35,23544.93,3
271234889938,112,6,2018-10-12,1584.15,21960.78,23544.93,3
271234889938,112,7,2018-11-12,1364.54,22180.39,23544.93,3
271234889938,112,8,2018-12-12,1142.74,22402.19,23544.93,3
231823608618,101,1,2018-02-09,920.00,0.00,920.00,3
231823608618,101,2,2018-03-09,920.00,0.00,920.00,3
231823608618,101,3,2018-04-09,920.00,0.00,920.00,3
231823608618,101,4,2018-05-09,920.00,0.00,920.00,3
231823608618,101,5,2018-06-09,920.00,0.00,920.00,3
231823608618,101,6,2018-07-09,920.00,0.00,920.00,3
231823608618,101,7,2018-08-09,920.00,0.00,920.00,3
231823608618,101,8,2018-09-09,920.00,0.00,920.00,3
231823608618,101,9,2018-10-09,920.00,0.00,920.00,3
231823608618,101,10,2018-11-09,920.00,0.00,920.00,3
231823608618,101,11,2018-12-09,920.00,0.00,920.00,3
231026230168,104,1,2018-06-29,2555.00,60833.33,63388.33,3
231026230168,104,2,2018-07-29,2129.17,60833.33,62962.50,3
231026230168,104,3,2018-08-29,1703.33,60833.33,62536.67,3
231026230168,104,4,2018-09-29,1277.50,60833.33,62110.83,3
231026230168,104,5,2018-10-29,851.67,60833.33,61685.00,3
231026230168,104,6,2018-11-29,425.83,60833.33,61259.17,3
201775262853,103,1,2018-06-13,3534.00,31085.00,34619.00,3
201775262853,103,2,2018-07-13,3347.49,31271.51,34619.00,3
201775262853,103,3,2018-08-13,3159.86,31459.13,34619.00,3
201775262853,103,4,2018-09-13,2971.11,31647.89,34619.00,3
201775262853,103,5,2018-10-13,2781.22,31837.78,34619.00,3
201775262853,103,6,2018-11-13,2590.19,32028.80,34619.00,3
201775262853,103,7,2018-12-13,2398.02,32220.98,34619.00,3
060870448150,106,4,2018-11-20,99.75,1583.33,1683.08,3
060870448150,106,5,2018-12-20,88.67,1583.33,1672.00,3
090880141739,110,1,2018-08-04,198.00,1222.22,1420.22,3
090880141739,110,2,2018-09-04,187.00,1222.22,1409.22,3
090880141739,110,3,2018-10-04,176.00,1222.22,1398.22,3
090880141739,110,4,2018-11-04,165.00,1222.22,1387.22,3
090880141739,110,5,2018-12-04,154.00,1222.22,1376.22,3
260552161531,118,3,2018-04-13,13245.83,60208.33,73454.17,3
260552161531,118,4,2018-05-13,12643.75,60208.33,72852.08,3
260552161531,118,5,2018-06-13,12041.67,60208.33,72250.00,3
260552161531,118,6,2018-07-13,11439.58,60208.33,71647.92,3
260552161531,118,7,2018-08-13,10837.50,60208.33,71045.83,3
260552161531,118,8,2018-09-13,10235.42,60208.33,70443.75,3
260552161531,118,9,2018-10-13,9633.33,60208.33,69841.67,3
260552161531,118,10,2018-11-13,9031.25,60208.33,69239.58,3
260552161531,118,11,2018-12-13,8429.17,60208.33,68637.50,3
250965104431,119,3,2018-06-14,104.50,791.67,896.17,3
250965104431,119,4,2018-07-14,99.75,791.67,891.42,3
250965104431,119,5,2018-08-14,95.00,791.67,886.67,3
250965104431,119,6,2018-09-14,90.25,791.67,881.92,3
250965104431,119,7,2018-10-14,85.50,791.67,877.17,3
250965104431,119,8,2018-11-14,80.75,791.67,872.42,3
250965104431,119,9,2018-12-14,76.00,791.67,867.67,3
131255054870,109,4,2018-08-01,480.00,5333.33,5813.33,3
131255054870,109,5,2018-09-01,448.00,5333.33,5781.33,3
131255054870,109,6,2018-10-01,416.00,5333.33,5749.33,3
131255054870,109,7,2018-11-01,384.00,5333.33,5717.33,3
131255054870,109,8,2018-12-01,352.00,5333.33,5685.33,3
151168617093,117,3,2018-10-28,29329.67,803796.49,833126.16,3
151168617093,117,4,2018-11-28,22095.50,811030.66,833126.16,3
300839953969,114,5,2018-08-04,21714.00,0.00,21714.00,3
300839953969,114,6,2018-09-04,21714.00,0.00,21714.00,3
300839953969,114,7,2018-10-04,21714.00,0.00,21714.00,3
300839953969,114,8,2018-11-04,21714.00,0.00,21714.00,3
300839953969,114,9,2018-12-04,21714.00,0.00,21714.00,3
201027127603,107,5,2018-11-23,45.00,250.00,295.00,3
201027127603,107,6,2018-12-23,42.75,250.00,292.75,3
030286077906,120,1,2018-02-21,632.00,4388.89,5020.89,3
030286077906,120,2,2018-03-21,596.89,4388.89,4985.78,3
030286077906,120,3,2018-04-21,561.78,4388.89,4950.67,3
030286077906,120,4,2018-05-21,526.67,4388.89,4915.56,3
030286077906,120,5,2018-06-21,491.56,4388.89,4880.44,3
030286077906,120,6,2018-07-21,456.44,4388.89,4845.33,3
030286077906,120,7,2018-08-21,421.33,4388.89,4810.22,3
030286077906,120,8,2018-09-21,386.22,4388.89,4775.11,3
030286077906,120,9,2018-10-21,351.11,4388.89,4740.00,3
030286077906,120,10,2018-11-21,316.00,4388.89,4704.89,3
030286077906,120,11,2018-12-21,280.89,4388.89,4669.78,3
111794187492,103,2,2018-08-11,744.00,0.00,744.00,3
111794187492,103,3,2018-09-11,744.00,0.00,744.00,3
111794187492,103,4,2018-10-11,744.00,0.00,744.00,3
111794187492,103,5,2018-11-11,744.00,0.00,744.00,3
111794187492,103,6,2018-12-11,744.00,0.00,744.00,3
130997839710,118,1,2018-04-13,5382.00,297213.15,302595.15,3
130926366994,116,2,2018-05-09,18.00,0.00,18.00,3
130926366994,116,3,2018-06-09,18.00,0.00,18.00,3
130926366994,116,4,2018-07-09,18.00,0.00,18.00,3
130926366994,116,5,2018-08-09,18.00,0.00,18.00,3
130926366994,116,6,2018-09-09,18.00,2000.00,2018.00,3
400055423402,108,1,2018-07-19,5733.00,31457.74,37190.74,3
400055423402,108,2,2018-08-19,5512.80,31677.95,37190.74,3
400055423402,108,3,2018-09-19,5291.05,31899.69,37190.74,3
400055423402,108,4,2018-10-19,5067.75,32122.99,37190.74,3
400055423402,108,5,2018-11-19,4842.89,32347.85,37190.74,3
400055423402,108,6,2018-12-19,4616.46,32574.29,37190.74,3
060878075089,106,1,2018-03-18,1584.00,0.00,1584.00,3
060878075089,106,2,2018-04-18,1584.00,0.00,1584.00,3
060878075089,106,3,2018-05-18,1584.00,0.00,1584.00,3
060878075089,106,4,2018-06-18,1584.00,0.00,1584.00,3
060878075089,106,5,2018-07-18,1584.00,0.00,1584.00,3
060878075089,106,6,2018-08-18,1584.00,0.00,1584.00,3
060878075089,106,7,2018-09-18,1584.00,0.00,1584.00,3
060878075089,106,8,2018-10-18,1584.00,0.00,1584.00,3
060878075089,106,9,2018-11-18,1584.00,0.00,1584.00,3
060878075089,106,10,2018-12-18,1584.00,0.00,1584.00,3
370029846052,120,4,2018-05-12,276.99,2511.19,2788.18,3
370029846052,120,5,2018-06-12,259.42,2528.76,2788.18,3
370029846052,120,6,2018-07-12,241.72,2546.47,2788.18,3
370029846052,120,7,2018-08-12,223.89,2564.29,2788.18,3
370029846052,120,8,2018-09-12,205.94,2582.24,2788.18,3
370029846052,120,9,2018-10-12,187.86,2600.32,2788.18,3
370029846052,120,10,2018-11-12,169.66,2618.52,2788.18,3
370029846052,120,11,2018-12-12,151.33,2636.85,2788.18,3
161092955499,113,5,2018-06-24,3804.00,317000.00,320804.00,3
161092955499,113,6,2018-07-24,1902.00,317000.00,318902.00,3
171044986653,114,5,2018-08-07,1660.00,0.00,1660.00,3
171044986653,114,6,2018-09-07,1660.00,166000.00,167660.00,3
140219920029,102,2,2018-05-16,1920.00,0.00,1920.00,3
140219920029,102,3,2018-06-16,1920.00,0.00,1920.00,3
140219920029,102,4,2018-07-16,1920.00,0.00,1920.00,3
140219920029,102,5,2018-08-16,1920.00,0.00,1920.00,3
140219920029,102,6,2018-09-16,1920.00,320000.00,321920.00,3
231342084428,102,1,2018-06-18,560.00,3888.89,4448.89,3
231342084428,102,2,2018-07-18,528.89,3888.89,4417.78,3
231342084428,102,3,2018-08-18,497.78,3888.89,4386.67,3
231342084428,102,4,2018-09-18,466.67,3888.89,4355.56,3
231342084428,102,5,2018-10-18,435.56,3888.89,4324.44,3
231342084428,102,6,2018-11-18,404.44,3888.89,4293.33,3
231342084428,102,7,2018-12-18,373.33,3888.89,4262.22,3
150679342486,103,2,2018-09-07,476.00,4666.67,5142.67,3
150679342486,103,3,2018-10-07,448.00,4666.67,5114.67,3
150679342486,103,4,2018-11-07,420.00,4666.67,5086.67,3
150679342486,103,5,2018-12-07,392.00,4666.67,5058.67,3
060725412241,110,4,2018-06-18,1520.00,16888.89,18408.89,3
060725412241,110,5,2018-07-18,1418.67,16888.89,18307.56,3
060725412241,110,6,2018-08-18,1317.33,16888.89,18206.22,3
060725412241,110,7,2018-09-18,1216.00,16888.89,18104.89,3
060725412241,110,8,2018-10-18,1114.67,16888.89,18003.56,3
060725412241,110,9,2018-11-18,1013.33,16888.89,17902.22,3
060725412241,110,10,2018-12-18,912.00,16888.89,17800.89,3
202039716000,113,6,2018-07-26,3030.00,0.00,3030.00,3
202039716000,113,7,2018-08-26,3030.00,0.00,3030.00,3
202039716000,113,8,2018-09-26,3030.00,0.00,3030.00,3
202039716000,113,9,2018-10-26,3030.00,0.00,3030.00,3
202039716000,113,10,2018-11-26,3030.00,0.00,3030.00,3
202039716000,113,11,2018-12-26,3030.00,0.00,3030.00,3
160435901579,110,5,2018-07-02,3676.44,21280.12,24956.57,3
160435901579,110,6,2018-08-02,3506.20,21450.37,24956.57,3
160435901579,110,7,2018-09-02,3334.60,21621.97,24956.57,3
160435901579,110,8,2018-10-02,3161.62,21794.94,24956.57,3
160435901579,110,9,2018-11-02,2987.26,21969.30,24956.57,3
160435901579,110,10,2018-12-02,2811.51,22145.06,24956.57,3
231033961730,101,3,2018-04-14,6897.00,34833.33,41730.33,3
231033961730,101,4,2018-05-14,6583.50,34833.33,41416.83,3
231033961730,101,5,2018-06-14,6270.00,34833.33,41103.33,3
231033961730,101,6,2018-07-14,5956.50,34833.33,40789.83,3
231033961730,101,7,2018-08-14,5643.00,34833.33,40476.33,3
231033961730,101,8,2018-09-14,5329.50,34833.33,40162.83,3
231033961730,101,9,2018-10-14,5016.00,34833.33,39849.33,3
231033961730,101,10,2018-11-14,4702.50,34833.33,39535.83,3
231033961730,101,11,2018-12-14,4389.00,34833.33,39222.33,3
061174095143,105,4,2018-10-11,20132.21,86630.42,106762.64,3
061174095143,105,5,2018-11-11,19265.91,87496.73,106762.64,3
061174095143,105,6,2018-12-11,18390.94,88371.69,106762.64,3
260357179975,112,6,2018-08-16,7.22,55.56,62.78,3
260357179975,112,7,2018-09-16,6.67,55.56,62.22,3
260357179975,112,8,2018-10-16,6.11,55.56,61.67,3
260357179975,112,9,2018-11-16,5.56,55.56,61.11,3
260357179975,112,10,2018-12-16,5.00,55.56,60.56,3
251328845116,108,1,2018-05-10,260.00,8666.67,8926.67,3
251328845116,108,2,2018-06-10,173.33,8666.67,8840.00,3
251328845116,108,3,2018-07-10,86.67,8666.67,8753.33,3
110708389212,104,4,2018-09-24,5720.00,0.00,5720.00,3
110708389212,104,5,2018-10-24,5720.00,0.00,5720.00,3
110708389212,104,6,2018-11-24,5720.00,0.00,5720.00,3
110708389212,104,7,2018-12-24,5720.00,0.00,5720.00,3
260318710663,112,3,2018-04-14,239.17,3416.67,3655.83,3
260318710663,112,4,2018-05-14,215.25,3416.67,3631.92,3
260318710663,112,5,2018-06-14,191.33,3416.67,3608.00,3
260318710663,112,6,2018-07-14,167.42,3416.67,3584.08,3
260318710663,112,7,2018-08-14,143.50,3416.67,3560.17,3
260318710663,112,8,2018-09-14,119.58,3416.67,3536.25,3
260318710663,112,9,2018-10-14,95.67,3416.67,3512.33,3
260318710663,112,10,2018-11-14,71.75,3416.67,3488.42,3
260318710663,112,11,2018-12-14,47.83,3416.67,3464.50,3
231906937691,107,1,2018-08-04,5802.00,158766.04,164568.04,3
231906937691,107,2,2018-09-04,4849.40,159718.63,164568.04,3
231906937691,107,3,2018-10-04,3891.09,160676.95,164568.04,3
231906937691,107,4,2018-11-04,2927.03,161641.01,164568.04,3
290513097295,112,5,2018-12-23,100.00,1250.00,1350.00,3
060551650484,120,3,2018-08-29,108.08,3819.72,3927.80,3
060551650484,120,4,2018-09-29,81.34,3846.45,3927.80,3
202053545362,104,2,2018-07-13,32677.50,726166.67,758844.17,3
202053545362,104,3,2018-08-13,26142.00,726166.67,752308.67,3
202053545362,104,4,2018-09-13,19606.50,726166.67,745773.17,3
202053545362,104,5,2018-10-13,13071.00,726166.67,739237.67,3
202053545362,104,6,2018-11-13,6535.50,726166.67,732702.17,3
240786748722,112,5,2018-07-22,928.67,11055.56,11984.22,3
240786748722,112,6,2018-08-22,862.33,11055.56,11917.89,3
240786748722,112,7,2018-09-22,796.00,11055.56,11851.56,3
240786748722,112,8,2018-10-22,729.67,11055.56,11785.22,3
240786748722,112,9,2018-11-22,663.33,11055.56,11718.89,3
240786748722,112,10,2018-12-22,597.00,11055.56,11652.56,3
060823613670,114,3,2018-08-29,504.00,0.00,504.00,3
060823613670,114,4,2018-09-29,504.00,0.00,504.00,3
060823613670,114,5,2018-10-29,504.00,0.00,504.00,3
060823613670,114,6,2018-11-29,504.00,56000.00,56504.00,3
201897000396,114,8,2018-12-12,8830.00,0.00,8830.00,3
071197895034,103,6,2018-08-10,407.33,5222.22,5629.56,3
071197895034,103,7,2018-09-10,376.00,5222.22,5598.22,3
071197895034,103,8,2018-10-10,344.67,5222.22,5566.89,3
071197895034,103,9,2018-11-10,313.33,5222.22,5535.56,3
071197895034,103,10,2018-12-10,282.00,5222.22,5504.22,3
060873625001,114,3,2018-07-01,738.00,0.00,738.00,3
060873625001,114,4,2018-08-01,738.00,0.00,738.00,3
060873625001,114,5,2018-09-01,738.00,0.00,738.00,3
060873625001,114,6,2018-10-01,738.00,0.00,738.00,3
060873625001,114,7,2018-11-01,738.00,0.00,738.00,3
060873625001,114,8,2018-12-01,738.00,0.00,738.00,3
251888851491,120,4,2018-06-23,1188.71,5742.03,6930.74,3
251888851491,120,5,2018-07-23,1137.04,5793.70,6930.74,3
251888851491,120,6,2018-08-23,1084.89,5845.85,6930.74,3
251888851491,120,7,2018-09-23,1032.28,5898.46,6930.74,3
251888851491,120,8,2018-10-23,979.19,5951.55,6930.74,3
251888851491,120,9,2018-11-23,925.63,6005.11,6930.74,3
251888851491,120,10,2018-12-23,871.58,6059.16,6930.74,3
070537047611,100,3,2018-10-13,1235.56,7722.22,8957.78,3
070537047611,100,4,2018-11-13,1158.33,7722.22,8880.56,3
070537047611,100,5,2018-12-13,1081.11,7722.22,8803.33,3
170701206147,119,4,2018-07-04,8225.00,39166.67,47391.67,3
170701206147,119,5,2018-08-04,7833.33,39166.67,47000.00,3
170701206147,119,6,2018-09-04,7441.67,39166.67,46608.33,3
170701206147,119,7,2018-10-04,7050.00,39166.67,46216.67,3
170701206147,119,8,2018-11-04,6658.33,39166.67,45825.00,3
170701206147,119,9,2018-12-04,6266.67,39166.67,45433.33,3
200433778655,101,8,2018-12-09,137.99,2705.17,2843.16,3
190753171241,105,2,2018-08-18,17459.45,168564.20,186023.65,3
190753171241,105,3,2018-09-18,15942.38,170081.27,186023.65,3
