协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
140616951288,113,2,2018-06-24,5402.22,31777.78,37180.00,3
140616951288,113,3,2018-07-24,5084.44,31777.78,36862.22,3
140616951288,113,4,2018-08-24,4766.67,31777.78,36544.44,3
140616951288,113,5,2018-09-24,4448.89,31777.78,36226.67,3
140616951288,113,6,2018-10-24,4131.11,31777.78,35908.89,3
140616951288,113,7,2018-11-24,3813.33,31777.78,35591.11,3
140616951288,113,8,2018-12-24,3495.56,31777.78,35273.33,3
130781009684,104,2,2018-03-21,7627.38,47375.00,55002.38,3
130781009684,104,3,2018-04-21,7295.75,47375.00,54670.75,3
130781009684,104,4,2018-05-21,6964.12,47375.00,54339.12,3
130781009684,104,5,2018-06-21,6632.50,47375.00,54007.50,3
130781009684,104,6,2018-07-21,6300.88,47375.00,53675.88,3
130781009684,104,7,2018-08-21,5969.25,47375.00,53344.25,3
130781009684,104,8,2018-09-21,5637.62,47375.00,53012.62,3
130781009684,104,9,2018-10-21,5306.00,47375.00,52681.00,3
130781009684,104,10,2018-11-21,4974.38,47375.00,52349.38,3
130781009684,104,11,2018-12-21,4642.75,47375.00,52017.75,3
150470623609,116,2,2018-03-19,156.70,8666.43,8823.13,3
150470623609,116,3,2018-04-19,78.69,8744.44,8823.13,3
240713769359,119,4,2018-10-05,837.06,5200.16,6037.22,3
240713769359,119,5,2018-11-05,785.06,5252.16,6037.22,3
240713769359,119,6,2018-12-05,732.54,5304.68,6037.22,3
150428558046,104,1,2018-05-24,891.00,0.00,891.00,3
150428558046,104,2,2018-06-24,891.00,0.00,891.00,3
150428558046,104,3,2018-07-24,891.00,99000.00,99891.00,3
061121355936,106,3,2018-04-04,14308.40,92827.05,107135.45,3
061121355936,106,4,2018-05-04,13472.96,93662.49,107135.45,3
061121355936,106,5,2018-06-04,12630.00,94505.45,107135.45,3
061121355936,106,6,2018-07-04,11779.45,95356.00,107135.45,3
061121355936,106,7,2018-08-04,10921.24,96214.21,107135.45,3
061121355936,106,8,2018-09-04,10055.32,97080.13,107135.45,3
061121355936,106,9,2018-10-04,9181.59,97953.86,107135.45,3
061121355936,106,10,2018-11-04,8300.01,98835.44,107135.45,3
061121355936,106,11,2018-12-04,7410.49,99724.96,107135.45,3
200328252609,105,7,2018-09-02,1068.00,22250.00,23318.00,3
200328252609,105,8,2018-10-02,890.00,22250.00,23140.00,3
200328252609,105,9,2018-11-02,712.00,22250.00,22962.00,3
200328252609,105,10,2018-12-02,534.00,22250.00,22784.00,3
161116352158,107,1,2018-07-14,2169.00,0.00,2169.00,3
161116352158,107,2,2018-08-14,2169.00,0.00,2169.00,3
161116352158,107,3,2018-09-14,2169.00,0.00,2169.00,3
161116352158,107,4,2018-10-14,2169.00,0.00,2169.00,3
161116352158,107,5,2018-11-14,2169.00,0.00,2169.00,3
161116352158,107,6,2018-12-14,2169.00,0.00,2169.00,3
111065798102,119,1,2018-07-04,1484.00,11092.48,12576.48,3
111065798102,119,2,2018-08-04,1406.35,11170.13,12576.48,3
111065798102,119,3,2018-09-04,1328.16,11248.32,12576.48,3
111065798102,119,4,2018-10-04,1249.42,11327.06,12576.48,3
111065798102,119,5,2018-11-04,1170.13,11406.35,12576.48,3
111065798102,119,6,2018-12-04,1090.29,11486.19,12576.48,3
271238588587,105,9,2018-11-09,286.67,1791.67,2078.33,3
271238588587,105,10,2018-12-09,268.75,1791.67,2060.42,3
120710329665,107,6,2018-09-02,553.37,2981.77,3535.14,3
120710329665,107,7,2018-10-02,526.53,3008.61,3535.14,3
120710329665,107,8,2018-11-02,499.45,3035.69,3535.14,3
120710329665,107,9,2018-12-02,472.13,3063.01,3535.14,3
190782238045,120,6,2018-09-30,2176.82,26917.24,29094.06,3
190782238045,120,7,2018-10-31,2015.31,27078.75,29094.06,3
190782238045,120,8,2018-11-30,1852.84,27241.22,29094.06,3
070583463214,100,3,2018-05-16,18075.00,200833.33,218908.33,3
070583463214,100,4,2018-06-16,16267.50,200833.33,217100.83,3
070583463214,100,5,2018-07-16,14460.00,200833.33,215293.33,3
070583463214,100,6,2018-08-16,12652.50,200833.33,213485.83,3
070583463214,100,7,2018-09-16,10845.00,200833.33,211678.33,3
070583463214,100,8,2018-10-16,9037.50,200833.33,209870.83,3
070583463214,100,9,2018-11-16,7230.00,200833.33,208063.33,3
070583463214,100,10,2018-12-16,5422.50,200833.33,206255.83,3
090413858046,100,2,2018-07-04,887.70,17402.43,18290.13,3
090413858046,100,3,2018-08-04,713.67,17576.46,18290.13,3
090413858046,100,4,2018-09-04,537.91,17752.22,18290.13,3
090413858046,100,5,2018-10-04,360.39,17929.74,18290.13,3
090413858046,100,6,2018-11-04,181.11,18109.02,18290.13,3
150373240313,117,6,2018-07-26,5257.86,584206.84,589464.70,3
250456907425,100,4,2018-09-02,22155.05,236483.77,258638.82,3
250456907425,100,5,2018-10-02,19790.21,238848.61,258638.82,3
250456907425,100,6,2018-11-02,17401.72,241237.10,258638.82,3
250456907425,100,7,2018-12-02,14989.35,243649.47,258638.82,3
070568370451,116,3,2018-08-29,25613.00,0.00,25613.00,3
070568370451,116,4,2018-09-29,25613.00,0.00,25613.00,3
070568370451,116,5,2018-10-29,25613.00,0.00,25613.00,3
070568370451,116,6,2018-11-29,25613.00,0.00,25613.00,3
070568370451,116,7,2018-12-29,25613.00,0.00,25613.00,3
140415198599,108,4,2018-11-28,60.71,816.59,877.30,3
140415198599,108,5,2018-12-28,54.18,823.12,877.30,3
350089616804,107,2,2018-07-20,231.00,0.00,231.00,3
350089616804,107,3,2018-08-20,231.00,0.00,231.00,3
350089616804,107,4,2018-09-20,231.00,0.00,231.00,3
350089616804,107,5,2018-10-20,231.00,0.00,231.00,3
350089616804,107,6,2018-11-20,231.00,0.00,231.00,3
350089616804,107,7,2018-12-20,231.00,0.00,231.00,3
140581943479,102,2,2018-07-26,3332.00,0.00,3332.00,3
140581943479,102,3,2018-08-26,3332.00,476000.00,479332.00,3
080205891038,100,6,2018-12-27,4455.50,39083.33,43538.83,3
231796651346,114,7,2018-08-02,124.71,712.56,837.27,3
231796651346,114,8,2018-09-02,118.29,718.98,837.27,3
231796651346,114,9,2018-10-02,111.82,725.45,837.27,3
231796651346,114,10,2018-11-02,105.29,731.98,837.27,3
231796651346,114,11,2018-12-02,98.70,738.57,837.27,3
130482946095,103,2,2018-06-20,22296.00,0.00,22296.00,3
130482946095,103,3,2018-07-20,22296.00,0.00,22296.00,3
130482946095,103,4,2018-08-20,22296.00,0.00,22296.00,3
130482946095,103,5,2018-09-20,22296.00,0.00,22296.00,3
130482946095,103,6,2018-10-20,22296.00,2787000.00,2809296.00,3
060909389475,100,3,2018-04-21,6488.60,33864.74,40353.34,3
060909389475,100,4,2018-05-21,6217.68,34135.66,40353.34,3
060909389475,100,5,2018-06-21,5944.59,34408.75,40353.34,3
060909389475,100,6,2018-07-21,5669.32,34684.02,40353.34,3
060909389475,100,7,2018-08-21,5391.85,34961.49,40353.34,3
060909389475,100,8,2018-09-21,5112.16,35241.18,40353.34,3
060909389475,100,9,2018-10-21,4830.23,35523.11,40353.34,3
060909389475,100,10,2018-11-21,4546.05,35807.29,40353.34,3
060909389475,100,11,2018-12-21,4259.59,36093.75,40353.34,3
060760951394,112,5,2018-06-06,941.56,16405.96,17347.52,3
060760951394,112,6,2018-07-06,826.72,16520.80,17347.52,3
060760951394,112,7,2018-08-06,711.07,16636.45,17347.52,3
060760951394,112,8,2018-09-06,594.62,16752.90,17347.52,3
060760951394,112,9,2018-10-06,477.35,16870.17,17347.52,3
060760951394,112,10,2018-11-06,359.26,16988.26,17347.52,3
060760951394,112,11,2018-12-06,240.34,17107.18,17347.52,3
041229790683,115,1,2018-02-06,12510.00,63778.54,76288.54,3
041229790683,115,2,2018-03-06,11872.21,64416.33,76288.54,3
041229790683,115,3,2018-04-06,11228.05,65060.49,76288.54,3
041229790683,115,4,2018-05-06,10577.45,65711.09,76288.54,3
041229790683,115,5,2018-06-06,9920.34,66368.20,76288.54,3
041229790683,115,6,2018-07-06,9256.65,67031.89,76288.54,3
041229790683,115,7,2018-08-06,8586.33,67702.21,76288.54,3
041229790683,115,8,2018-09-06,7909.31,68379.23,76288.54,3
041229790683,115,9,2018-10-06,7225.52,69063.02,76288.54,3
041229790683,115,10,2018-11-06,6534.89,69753.65,76288.54,3
041229790683,115,11,2018-12-06,5837.35,70451.19,76288.54,3
240279067663,107,4,2018-06-03,790.29,5494.02,6284.31,3
240279067663,107,5,2018-07-03,740.85,5543.46,6284.31,3
240279067663,107,6,2018-08-03,690.95,5593.36,6284.31,3
240279067663,107,7,2018-09-03,640.61,5643.70,6284.31,3
240279067663,107,8,2018-10-03,589.82,5694.49,6284.31,3
240279067663,107,9,2018-11-03,538.57,5745.74,6284.31,3
240279067663,107,10,2018-12-03,486.86,5797.45,6284.31,3
231823608618,117,4,2018-05-09,777.88,4832.47,5610.35,3
231823608618,117,5,2018-06-09,729.55,4880.80,5610.35,3
231823608618,117,6,2018-07-09,680.75,4929.60,5610.35,3
231823608618,117,7,2018-08-09,631.45,4978.90,5610.35,3
231823608618,117,8,2018-09-09,581.66,5028.69,5610.35,3
231823608618,117,9,2018-10-09,531.37,5078.98,5610.35,3
231823608618,117,10,2018-11-09,480.58,5129.77,5610.35,3
231823608618,117,11,2018-12-09,429.29,5181.06,5610.35,3
190749437202,105,5,2018-09-02,2360.68,130561.20,132921.88,3
190749437202,105,6,2018-10-02,1185.60,131736.28,132921.88,3
231026230168,117,4,2018-09-29,1277.50,60833.33,62110.83,3
231026230168,117,5,2018-10-29,851.67,60833.33,61685.00,3
231026230168,117,6,2018-11-29,425.83,60833.33,61259.17,3
201775262853,107,6,2018-11-13,2590.19,32028.81,34619.00,3
201775262853,107,7,2018-12-13,2398.02,32220.98,34619.00,3
170800131441,102,1,2018-05-01,170.00,708.41,878.41,3
170800131441,102,2,2018-06-01,162.92,708.33,871.25,3
170800131441,102,3,2018-07-01,155.83,708.33,864.17,3
170800131441,102,4,2018-08-01,148.75,708.33,857.08,3
170800131441,102,5,2018-09-01,141.67,708.33,850.00,3
170800131441,102,6,2018-10-01,134.58,708.33,842.92,3
170800131441,102,7,2018-11-01,127.50,708.33,835.83,3
170800131441,102,8,2018-12-01,120.42,708.33,828.75,3
201112677485,114,3,2018-10-01,1946.06,243258.86,245204.92,3
250965104431,117,9,2018-12-14,114.00,0.00,114.00,3
131255054870,109,8,2018-12-01,576.00,0.00,576.00,3
131124944364,103,3,2018-05-16,595.56,3722.22,4317.78,3
131124944364,103,4,2018-06-16,558.33,3722.22,4280.56,3
131124944364,103,5,2018-07-16,521.11,3722.22,4243.33,3
131124944364,103,6,2018-08-16,483.89,3722.22,4206.11,3
131124944364,103,7,2018-09-16,446.67,3722.22,4168.89,3
131124944364,103,8,2018-10-16,409.44,3722.22,4131.67,3
131124944364,103,9,2018-11-16,372.22,3722.22,4094.44,3
131124944364,103,10,2018-12-16,335.00,3722.22,4057.22,3
151168617093,105,1,2018-08-28,43605.00,807500.00,851105.00,3
151168617093,105,2,2018-09-28,36337.50,807500.00,843837.50,3
151168617093,105,3,2018-10-28,29070.00,807500.00,836570.00,3
151168617093,105,4,2018-11-28,21802.50,807500.00,829302.50,3
151168617093,105,5,2018-12-28,14535.00,807500.00,822035.00,3
300839953969,115,8,2018-11-04,15699.46,146660.83,162360.29,3
300839953969,115,9,2018-12-04,14819.49,147540.80,162360.29,3
040862142721,109,1,2018-07-15,2392.00,24916.63,27308.63,3
040862142721,109,2,2018-08-15,2192.67,24916.67,27109.33,3
040862142721,109,3,2018-09-15,1993.33,24916.67,26910.00,3
040862142721,109,4,2018-10-15,1794.00,24916.67,26710.67,3
040862142721,109,5,2018-11-15,1594.67,24916.67,26511.33,3
040862142721,109,6,2018-12-15,1395.33,24916.67,26312.00,3
030286077906,120,3,2018-04-21,632.00,0.00,632.00,3
030286077906,120,4,2018-05-21,632.00,0.00,632.00,3
030286077906,120,5,2018-06-21,632.00,0.00,632.00,3
030286077906,120,6,2018-07-21,632.00,0.00,632.00,3
030286077906,120,7,2018-08-21,632.00,0.00,632.00,3
030286077906,120,8,2018-09-21,632.00,0.00,632.00,3
030286077906,120,9,2018-10-21,632.00,0.00,632.00,3
030286077906,120,10,2018-11-21,632.00,0.00,632.00,3
030286077906,120,11,2018-12-21,632.00,0.00,632.00,3
111794187492,119,1,2018-07-11,744.00,4819.05,5563.05,3
111794187492,119,2,2018-08-11,715.09,4847.96,5563.05,3
111794187492,119,3,2018-09-11,686.00,4877.05,5563.05,3
111794187492,119,4,2018-10-11,656.74,4906.31,5563.05,3
111794187492,119,5,2018-11-11,627.30,4935.75,5563.05,3
111794187492,119,6,2018-12-11,597.68,4965.37,5563.05,3
060878075089,110,3,2018-05-18,1463.26,7636.92,9100.18,3
060878075089,110,4,2018-06-18,1402.16,7698.02,9100.18,3
060878075089,110,5,2018-07-18,1340.58,7759.60,9100.18,3
060878075089,110,6,2018-08-18,1278.50,7821.68,9100.18,3
060878075089,110,7,2018-09-18,1215.93,7884.25,9100.18,3
060878075089,110,8,2018-10-18,1152.86,7947.32,9100.18,3
060878075089,110,9,2018-11-18,1089.28,8010.90,9100.18,3
060878075089,110,10,2018-12-18,1025.19,8074.99,9100.18,3
040437675269,110,5,2018-11-01,20.00,1000.00,1020.00,3
040437675269,110,6,2018-12-01,10.00,1000.00,1010.00,3
230615570984,110,4,2018-11-19,1826.59,19497.12,21323.71,3
230615570984,110,5,2018-12-19,1631.62,19692.09,21323.71,3
111780583361,108,1,2018-03-12,1400.00,0.00,1400.00,3
111780583361,108,2,2018-04-12,1400.00,0.00,1400.00,3
111780583361,108,3,2018-05-12,1400.00,140000.00,141400.00,3
120983743182,106,6,2018-10-23,120.00,0.00,120.00,3
120983743182,106,7,2018-11-23,120.00,0.00,120.00,3
120983743182,106,8,2018-12-23,120.00,0.00,120.00,3
161092955499,111,3,2018-04-24,7653.42,316036.76,323690.18,3
161092955499,111,4,2018-05-24,5757.20,317932.98,323690.18,3
161092955499,111,5,2018-06-24,3849.60,319840.58,323690.18,3
161092955499,111,6,2018-07-24,1930.53,321759.65,323690.18,3
140211534166,119,2,2018-03-04,161.00,0.00,161.00,3
140211534166,119,3,2018-04-04,161.00,23000.00,23161.00,3
251151303674,101,8,2018-12-25,351.63,1907.90,2259.53,3
230224376707,119,1,2018-05-13,990.00,27090.38,28080.38,3
230224376707,119,2,2018-06-13,827.46,27252.92,28080.38,3
230224376707,119,3,2018-07-13,663.94,27416.44,28080.38,3
230224376707,119,4,2018-08-13,499.44,27580.94,28080.38,3
230224376707,119,5,2018-09-13,333.96,27746.42,28080.38,3
230224376707,119,6,2018-10-13,167.48,27912.90,28080.38,3
171044986653,107,4,2018-07-07,830.00,27666.67,28496.67,3
171044986653,107,5,2018-08-07,553.33,27666.67,28220.00,3
171044986653,107,6,2018-09-07,276.67,27666.67,27943.33,3
140219920029,119,2,2018-05-16,1920.00,0.00,1920.00,3
140219920029,119,3,2018-06-16,1920.00,0.00,1920.00,3
140219920029,119,4,2018-07-16,1920.00,0.00,1920.00,3
140219920029,119,5,2018-08-16,1920.00,0.00,1920.00,3
140219920029,119,6,2018-09-16,1920.00,320000.00,321920.00,3
231342084428,115,3,2018-08-18,560.00,0.00,560.00,3
231342084428,115,4,2018-09-18,560.00,0.00,560.00,3
231342084428,115,5,2018-10-18,560.00,0.00,560.00,3
231342084428,115,6,2018-11-18,560.00,0.00,560.00,3
231342084428,115,7,2018-12-18,560.00,0.00,560.00,3
150679342486,104,4,2018-11-07,420.00,4666.67,5086.67,3
150679342486,104,5,2018-12-07,392.00,4666.67,5058.67,3
060725412241,107,10,2018-12-18,1824.00,0.00,1824.00,3
400028252861,110,3,2018-06-19,1790.00,179000.00,180790.00,3
202039716000,118,9,2018-10-26,2099.25,12164.01,14263.26,3
202039716000,118,10,2018-11-26,1977.61,12285.65,14263.26,3
202039716000,118,11,2018-12-26,1854.75,12408.51,14263.26,3
160435901579,103,10,2018-12-02,2811.51,22145.06,24956.57,3
231033961730,107,8,2018-09-14,5329.50,34833.33,40162.83,3
231033961730,107,9,2018-10-14,5016.00,34833.33,39849.33,3
231033961730,107,10,2018-11-14,4702.50,34833.33,39535.83,3
231033961730,107,11,2018-12-14,4389.00,34833.33,39222.33,3
061174095143,110,5,2018-11-11,18900.00,94500.00,113400.00,3
061174095143,110,6,2018-12-11,17955.00,94500.00,112455.00,3
230725366839,108,3,2018-07-22,13098.00,2183000.00,2196098.00,3
251328845116,116,3,2018-07-10,260.00,26000.00,26260.00,3
110708389212,108,3,2018-08-24,5283.99,27577.79,32861.78,3
110708389212,108,4,2018-09-24,5063.37,27798.41,32861.78,3
110708389212,108,5,2018-10-24,4840.99,28020.79,32861.78,3
110708389212,108,6,2018-11-24,4616.82,28244.96,32861.78,3
110708389212,108,7,2018-12-24,4390.86,28470.92,32861.78,3
231906937691,110,3,2018-10-04,3891.09,160676.95,164568.04,3
231906937691,110,4,2018-11-04,2927.03,161641.01,164568.04,3
231906937691,110,5,2018-12-04,1957.18,162610.86,164568.04,3
180358902226,109,11,2018-12-02,340.00,0.00,340.00,3
060551650484,112,3,2018-08-29,161.00,0.00,161.00,3
060551650484,112,4,2018-09-29,161.00,0.00,161.00,3
060551650484,112,5,2018-10-29,161.00,0.00,161.00,3
060551650484,112,6,2018-11-29,161.00,23000.00,23161.00,3
060273946519,117,2,2018-07-29,3329.92,276663.37,279993.29,3
060273946519,117,3,2018-08-29,1669.95,278323.34,279993.29,3
202053545362,100,5,2018-10-13,39213.00,0.00,39213.00,3
202053545362,100,6,2018-11-13,39213.00,4357000.00,4396213.00,3
240786748722,103,8,2018-10-22,744.88,10951.52,11696.40,3
240786748722,103,9,2018-11-22,679.17,11017.23,11696.40,3
240786748722,103,10,2018-12-22,613.07,11083.33,11696.40,3
091390126726,101,3,2018-10-27,27417.85,165301.95,192719.80,3
091390126726,101,4,2018-11-27,26260.73,166459.07,192719.80,3
091390126726,101,5,2018-12-27,25095.52,167624.28,192719.80,3
060873625001,112,1,2018-05-01,738.00,5125.00,5863.00,3
060873625001,112,2,2018-06-01,707.25,5125.00,5832.25,3
060873625001,112,3,2018-07-01,676.50,5125.00,5801.50,3
060873625001,112,4,2018-08-01,645.75,5125.00,5770.75,3
060873625001,112,5,2018-09-01,615.00,5125.00,5740.00,3
060873625001,112,6,2018-10-01,584.25,5125.00,5709.25,3
060873625001,112,7,2018-11-01,553.50,5125.00,5678.50,3
060873625001,112,8,2018-12-01,522.75,5125.00,5647.75,3
070558654039,119,4,2018-11-17,256.00,0.00,256.00,3
070558654039,119,5,2018-12-17,256.00,0.00,256.00,3
170701206147,108,1,2018-04-04,9400.00,34849.06,44249.06,3
170701206147,108,2,2018-05-04,9051.51,35197.55,44249.06,3
170701206147,108,3,2018-06-04,8699.53,35549.53,44249.06,3
170701206147,108,4,2018-07-04,8344.04,35905.02,44249.06,3
170701206147,108,5,2018-08-04,7984.99,36264.07,44249.06,3
170701206147,108,6,2018-09-04,7622.35,36626.71,44249.06,3
170701206147,108,7,2018-10-04,7256.08,36992.98,44249.06,3
170701206147,108,8,2018-11-04,6886.15,37362.91,44249.06,3
170701206147,108,9,2018-12-04,6512.52,37736.54,44249.06,3
200433778655,107,7,2018-11-09,320.00,0.00,320.00,3
200433778655,107,8,2018-12-09,320.00,0.00,320.00,3
230979414571,113,3,2018-05-06,306.98,2599.85,2906.83,3
230979414571,113,4,2018-06-06,288.78,2618.05,2906.83,3
230979414571,113,5,2018-07-06,270.46,2636.37,2906.83,3
230979414571,113,6,2018-08-06,252.00,2654.83,2906.83,3
230979414571,113,7,2018-09-06,233.42,2673.41,2906.83,3
230979414571,113,8,2018-10-06,214.70,2692.13,2906.83,3
230979414571,113,9,2018-11-06,195.86,2710.97,2906.83,3
230979414571,113,10,2018-12-06,176.88,2729.95,2906.83,3
301159661476,104,3,2018-05-09,5778.67,32833.33,38612.00,3
301159661476,104,4,2018-06-09,5516.00,32833.33,38349.33,3
301159661476,104,5,2018-07-09,5253.33,32833.33,38086.67,3
301159661476,104,6,2018-08-09,4990.67,32833.33,37824.00,3
301159661476,104,7,2018-09-09,4728.00,32833.33,37561.33,3
301159661476,104,8,2018-10-09,4465.33,32833.33,37298.67,3
301159661476,104,9,2018-11-09,4202.67,32833.33,37036.00,3
301159661476,104,10,2018-12-09,3940.00,32833.33,36773.33,3
200294855414,102,3,2018-08-13,1408.31,22845.00,24253.31,3
200294855414,102,4,2018-09-13,1271.24,22982.07,24253.31,3
200294855414,102,5,2018-10-13,1133.35,23119.96,24253.31,3
200294855414,102,6,2018-11-13,994.63,23258.68,24253.31,3
200294855414,102,7,2018-12-13,855.07,23398.24,24253.31,3
070677138073,116,1,2018-04-01,378.00,14000.00,14378.00,3
070677138073,116,2,2018-05-01,252.00,14000.00,14252.00,3
070677138073,116,3,2018-06-01,126.00,14000.00,14126.00,3
430112854523,105,1,2018-06-03,15200.00,63333.41,78533.41,3
430112854523,105,2,2018-07-03,14566.67,63333.33,77900.00,3
430112854523,105,3,2018-08-03,13933.33,63333.33,77266.67,3
430112854523,105,4,2018-09-03,13300.00,63333.33,76633.33,3
430112854523,105,5,2018-10-03,12666.67,63333.33,76000.00,3
430112854523,105,6,2018-11-03,12033.33,63333.33,75366.67,3
430112854523,105,7,2018-12-03,11400.00,63333.33,74733.33,3
181703359161,118,2,2018-06-07,2753.56,195996.82,198750.38,3
181703359161,118,3,2018-07-07,1381.58,197368.80,198750.38,3
180478072812,113,7,2018-12-24,86.24,759.73,845.97,3
111701031180,120,8,2018-12-13,420.00,0.00,420.00,3
171870432347,120,5,2018-10-13,132.22,944.44,1076.67,3
171870432347,120,6,2018-11-13,122.78,944.44,1067.22,3
171870432347,120,7,2018-12-13,113.33,944.44,1057.78,3
120723122511,101,2,2018-09-13,155.83,1416.67,1572.50,3
120723122511,101,3,2018-10-13,141.67,1416.67,1558.33,3
120723122511,101,4,2018-11-13,127.50,1416.67,1544.17,3
120723122511,101,5,2018-12-13,113.33,1416.67,1530.00,3
301792186092,120,6,2018-08-23,61.57,761.29,822.86,3
301792186092,120,7,2018-09-23,57.00,765.86,822.86,3
301792186092,120,8,2018-10-23,52.40,770.46,822.86,3
301792186092,120,9,2018-11-23,47.78,775.08,822.86,3
301792186092,120,10,2018-12-23,43.13,779.73,822.86,3
070915579789,107,1,2018-06-03,16.00,661.36,677.36,3
070915579789,107,2,2018-07-03,10.71,666.65,677.36,3
070915579789,107,3,2018-08-03,5.37,671.99,677.36,3
051238140946,102,2,2018-09-15,431.25,2083.33,2514.58,3
051238140946,102,3,2018-10-15,412.50,2083.33,2495.83,3
051238140946,102,4,2018-11-15,393.75,2083.33,2477.08,3
051238140946,102,5,2018-12-15,375.00,2083.33,2458.33,3
220178689349,104,4,2018-06-08,180.00,2000.00,2180.00,3
220178689349,104,5,2018-07-08,160.00,2000.00,2160.00,3
220178689349,104,6,2018-08-08,140.00,2000.00,2140.00,3
220178689349,104,7,2018-09-08,120.00,2000.00,2120.00,3
220178689349,104,8,2018-10-08,100.00,2000.00,2100.00,3
220178689349,104,9,2018-11-08,80.00,2000.00,2080.00,3
220178689349,104,10,2018-12-08,60.00,2000.00,2060.00,3
271376030196,109,1,2018-07-18,3450.00,0.00,3450.00,3
271376030196,109,2,2018-08-18,3450.00,0.00,3450.00,3
271376030196,109,3,2018-09-18,3450.00,0.00,3450.00,3
271376030196,109,4,2018-10-18,3450.00,0.00,3450.00,3
271376030196,109,5,2018-11-18,3450.00,0.00,3450.00,3
271376030196,109,6,2018-12-18,3450.00,0.00,3450.00,3
201448609018,115,2,2018-05-01,322.00,0.00,322.00,3
201448609018,115,3,2018-06-01,322.00,46000.00,46322.00,3
071238658300,107,4,2018-07-27,36.00,0.00,36.00,3
071238658300,107,5,2018-08-27,36.00,0.00,36.00,3
071238658300,107,6,2018-09-27,36.00,6000.00,6036.00,3
161332376461,116,2,2018-09-17,1001.22,6902.02,7903.24,3
161332376461,116,3,2018-10-17,946.01,6957.23,7903.24,3
161332376461,116,4,2018-11-17,890.35,7012.89,7903.24,3
161332376461,116,5,2018-12-17,834.24,7069.00,7903.24,3
301143473758,109,3,2018-10-22,677.33,21166.67,21844.00,3
301143473758,109,4,2018-11-22,508.00,21166.67,21674.67,3
301143473758,109,5,2018-12-22,338.67,21166.67,21505.33,3
240452394669,116,4,2018-07-17,4020.33,42824.05,46844.38,3
240452394669,116,5,2018-08-17,3763.38,43081.00,46844.38,3
240452394669,116,6,2018-09-17,3504.90,43339.48,46844.38,3
240452394669,116,7,2018-10-17,3244.86,43599.52,46844.38,3
240452394669,116,8,2018-11-17,2983.26,43861.12,46844.38,3
240452394669,116,9,2018-12-17,2720.09,44124.29,46844.38,3
110295094861,103,1,2018-02-04,4151.00,0.00,4151.00,3
110295094861,103,2,2018-03-04,4151.00,0.00,4151.00,3
110295094861,103,3,2018-04-04,4151.00,0.00,4151.00,3
110295094861,103,4,2018-05-04,4151.00,0.00,4151.00,3
110295094861,103,5,2018-06-04,4151.00,0.00,4151.00,3
110295094861,103,6,2018-07-04,4151.00,0.00,4151.00,3
