协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
271238588587,102,2,2018-04-09,412.08,1791.67,2203.75,3
271238588587,102,3,2018-05-09,394.17,1791.67,2185.83,3
271238588587,102,4,2018-06-09,376.25,1791.67,2167.92,3
271238588587,102,5,2018-07-09,358.33,1791.67,2150.00,3
271238588587,102,6,2018-08-09,340.42,1791.67,2132.08,3
271238588587,102,7,2018-09-09,322.50,1791.67,2114.17,3
271238588587,102,8,2018-10-09,304.58,1791.67,2096.25,3
271238588587,102,9,2018-11-09,286.67,1791.67,2078.33,3
271238588587,102,10,2018-12-09,268.75,1791.67,2060.42,3
420047083119,117,4,2018-07-30,280.00,0.00,280.00,3
420047083119,117,5,2018-08-30,280.00,0.00,280.00,3
420047083119,117,6,2018-09-30,280.00,40000.00,40280.00,3
190782238045,104,4,2018-07-31,2970.00,0.00,2970.00,3
190782238045,104,5,2018-08-31,2970.00,0.00,2970.00,3
190782238045,104,6,2018-09-30,2970.00,0.00,2970.00,3
190782238045,104,7,2018-10-31,2970.00,0.00,2970.00,3
190782238045,104,8,2018-11-30,2970.00,0.00,2970.00,3
171425075798,119,2,2018-06-24,153.00,0.00,153.00,3
171425075798,119,3,2018-07-24,153.00,0.00,153.00,3
171425075798,119,4,2018-08-24,153.00,0.00,153.00,3
171425075798,119,5,2018-09-24,153.00,0.00,153.00,3
171425075798,119,6,2018-10-24,153.00,17000.00,17153.00,3
230217899936,119,3,2018-10-27,88.00,0.00,88.00,3
230217899936,119,4,2018-11-27,88.00,0.00,88.00,3
230217899936,119,5,2018-12-27,88.00,0.00,88.00,3
070583463214,115,3,2018-05-16,18075.00,200833.33,218908.33,3
070583463214,115,4,2018-06-16,16267.50,200833.33,217100.83,3
070583463214,115,5,2018-07-16,14460.00,200833.33,215293.33,3
070583463214,115,6,2018-08-16,12652.50,200833.33,213485.83,3
070583463214,115,7,2018-09-16,10845.00,200833.33,211678.33,3
070583463214,115,8,2018-10-16,9037.50,200833.33,209870.83,3
070583463214,115,9,2018-11-16,7230.00,200833.33,208063.33,3
070583463214,115,10,2018-12-16,5422.50,200833.33,206255.83,3
090413858046,113,1,2018-06-04,1060.00,0.00,1060.00,3
090413858046,113,2,2018-07-04,1060.00,0.00,1060.00,3
090413858046,113,3,2018-08-04,1060.00,0.00,1060.00,3
090413858046,113,4,2018-09-04,1060.00,0.00,1060.00,3
090413858046,113,5,2018-10-04,1060.00,0.00,1060.00,3
090413858046,113,6,2018-11-04,1060.00,106000.00,107060.00,3
181126859790,110,7,2018-08-14,2558.44,59857.78,62416.21,3
181126859790,110,8,2018-09-14,2139.43,60276.78,62416.21,3
181126859790,110,9,2018-10-14,1717.49,60698.72,62416.21,3
181126859790,110,10,2018-11-14,1292.60,61123.61,62416.21,3
181728200293,110,4,2018-08-28,847.00,0.00,847.00,3
181728200293,110,5,2018-09-28,847.00,0.00,847.00,3
181728200293,110,6,2018-10-28,847.00,0.00,847.00,3
181728200293,110,7,2018-11-28,847.00,0.00,847.00,3
181728200293,110,8,2018-12-28,847.00,0.00,847.00,3
250456907425,111,4,2018-09-02,29110.00,0.00,29110.00,3
250456907425,111,5,2018-10-02,29110.00,0.00,29110.00,3
250456907425,111,6,2018-11-02,29110.00,0.00,29110.00,3
250456907425,111,7,2018-12-02,29110.00,0.00,29110.00,3
070568370451,114,5,2018-10-29,21344.17,152458.33,173802.50,3
070568370451,114,6,2018-11-29,20276.96,152458.33,172735.29,3
070568370451,114,7,2018-12-29,19209.75,152458.33,171668.08,3
140415198599,109,5,2018-12-28,80.00,0.00,80.00,3
350089616804,119,2,2018-07-20,222.13,1276.40,1498.53,3
350089616804,119,3,2018-08-20,213.19,1285.34,1498.53,3
350089616804,119,4,2018-09-20,204.20,1294.33,1498.53,3
350089616804,119,5,2018-10-20,195.13,1303.39,1498.53,3
350089616804,119,6,2018-11-20,186.01,1312.52,1498.53,3
350089616804,119,7,2018-12-20,176.82,1321.70,1498.53,3
250756781985,105,1,2018-06-13,8870.00,45221.08,54091.08,3
250756781985,105,2,2018-07-13,8417.79,45673.29,54091.08,3
250756781985,105,3,2018-08-13,7961.06,46130.02,54091.08,3
250756781985,105,4,2018-09-13,7499.76,46591.32,54091.08,3
250756781985,105,5,2018-10-13,7033.84,47057.23,54091.08,3
250756781985,105,6,2018-11-13,6563.27,47527.81,54091.08,3
250756781985,105,7,2018-12-13,6087.99,48003.08,54091.08,3
231796651346,116,1,2018-02-02,162.00,0.00,162.00,3
231796651346,116,2,2018-03-02,162.00,0.00,162.00,3
231796651346,116,3,2018-04-02,162.00,0.00,162.00,3
231796651346,116,4,2018-05-02,162.00,0.00,162.00,3
231796651346,116,5,2018-06-02,162.00,0.00,162.00,3
231796651346,116,6,2018-07-02,162.00,0.00,162.00,3
231796651346,116,7,2018-08-02,162.00,0.00,162.00,3
231796651346,116,8,2018-09-02,162.00,0.00,162.00,3
231796651346,116,9,2018-10-02,162.00,0.00,162.00,3
231796651346,116,10,2018-11-02,162.00,0.00,162.00,3
231796651346,116,11,2018-12-02,162.00,0.00,162.00,3
210563665394,107,3,2018-10-18,5061.00,0.00,5061.00,3
210563665394,107,4,2018-11-18,5061.00,0.00,5061.00,3
210563665394,107,5,2018-12-18,5061.00,0.00,5061.00,3
041040436609,109,1,2018-05-12,20440.00,0.00,20440.00,3
041040436609,109,2,2018-06-12,20440.00,0.00,20440.00,3
041040436609,109,3,2018-07-12,20440.00,2044000.00,2064440.00,3
060909389475,116,4,2018-05-21,6217.68,34135.66,40353.34,3
060909389475,116,5,2018-06-21,5944.59,34408.75,40353.34,3
060909389475,116,6,2018-07-21,5669.32,34684.02,40353.34,3
060909389475,116,7,2018-08-21,5391.85,34961.49,40353.34,3
060909389475,116,8,2018-09-21,5112.16,35241.18,40353.34,3
060909389475,116,9,2018-10-21,4830.23,35523.11,40353.34,3
060909389475,116,10,2018-11-21,4546.05,35807.30,40353.34,3
060909389475,116,11,2018-12-21,4259.59,36093.75,40353.34,3
060760951394,119,9,2018-10-06,464.33,16583.33,17047.67,3
060760951394,119,10,2018-11-06,348.25,16583.33,16931.58,3
060760951394,119,11,2018-12-06,232.17,16583.33,16815.50,3
290596260453,110,9,2018-12-05,73.37,884.60,957.97,3
041229790683,119,7,2018-08-06,8586.33,67702.21,76288.54,3
041229790683,119,8,2018-09-06,7909.31,68379.23,76288.54,3
041229790683,119,9,2018-10-06,7225.52,69063.02,76288.54,3
041229790683,119,10,2018-11-06,6534.89,69753.65,76288.54,3
041229790683,119,11,2018-12-06,5837.35,70451.19,76288.54,3
270873323389,114,2,2018-04-25,18810.00,0.00,18810.00,3
270873323389,114,3,2018-05-25,18810.00,0.00,18810.00,3
270873323389,114,4,2018-06-25,18810.00,0.00,18810.00,3
270873323389,114,5,2018-07-25,18810.00,0.00,18810.00,3
270873323389,114,6,2018-08-25,18810.00,0.00,18810.00,3
270873323389,114,7,2018-09-25,18810.00,0.00,18810.00,3
270873323389,114,8,2018-10-25,18810.00,0.00,18810.00,3
270873323389,114,9,2018-11-25,18810.00,0.00,18810.00,3
270873323389,114,10,2018-12-25,18810.00,0.00,18810.00,3
271234889938,112,6,2018-10-12,1584.15,21960.78,23544.93,3
271234889938,112,7,2018-11-12,1364.54,22180.39,23544.93,3
271234889938,112,8,2018-12-12,1142.74,22402.19,23544.93,3
231823608618,101,6,2018-07-09,920.00,0.00,920.00,3
231823608618,101,7,2018-08-09,920.00,0.00,920.00,3
231823608618,101,8,2018-09-09,920.00,0.00,920.00,3
231823608618,101,9,2018-10-09,920.00,0.00,920.00,3
231823608618,101,10,2018-11-09,920.00,0.00,920.00,3
231823608618,101,11,2018-12-09,920.00,0.00,920.00,3
231026230168,104,1,2018-06-29,2555.00,60833.33,63388.33,3
231026230168,104,2,2018-07-29,2129.17,60833.33,62962.50,3
231026230168,104,3,2018-08-29,1703.33,60833.33,62536.67,3
231026230168,104,4,2018-09-29,1277.50,60833.33,62110.83,3
231026230168,104,5,2018-10-29,851.67,60833.33,61685.00,3
231026230168,104,6,2018-11-29,425.83,60833.33,61259.17,3
260212545022,106,1,2018-04-30,430.00,1791.67,2221.67,3
260212545022,106,2,2018-05-30,412.08,1791.67,2203.75,3
260212545022,106,3,2018-06-30,394.17,1791.67,2185.83,3
260212545022,106,4,2018-07-30,376.25,1791.67,2167.92,3
260212545022,106,5,2018-08-30,358.33,1791.67,2150.00,3
260212545022,106,6,2018-09-30,340.42,1791.67,2132.08,3
260212545022,106,7,2018-10-30,322.50,1791.67,2114.17,3
260212545022,106,8,2018-11-30,304.58,1791.67,2096.25,3
260212545022,106,9,2018-12-30,286.67,1791.67,2078.33,3
090880141739,110,4,2018-11-04,165.00,1222.22,1387.22,3
090880141739,110,5,2018-12-04,154.00,1222.22,1376.22,3
260552161531,118,7,2018-08-13,10837.50,60208.33,71045.83,3
260552161531,118,8,2018-09-13,10235.42,60208.33,70443.75,3
260552161531,118,9,2018-10-13,9633.33,60208.33,69841.67,3
260552161531,118,10,2018-11-13,9031.25,60208.33,69239.58,3
260552161531,118,11,2018-12-13,8429.17,60208.33,68637.50,3
170800131441,111,6,2018-10-01,137.85,662.40,800.25,3
170800131441,111,7,2018-11-01,131.23,669.02,800.25,3
170800131441,111,8,2018-12-01,124.54,675.71,800.25,3
201112677485,113,3,2018-10-01,5792.00,724000.00,729792.00,3
250965104431,119,1,2018-04-14,114.00,791.67,905.67,3
250965104431,119,2,2018-05-14,109.25,791.67,900.92,3
250965104431,119,3,2018-06-14,104.50,791.67,896.17,3
250965104431,119,4,2018-07-14,99.75,791.67,891.42,3
250965104431,119,5,2018-08-14,95.00,791.67,886.67,3
250965104431,119,6,2018-09-14,90.25,791.67,881.92,3
250965104431,119,7,2018-10-14,85.50,791.67,877.17,3
250965104431,119,8,2018-11-14,80.75,791.67,872.42,3
250965104431,119,9,2018-12-14,76.00,791.67,867.67,3
131124944364,112,1,2018-03-16,670.00,3415.80,4085.80,3
131124944364,112,2,2018-04-16,635.84,3449.96,4085.80,3
131124944364,112,3,2018-05-16,601.34,3484.45,4085.80,3
131124944364,112,4,2018-06-16,566.50,3519.30,4085.80,3
131124944364,112,5,2018-07-16,531.30,3554.49,4085.80,3
131124944364,112,6,2018-08-16,495.76,3590.04,4085.80,3
131124944364,112,7,2018-09-16,459.86,3625.94,4085.80,3
131124944364,112,8,2018-10-16,423.60,3662.20,4085.80,3
131124944364,112,9,2018-11-16,386.98,3698.82,4085.80,3
131124944364,112,10,2018-12-16,349.99,3735.81,4085.80,3
151168617093,117,2,2018-09-28,36499.31,796626.85,833126.16,3
151168617093,117,3,2018-10-28,29329.67,803796.49,833126.16,3
151168617093,117,4,2018-11-28,22095.50,811030.66,833126.16,3
030286077906,120,1,2018-02-21,632.00,4388.89,5020.89,3
030286077906,120,2,2018-03-21,596.89,4388.89,4985.78,3
030286077906,120,3,2018-04-21,561.78,4388.89,4950.67,3
030286077906,120,4,2018-05-21,526.67,4388.89,4915.56,3
030286077906,120,5,2018-06-21,491.56,4388.89,4880.44,3
030286077906,120,6,2018-07-21,456.44,4388.89,4845.33,3
030286077906,120,7,2018-08-21,421.33,4388.89,4810.22,3
030286077906,120,8,2018-09-21,386.22,4388.89,4775.11,3
030286077906,120,9,2018-10-21,351.11,4388.89,4740.00,3
030286077906,120,10,2018-11-21,316.00,4388.89,4704.89,3
030286077906,120,11,2018-12-21,280.89,4388.89,4669.78,3
180526808531,103,1,2018-08-03,5220.00,0.00,5220.00,3
180526808531,103,2,2018-09-03,5220.00,0.00,5220.00,3
180526808531,103,3,2018-10-03,5220.00,0.00,5220.00,3
180526808531,103,4,2018-11-03,5220.00,0.00,5220.00,3
180526808531,103,5,2018-12-03,5220.00,0.00,5220.00,3
130926366994,116,1,2018-04-09,18.00,0.00,18.00,3
130926366994,116,2,2018-05-09,18.00,0.00,18.00,3
130926366994,116,3,2018-06-09,18.00,0.00,18.00,3
130926366994,116,4,2018-07-09,18.00,0.00,18.00,3
130926366994,116,5,2018-08-09,18.00,0.00,18.00,3
130926366994,116,6,2018-09-09,18.00,2000.00,2018.00,3
060878075089,106,6,2018-08-18,1584.00,0.00,1584.00,3
060878075089,106,7,2018-09-18,1584.00,0.00,1584.00,3
060878075089,106,8,2018-10-18,1584.00,0.00,1584.00,3
060878075089,106,9,2018-11-18,1584.00,0.00,1584.00,3
060878075089,106,10,2018-12-18,1584.00,0.00,1584.00,3
230615570984,118,2,2018-09-19,2210.76,19112.95,21323.71,3
230615570984,118,3,2018-10-19,2019.63,19304.08,21323.71,3
230615570984,118,4,2018-11-19,1826.59,19497.12,21323.71,3
230615570984,118,5,2018-12-19,1631.62,19692.09,21323.71,3
271409645171,111,5,2018-12-30,44500.00,0.00,44500.00,3
111780583361,113,1,2018-03-12,1400.00,46666.67,48066.67,3
111780583361,113,2,2018-04-12,933.33,46666.67,47600.00,3
111780583361,113,3,2018-05-12,466.67,46666.67,47133.33,3
120983743182,110,5,2018-09-23,120.00,0.00,120.00,3
120983743182,110,6,2018-10-23,120.00,0.00,120.00,3
120983743182,110,7,2018-11-23,120.00,0.00,120.00,3
120983743182,110,8,2018-12-23,120.00,0.00,120.00,3
191350995813,120,1,2018-08-30,5355.00,253223.30,258578.30,3
251151303674,100,2,2018-06-25,480.00,0.00,480.00,3
251151303674,100,3,2018-07-25,480.00,0.00,480.00,3
251151303674,100,4,2018-08-25,480.00,0.00,480.00,3
251151303674,100,5,2018-09-25,480.00,0.00,480.00,3
251151303674,100,6,2018-10-25,480.00,0.00,480.00,3
251151303674,100,7,2018-11-25,480.00,0.00,480.00,3
251151303674,100,8,2018-12-25,480.00,0.00,480.00,3
230224376707,101,5,2018-09-13,990.00,0.00,990.00,3
230224376707,101,6,2018-10-13,990.00,165000.00,165990.00,3
171044986653,114,3,2018-06-07,1660.00,0.00,1660.00,3
171044986653,114,4,2018-07-07,1660.00,0.00,1660.00,3
171044986653,114,5,2018-08-07,1660.00,0.00,1660.00,3
171044986653,114,6,2018-09-07,1660.00,166000.00,167660.00,3
140219920029,102,2,2018-05-16,1920.00,0.00,1920.00,3
140219920029,102,3,2018-06-16,1920.00,0.00,1920.00,3
140219920029,102,4,2018-07-16,1920.00,0.00,1920.00,3
140219920029,102,5,2018-08-16,1920.00,0.00,1920.00,3
140219920029,102,6,2018-09-16,1920.00,320000.00,321920.00,3
231342084428,102,6,2018-11-18,404.44,3888.89,4293.33,3
231342084428,102,7,2018-12-18,373.33,3888.89,4262.22,3
150679342486,103,4,2018-11-07,420.00,4666.67,5086.67,3
150679342486,103,5,2018-12-07,392.00,4666.67,5058.67,3
060725412241,110,9,2018-11-18,1013.33,16888.89,17902.22,3
060725412241,110,10,2018-12-18,912.00,16888.89,17800.89,3
400028252861,104,1,2018-04-19,1790.00,59666.67,61456.67,3
400028252861,104,2,2018-05-19,1193.33,59666.67,60860.00,3
400028252861,104,3,2018-06-19,596.67,59666.67,60263.33,3
202039716000,113,9,2018-10-26,3030.00,0.00,3030.00,3
202039716000,113,10,2018-11-26,3030.00,0.00,3030.00,3
202039716000,113,11,2018-12-26,3030.00,0.00,3030.00,3
410083703129,118,2,2018-07-08,180.00,15000.00,15180.00,3
410083703129,118,3,2018-08-08,90.00,15000.00,15090.00,3
231033961730,101,7,2018-08-14,5643.00,34833.33,40476.33,3
231033961730,101,8,2018-09-14,5329.50,34833.33,40162.83,3
231033961730,101,9,2018-10-14,5016.00,34833.33,39849.33,3
231033961730,101,10,2018-11-14,4702.50,34833.33,39535.83,3
231033961730,101,11,2018-12-14,4389.00,34833.33,39222.33,3
061174095143,105,2,2018-08-11,21839.17,84923.46,106762.64,3
061174095143,105,3,2018-09-11,20989.94,85772.70,106762.64,3
061174095143,105,4,2018-10-11,20132.21,86630.42,106762.64,3
061174095143,105,5,2018-11-11,19265.91,87496.73,106762.64,3
061174095143,105,6,2018-12-11,18390.94,88371.69,106762.64,3
260357179975,112,2,2018-04-16,9.44,55.56,65.00,3
260357179975,112,3,2018-05-16,8.89,55.56,64.44,3
260357179975,112,4,2018-06-16,8.33,55.56,63.89,3
260357179975,112,5,2018-07-16,7.78,55.56,63.33,3
260357179975,112,6,2018-08-16,7.22,55.56,62.78,3
260357179975,112,7,2018-09-16,6.67,55.56,62.22,3
260357179975,112,8,2018-10-16,6.11,55.56,61.67,3
260357179975,112,9,2018-11-16,5.56,55.56,61.11,3
260357179975,112,10,2018-12-16,5.00,55.56,60.56,3
260318710663,112,8,2018-09-14,119.58,3416.67,3536.25,3
260318710663,112,9,2018-10-14,95.67,3416.67,3512.33,3
260318710663,112,10,2018-11-14,71.75,3416.67,3488.42,3
260318710663,112,11,2018-12-14,47.83,3416.67,3464.50,3
240786748722,112,2,2018-04-22,1127.67,11055.56,12183.22,3
240786748722,112,3,2018-05-22,1061.33,11055.56,12116.89,3
240786748722,112,4,2018-06-22,995.00,11055.56,12050.56,3
240786748722,112,5,2018-07-22,928.67,11055.56,11984.22,3
240786748722,112,6,2018-08-22,862.33,11055.56,11917.89,3
240786748722,112,7,2018-09-22,796.00,11055.56,11851.56,3
240786748722,112,8,2018-10-22,729.67,11055.56,11785.22,3
240786748722,112,9,2018-11-22,663.33,11055.56,11718.89,3
240786748722,112,10,2018-12-22,597.00,11055.56,11652.56,3
230923184915,110,1,2018-07-18,1456.00,14510.85,15966.85,3
230923184915,110,2,2018-08-18,1339.91,14626.94,15966.85,3
230923184915,110,3,2018-09-18,1222.90,14743.95,15966.85,3
230923184915,110,4,2018-10-18,1104.95,14861.91,15966.85,3
230923184915,110,5,2018-11-18,986.05,14980.80,15966.85,3
230923184915,110,6,2018-12-18,866.20,15100.65,15966.85,3
201897000396,114,8,2018-12-12,8830.00,0.00,8830.00,3
071197895034,103,6,2018-08-10,407.33,5222.22,5629.56,3
071197895034,103,7,2018-09-10,376.00,5222.22,5598.22,3
071197895034,103,8,2018-10-10,344.67,5222.22,5566.89,3
071197895034,103,9,2018-11-10,313.33,5222.22,5535.56,3
071197895034,103,10,2018-12-10,282.00,5222.22,5504.22,3
230979414571,104,2,2018-04-06,343.00,0.00,343.00,3
230979414571,104,3,2018-05-06,343.00,0.00,343.00,3
230979414571,104,4,2018-06-06,343.00,0.00,343.00,3
230979414571,104,5,2018-07-06,343.00,0.00,343.00,3
230979414571,104,6,2018-08-06,343.00,0.00,343.00,3
230979414571,104,7,2018-09-06,343.00,0.00,343.00,3
230979414571,104,8,2018-10-06,343.00,0.00,343.00,3
230979414571,104,9,2018-11-06,343.00,0.00,343.00,3
230979414571,104,10,2018-12-06,343.00,0.00,343.00,3
301159661476,103,7,2018-09-09,6304.00,0.00,6304.00,3
301159661476,103,8,2018-10-09,6304.00,0.00,6304.00,3
301159661476,103,9,2018-11-09,6304.00,0.00,6304.00,3
301159661476,103,10,2018-12-09,6304.00,0.00,6304.00,3
200294855414,104,2,2018-07-13,1540.00,23333.33,24873.33,3
200294855414,104,3,2018-08-13,1400.00,23333.33,24733.33,3
200294855414,104,4,2018-09-13,1260.00,23333.33,24593.33,3
200294855414,104,5,2018-10-13,1120.00,23333.33,24453.33,3
200294855414,104,6,2018-11-13,980.00,23333.33,24313.33,3
200294855414,104,7,2018-12-13,840.00,23333.33,24173.33,3
070677138073,108,3,2018-06-01,126.00,14000.00,14126.00,3
181703359161,118,3,2018-07-07,1372.00,196000.00,197372.00,3
110221737097,104,1,2018-04-30,6496.00,45111.11,51607.11,3
110221737097,104,2,2018-05-31,6135.11,45111.11,51246.22,3
110221737097,104,3,2018-06-30,5774.22,45111.11,50885.33,3
110221737097,104,4,2018-07-31,5413.33,45111.11,50524.44,3
110221737097,104,5,2018-08-31,5052.44,45111.11,50163.56,3
110221737097,104,6,2018-09-30,4691.56,45111.11,49802.67,3
110221737097,104,7,2018-10-31,4330.67,45111.11,49441.78,3
110221737097,104,8,2018-11-30,3969.78,45111.11,49080.89,3
290286708816,110,3,2018-05-12,53.75,648.09,701.84,3
290286708816,110,4,2018-06-12,48.57,653.27,701.84,3
290286708816,110,5,2018-07-12,43.34,658.50,701.84,3
290286708816,110,6,2018-08-12,38.07,663.76,701.84,3
290286708816,110,7,2018-09-12,32.76,669.07,701.84,3
290286708816,110,8,2018-10-12,27.41,674.43,701.84,3
290286708816,110,9,2018-11-12,22.02,679.82,701.84,3
290286708816,110,10,2018-12-12,16.58,685.26,701.84,3
111701031180,104,1,2018-05-13,420.00,3500.00,3920.00,3
111701031180,104,2,2018-06-13,385.00,3500.00,3885.00,3
111701031180,104,3,2018-07-13,350.00,3500.00,3850.00,3
111701031180,104,4,2018-08-13,315.00,3500.00,3815.00,3
111701031180,104,5,2018-09-13,280.00,3500.00,3780.00,3
111701031180,104,6,2018-10-13,245.00,3500.00,3745.00,3
111701031180,104,7,2018-11-13,210.00,3500.00,3710.00,3
111701031180,104,8,2018-12-13,175.00,3500.00,3675.00,3
180956873344,118,3,2018-07-17,26167.08,362190.80,388357.87,3
180956873344,118,4,2018-08-17,23631.74,364726.13,388357.87,3
180956873344,118,5,2018-09-17,21078.66,367279.21,388357.87,3
180956873344,118,6,2018-10-17,18507.71,369850.17,388357.87,3
180956873344,118,7,2018-11-17,15918.75,372439.12,388357.87,3
180956873344,118,8,2018-12-17,13311.68,375046.19,388357.87,3
140418501711,102,5,2018-08-04,2790.00,0.00,2790.00,3
140418501711,102,6,2018-09-04,2790.00,279000.00,281790.00,3
171870432347,102,1,2018-06-13,170.00,0.00,170.00,3
171870432347,102,2,2018-07-13,170.00,0.00,170.00,3
171870432347,102,3,2018-08-13,170.00,0.00,170.00,3
171870432347,102,4,2018-09-13,170.00,0.00,170.00,3
171870432347,102,5,2018-10-13,170.00,0.00,170.00,3
171870432347,102,6,2018-11-13,170.00,0.00,170.00,3
171870432347,102,7,2018-12-13,170.00,0.00,170.00,3
301792186092,113,7,2018-09-23,56.00,777.78,833.78,3
301792186092,113,8,2018-10-23,51.33,777.78,829.11,3
301792186092,113,9,2018-11-23,46.67,777.78,824.44,3
301792186092,113,10,2018-12-23,42.00,777.78,819.78,3
070915579789,102,2,2018-07-03,16.00,0.00,16.00,3
070915579789,102,3,2018-08-03,16.00,2000.00,2016.00,3
350032551591,119,3,2018-06-10,289.51,7130.07,7419.58,3
350032551591,119,4,2018-07-10,218.21,7201.37,7419.58,3
051238140946,101,2,2018-09-15,450.00,0.00,450.00,3
051238140946,101,3,2018-10-15,450.00,0.00,450.00,3
051238140946,101,4,2018-11-15,450.00,0.00,450.00,3
051238140946,101,5,2018-12-15,450.00,0.00,450.00,3
220178689349,116,5,2018-07-08,163.16,1969.21,2132.37,3
220178689349,116,6,2018-08-08,143.47,1988.90,2132.37,3
220178689349,116,7,2018-09-08,123.58,2008.79,2132.37,3
220178689349,116,8,2018-10-08,103.49,2028.88,2132.37,3
220178689349,116,9,2018-11-08,83.20,2049.17,2132.37,3
220178689349,116,10,2018-12-08,62.71,2069.66,2132.37,3
271376030196,109,4,2018-10-18,3045.35,22751.05,25796.40,3
271376030196,109,5,2018-11-18,2908.84,22887.56,25796.40,3
271376030196,109,6,2018-12-18,2771.51,23024.88,25796.40,3
071238658300,109,2,2018-05-27,30.00,1000.00,1030.00,3
071238658300,109,3,2018-06-27,24.00,1000.00,1024.00,3
071238658300,109,4,2018-07-27,18.00,1000.00,1018.00,3
071238658300,109,5,2018-08-27,12.00,1000.00,1012.00,3
