协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
270393782096,117,44000.00,001,44000.00,12.0,3,1,1,0,1.5,1,0.0,1,0.0,2018-05-21,2018-08-21,0
130498598166,107,16000.00,001,16000.00,7.2,24,1,2,0,1.5,0,1.0,0,3.0,2018-05-10,2020-05-10,0
191104890507,102,456000.00,001,456000.00,7.2,12,1,2,0,1.0,1,0.0,1,0.0,2018-06-07,2019-06-07,0
390147333930,105,48000.00,001,48000.00,7.2,24,1,1,0,1.0,1,0.0,1,0.0,2018-02-15,2020-02-15,0
161390852529,104,823000.00,001,823000.00,8.4,6,1,1,0,0.5,1,0.0,0,3.0,2018-02-16,2018-08-16,0
251441573806,104,380000.00,001,380000.00,10.8,12,1,0,0,0.5,1,0.0,1,0.0,2018-02-03,2019-02-03,0
150528342709,100,1184000.00,001,1184000.00,7.2,24,1,0,0,0.8,1,0.0,1,0.0,2018-05-30,2020-05-30,0
200524855968,119,78000.00,001,78000.00,8.4,24,1,1,0,1.0,1,0.0,1,0.0,2018-02-09,2020-02-09,0
271011985931,116,4056000.00,001,4056000.00,7.2,24,1,0,0,0.8,0,2.0,1,0.0,2018-07-26,2020-07-26,0
201147483065,105,213000.00,001,213000.00,12.0,3,1,0,0,0.8,1,0.0,1,0.0,2018-07-11,2018-10-11,0
040503427756,104,11000.00,001,11000.00,10.8,6,1,0,0,0.5,0,1.0,1,0.0,2018-02-23,2018-08-23,0
080903444352,114,2071000.00,001,2071000.00,10.8,3,1,1,0,0.8,0,3.0,1,0.0,2018-01-11,2018-04-11,0
150608144009,113,11000.00,001,11000.00,12.0,24,1,1,0,1.5,1,0.0,1,0.0,2018-02-12,2020-02-12,0
200451497917,101,4793000.00,001,4793000.00,9.6,18,1,1,0,1.2,0,3.0,0,5.0,2018-07-13,2020-01-13,0
091429029915,114,3189000.00,001,3189000.00,8.4,24,1,1,0,0.8,0,3.0,0,4.0,2018-07-30,2020-07-30,0
050469710869,107,531000.00,001,531000.00,12.0,12,1,0,0,0.5,1,0.0,0,4.0,2018-04-17,2019-04-17,0
070910520990,101,155000.00,001,155000.00,10.8,12,1,2,0,1.0,1,0.0,0,4.0,2018-02-12,2019-02-12,0
211473544605,113,5000.00,001,5000.00,10.8,12,1,0,0,1.0,0,2.0,1,0.0,2018-03-04,2019-03-04,0
210796115039,112,46000.00,001,46000.00,9.6,3,1,2,0,1.5,0,2.0,0,4.0,2018-06-14,2018-09-14,0
181353740265,111,2270000.00,001,2270000.00,12.0,3,1,1,0,1.5,1,0.0,1,0.0,2018-01-30,2018-04-30,0
161030581841,119,50000.00,001,50000.00,7.2,24,1,2,0,1.5,0,1.0,1,0.0,2018-04-28,2020-04-28,0
180795958622,100,888000.00,001,888000.00,9.6,12,1,0,0,1.5,0,3.0,1,0.0,2018-07-28,2019-07-28,0
040390282657,102,454000.00,001,454000.00,10.8,3,1,2,0,1.5,1,0.0,1,0.0,2018-07-17,2018-10-17,0
080743954596,104,320000.00,001,320000.00,8.4,3,1,2,0,1.2,1,0.0,0,3.0,2018-05-04,2018-08-04,0
140241526357,115,24000.00,001,24000.00,12.0,3,1,0,0,0.8,1,0.0,0,4.0,2018-03-15,2018-06-15,0
301797514620,117,11000.00,001,11000.00,8.4,12,1,0,0,1.0,0,2.0,0,4.0,2018-05-16,2019-05-16,0
090838006507,115,1136000.00,001,1136000.00,12.0,6,1,2,0,0.8,0,3.0,0,5.0,2018-06-24,2018-12-24,0
270914703722,115,689000.00,001,689000.00,10.8,18,1,1,0,0.5,0,2.0,0,3.0,2018-01-06,2019-07-06,0
050787539586,110,1771000.00,001,1771000.00,8.4,24,1,1,0,1.0,1,0.0,0,5.0,2018-04-11,2020-04-11,0
141064335481,106,956000.00,001,956000.00,7.2,3,1,2,0,1.0,1,0.0,1,0.0,2018-01-06,2018-04-06,0
390129330346,106,168000.00,001,168000.00,7.2,6,1,2,0,0.8,1,0.0,1,0.0,2018-01-23,2018-07-23,0
260631936022,108,157000.00,001,157000.00,8.4,3,1,0,0,0.8,0,2.0,0,3.0,2018-02-19,2018-05-19,0
051001133594,102,24000.00,001,24000.00,8.4,6,1,2,0,1.2,0,2.0,0,5.0,2018-02-23,2018-08-23,0
080543578547,113,2287000.00,001,2287000.00,10.8,12,1,1,0,0.8,1,0.0,0,3.0,2018-07-07,2019-07-07,0
370079805091,104,22000.00,001,22000.00,7.2,24,1,1,0,1.0,0,3.0,0,3.0,2018-07-02,2020-07-02,0
380339149114,120,2923000.00,001,2923000.00,8.4,24,1,0,0,1.5,0,1.0,0,5.0,2018-06-22,2020-06-22,0
301655633087,107,14000.00,001,14000.00,10.8,18,1,2,0,0.5,0,2.0,0,5.0,2018-02-25,2019-08-25,0
171166194044,117,449000.00,001,449000.00,10.8,12,1,2,0,1.2,0,1.0,0,4.0,2018-03-24,2019-03-24,0
270896921464,105,101000.00,001,101000.00,12.0,12,1,1,0,1.2,1,0.0,0,4.0,2018-04-03,2019-04-03,0
240940753847,117,996000.00,001,996000.00,12.0,3,1,2,0,0.8,0,2.0,0,3.0,2018-05-20,2018-08-20,0
240668791534,106,15000.00,001,15000.00,9.6,18,1,1,0,1.0,0,1.0,0,4.0,2018-01-31,2019-07-31,0
170820484592,120,20000.00,001,20000.00,12.0,12,1,0,0,0.8,1,0.0,0,4.0,2018-05-29,2019-05-29,0
131046014727,115,1131000.00,001,1131000.00,8.4,3,1,2,0,0.8,1,0.0,0,3.0,2018-03-02,2018-06-02,0
260950879123,105,18000.00,001,18000.00,7.2,24,1,2,0,0.8,1,0.0,0,4.0,2018-01-26,2020-01-26,0
051151091078,113,1797000.00,001,1797000.00,8.4,24,1,2,0,0.8,0,3.0,1,0.0,2018-04-03,2020-04-03,0
300874828637,107,19000.00,001,19000.00,12.0,3,1,1,0,1.0,0,3.0,1,0.0,2018-04-21,2018-07-21,0
120710302612,109,4206000.00,001,4206000.00,10.8,18,1,1,0,0.8,0,1.0,1,0.0,2018-07-21,2020-01-21,0
240866570093,100,1172000.00,001,1172000.00,9.6,6,1,0,0,0.5,1,0.0,1,0.0,2018-02-19,2018-08-19,0
080878891140,106,1012000.00,001,1012000.00,7.2,3,1,0,0,0.8,1,0.0,0,3.0,2018-01-09,2018-04-09,0
190505372015,107,17000.00,001,17000.00,8.4,12,1,0,0,0.5,0,2.0,0,4.0,2018-06-13,2019-06-13,0
171767339134,103,1621000.00,001,1621000.00,12.0,24,1,0,0,1.2,1,0.0,1,0.0,2018-02-28,2020-02-28,0
120850766440,115,901000.00,001,901000.00,8.4,3,1,0,0,0.5,1,0.0,1,0.0,2018-04-27,2018-07-27,0
350048167429,113,1491000.00,001,1491000.00,9.6,18,1,2,0,1.0,1,0.0,1,0.0,2018-01-11,2019-07-11,0
040288159301,116,2091000.00,001,2091000.00,7.2,24,1,2,0,0.8,1,0.0,1,0.0,2018-05-03,2020-05-03,0
150907004992,115,11000.00,001,11000.00,7.2,18,1,1,0,1.0,1,0.0,1,0.0,2018-04-23,2019-10-23,0
190405539238,111,4947000.00,001,4947000.00,7.2,12,1,1,0,1.2,1,0.0,0,4.0,2018-05-15,2019-05-15,0
080599729690,103,44000.00,001,44000.00,9.6,18,1,0,0,1.2,1,0.0,0,3.0,2018-05-14,2019-11-14,0
170873517275,119,122000.00,001,122000.00,10.8,18,1,2,0,1.2,1,0.0,0,4.0,2018-03-29,2019-09-29,0
250664974806,102,505000.00,001,505000.00,12.0,6,1,2,0,0.8,0,3.0,0,4.0,2018-07-07,2019-01-07,0
260333897919,116,11000.00,001,11000.00,12.0,3,1,1,0,1.2,0,1.0,1,0.0,2018-06-09,2018-09-09,0
120934847114,112,37000.00,001,37000.00,12.0,3,1,1,0,1.2,1,0.0,1,0.0,2018-03-28,2018-06-28,0
131328305027,111,593000.00,001,593000.00,9.6,18,1,2,0,1.5,0,1.0,0,4.0,2018-05-12,2019-11-12,0
231753557295,112,5000.00,001,5000.00,7.2,12,1,1,0,1.5,1,0.0,0,3.0,2018-05-28,2019-05-28,0
231580219272,106,37000.00,001,37000.00,10.8,18,1,1,0,0.5,0,3.0,0,4.0,2018-03-12,2019-09-12,0
290204893469,107,271000.00,001,271000.00,9.6,24,1,2,0,0.5,0,1.0,0,5.0,2018-01-04,2020-01-04,0
171189145560,113,32000.00,001,32000.00,10.8,24,1,0,0,1.2,0,1.0,0,5.0,2018-02-26,2020-02-26,0
071136642706,106,1431000.00,001,1431000.00,9.6,18,1,0,0,1.0,1,0.0,1,0.0,2018-07-21,2020-01-21,0
150965815138,110,706000.00,001,706000.00,7.2,12,1,2,0,1.2,1,0.0,0,5.0,2018-01-06,2019-01-06,0
211413458828,109,47000.00,001,47000.00,8.4,3,1,0,0,1.0,1,0.0,0,5.0,2018-06-14,2018-09-14,0
270393437954,120,1466000.00,001,1466000.00,9.6,18,1,0,0,1.2,1,0.0,1,0.0,2018-04-02,2019-10-02,0
120873494241,107,616000.00,001,616000.00,9.6,24,1,0,0,0.8,1,0.0,1,0.0,2018-06-14,2020-06-14,0
250800274739,118,87000.00,001,87000.00,7.2,3,1,2,0,1.5,0,1.0,0,5.0,2018-06-28,2018-09-28,0
070881287885,120,666000.00,001,666000.00,7.2,12,1,0,0,0.5,1,0.0,0,5.0,2018-07-07,2019-07-07,0
051058424673,101,10000.00,001,10000.00,8.4,24,1,1,0,1.0,0,1.0,0,4.0,2018-02-05,2020-02-05,0
150404081829,114,480000.00,001,480000.00,9.6,6,1,1,0,0.8,1,0.0,1,0.0,2018-07-22,2019-01-22,0
260556859531,112,805000.00,001,805000.00,10.8,24,1,1,0,1.2,0,1.0,0,3.0,2018-07-01,2020-07-01,0
250707888802,106,1000.00,001,1000.00,10.8,6,1,2,0,0.8,0,1.0,1,0.0,2018-04-25,2018-10-25,0
131462022448,106,364000.00,001,364000.00,9.6,6,1,1,0,0.5,1,0.0,0,3.0,2018-02-03,2018-08-03,0
201091618184,112,37000.00,001,37000.00,12.0,12,1,0,0,1.0,1,0.0,1,0.0,2018-02-03,2019-02-03,0
231897959783,120,10000.00,001,10000.00,8.4,12,1,1,0,0.5,0,2.0,1,0.0,2018-01-28,2019-01-28,0
270550750291,109,3000.00,001,3000.00,10.8,12,1,1,0,1.0,1,0.0,0,5.0,2018-02-17,2019-02-17,0
160307212776,117,4055000.00,001,4055000.00,10.8,3,1,2,0,1.2,0,2.0,0,4.0,2018-05-20,2018-08-20,0
160296063347,114,224000.00,001,224000.00,8.4,3,1,1,0,1.0,1,0.0,1,0.0,2018-07-14,2018-10-14,0
251785902889,102,27000.00,001,27000.00,10.8,6,1,2,0,1.2,0,1.0,1,0.0,2018-03-25,2018-09-25,0
250215077803,114,38000.00,001,38000.00,10.8,18,1,0,0,1.0,1,0.0,0,5.0,2018-01-31,2019-07-31,0
050256258774,111,1387000.00,001,1387000.00,9.6,12,1,0,0,1.5,1,0.0,1,0.0,2018-01-31,2019-01-31,0
270369781634,116,1311000.00,001,1311000.00,8.4,24,1,0,0,1.2,1,0.0,1,0.0,2018-06-04,2020-06-04,0
080543497118,106,236000.00,001,236000.00,7.2,6,1,1,0,1.5,1,0.0,1,0.0,2018-06-16,2018-12-16,0
160427686945,117,506000.00,001,506000.00,10.8,3,1,0,0,1.0,1,0.0,1,0.0,2018-04-04,2018-07-04,0
060589260952,110,947000.00,001,947000.00,10.8,18,1,2,0,0.5,1,0.0,1,0.0,2018-07-22,2020-01-22,0
171353004500,115,760000.00,001,760000.00,9.6,3,1,2,0,0.8,1,0.0,0,4.0,2018-02-06,2018-05-06,0
191267149814,119,1775000.00,001,1775000.00,12.0,6,1,0,0,1.0,1,0.0,0,4.0,2018-07-02,2019-01-02,0
202029393538,118,2000.00,001,2000.00,7.2,12,1,2,0,0.5,0,1.0,1,0.0,2018-05-07,2019-05-07,0
160419302702,113,1964000.00,001,1964000.00,10.8,12,1,2,0,1.5,0,1.0,0,4.0,2018-02-17,2019-02-17,0
091366819924,106,135000.00,001,135000.00,12.0,6,1,1,0,1.0,0,3.0,0,3.0,2018-03-22,2018-09-22,0
090277351170,116,62000.00,001,62000.00,9.6,18,1,0,0,1.2,1,0.0,0,5.0,2018-01-19,2019-07-19,0
251678216727,117,106000.00,001,106000.00,9.6,12,1,0,0,1.5,0,2.0,1,0.0,2018-01-22,2019-01-22,0
190439322423,117,337000.00,001,337000.00,12.0,24,1,0,0,1.5,0,1.0,0,4.0,2018-02-07,2020-02-07,0
111143027527,101,9000.00,001,9000.00,8.4,6,1,0,0,1.0,1,0.0,1,0.0,2018-07-21,2019-01-21,0
180720482388,109,1939000.00,001,1939000.00,8.4,6,1,1,0,0.5,0,3.0,1,0.0,2018-07-25,2019-01-25,0
250272374146,114,607000.00,001,607000.00,10.8,18,1,2,0,0.5,1,0.0,0,4.0,2018-07-11,2020-01-11,0
231502815881,114,896000.00,001,896000.00,8.4,6,1,2,0,1.0,1,0.0,1,0.0,2018-04-05,2018-10-05,0
201753609401,100,1449000.00,001,1449000.00,8.4,12,1,1,0,0.5,1,0.0,0,5.0,2018-07-29,2019-07-29,0
260976229844,116,319000.00,001,319000.00,7.2,6,1,2,0,0.5,1,0.0,1,0.0,2018-07-24,2019-01-24,0
130422218873,105,95000.00,001,95000.00,7.2,24,1,2,0,0.5,0,1.0,0,5.0,2018-05-16,2020-05-16,0
201229246450,117,40000.00,001,40000.00,10.8,24,1,1,0,1.2,1,0.0,1,0.0,2018-06-12,2020-06-12,0
232089821755,106,25000.00,001,25000.00,10.8,24,1,0,0,0.5,0,1.0,1,0.0,2018-02-21,2020-02-21,0
111025621913,101,587000.00,001,587000.00,12.0,3,1,1,0,1.0,1,0.0,0,3.0,2018-05-09,2018-08-09,0
140695066020,107,396000.00,001,396000.00,7.2,18,1,0,0,1.5,0,1.0,1,0.0,2018-02-28,2019-08-28,0
140566394345,117,431000.00,001,431000.00,10.8,24,1,1,0,0.5,1,0.0,1,0.0,2018-03-11,2020-03-11,0
090795753312,116,1675000.00,001,1675000.00,8.4,18,1,0,0,1.5,0,2.0,1,0.0,2018-02-28,2019-08-28,0
060850527044,108,23000.00,001,23000.00,7.2,12,1,1,0,1.0,1,0.0,1,0.0,2018-06-15,2019-06-15,0
460093773138,114,30000.00,001,30000.00,8.4,3,1,2,0,1.0,0,3.0,0,4.0,2018-02-22,2018-05-22,0
240474181638,114,45000.00,001,45000.00,7.2,6,1,2,0,0.5,1,0.0,0,5.0,2018-05-20,2018-11-20,0
160746822245,108,789000.00,001,789000.00,9.6,6,1,2,0,1.0,1,0.0,0,4.0,2018-01-08,2018-07-08,0
140202692179,107,135000.00,001,135000.00,7.2,24,1,2,0,1.5,0,3.0,0,5.0,2018-01-13,2020-01-13,0
301587898106,102,14000.00,001,14000.00,9.6,12,1,1,0,0.8,0,2.0,0,4.0,2018-03-17,2019-03-17,0
240671050701,119,9000.00,001,9000.00,7.2,24,1,2,0,1.0,1,0.0,1,0.0,2018-07-10,2020-07-10,0
290298805509,113,11000.00,001,11000.00,9.6,12,1,2,0,0.5,0,2.0,1,0.0,2018-07-31,2019-07-31,0
201384853768,112,76000.00,001,76000.00,10.8,12,1,2,0,1.0,0,1.0,0,4.0,2018-02-13,2019-02-13,0
140504618808,110,3265000.00,001,3265000.00,8.4,6,1,2,0,1.5,0,2.0,0,4.0,2018-05-04,2018-11-04,0
050602177453,118,2000.00,001,2000.00,10.8,18,1,0,0,1.2,0,2.0,1,0.0,2018-01-08,2019-07-08,0
251293488640,120,1479000.00,001,1479000.00,10.8,24,1,1,0,0.5,1,0.0,0,5.0,2018-07-03,2020-07-03,0
230810662288,101,187000.00,001,187000.00,9.6,24,1,2,0,1.0,1,0.0,1,0.0,2018-01-03,2020-01-03,0
131782363119,103,15000.00,001,15000.00,12.0,24,1,2,0,1.2,1,0.0,0,4.0,2018-03-03,2020-03-03,0
120805799984,114,172000.00,001,172000.00,9.6,18,1,0,0,0.8,0,3.0,0,5.0,2018-03-12,2019-09-12,0
340077514981,110,83000.00,001,83000.00,10.8,12,1,1,0,1.2,0,2.0,0,5.0,2018-01-09,2019-01-09,0
090927907178,119,47000.00,001,47000.00,8.4,18,1,2,0,0.8,0,1.0,0,5.0,2018-05-14,2019-11-14,0
230333937577,102,960000.00,001,960000.00,12.0,18,1,1,0,1.0,1,0.0,1,0.0,2018-01-27,2019-07-27,0
120717547478,113,765000.00,001,765000.00,12.0,3,1,2,0,1.0,1,0.0,1,0.0,2018-06-06,2018-09-06,0
151012549577,117,1865000.00,001,1865000.00,7.2,12,1,2,0,1.2,1,0.0,1,0.0,2018-02-01,2019-02-01,0
270479834730,109,233000.00,001,233000.00,10.8,6,1,0,0,1.2,1,0.0,0,4.0,2018-07-12,2019-01-12,0
470054272539,116,9000.00,001,9000.00,8.4,24,1,0,0,1.0,0,1.0,1,0.0,2018-03-22,2020-03-22,0
060346245661,117,30000.00,001,30000.00,12.0,24,1,1,0,1.5,0,2.0,0,4.0,2018-02-07,2020-02-07,0
150671594809,107,27000.00,001,27000.00,9.6,3,1,1,0,1.0,1,0.0,0,4.0,2018-03-10,2018-06-10,0
260964246223,101,6000.00,001,6000.00,9.6,24,1,0,0,0.8,0,1.0,0,5.0,2018-01-26,2020-01-26,0
301213117110,120,28000.00,001,28000.00,12.0,6,1,2,0,1.2,1,0.0,1,0.0,2018-01-05,2018-07-05,0
201630013842,119,96000.00,001,96000.00,9.6,6,1,2,0,1.0,1,0.0,1,0.0,2018-01-19,2018-07-19,0
370014371712,113,422000.00,001,422000.00,8.4,3,1,2,0,0.8,0,3.0,1,0.0,2018-06-23,2018-09-23,0
370029817106,114,95000.00,001,95000.00,7.2,24,1,1,0,0.5,0,1.0,0,5.0,2018-01-26,2020-01-26,0
080566877809,110,898000.00,001,898000.00,7.2,18,1,1,0,1.0,1,0.0,0,5.0,2018-03-27,2019-09-27,0
080527603057,104,674000.00,001,674000.00,8.4,6,1,2,0,1.5,0,1.0,1,0.0,2018-02-22,2018-08-22,0
181162304818,102,423000.00,001,423000.00,8.4,12,1,2,0,0.5,1,0.0,1,0.0,2018-01-23,2019-01-23,0
271390968612,113,2433000.00,001,2433000.00,12.0,18,1,2,0,0.5,1,0.0,1,0.0,2018-04-26,2019-10-26,0
090705833418,104,1335000.00,001,1335000.00,7.2,24,1,1,0,0.8,0,3.0,1,0.0,2018-01-31,2020-01-31,0
061261479376,107,2825000.00,001,2825000.00,12.0,24,1,0,0,1.5,0,2.0,0,3.0,2018-01-09,2020-01-09,0
040870181090,120,37000.00,001,37000.00,7.2,24,1,2,0,1.5,1,0.0,0,4.0,2018-01-25,2020-01-25,0
180443133484,112,1697000.00,001,1697000.00,9.6,12,1,1,0,1.2,0,2.0,1,0.0,2018-06-29,2019-06-29,0
140606482338,103,95000.00,001,95000.00,8.4,6,1,0,0,1.5,1,0.0,0,3.0,2018-06-12,2018-12-12,0
270493550894,119,966000.00,001,966000.00,12.0,6,1,1,0,1.5,1,0.0,1,0.0,2018-05-17,2018-11-17,0
211163854986,110,11000.00,001,11000.00,12.0,18,1,1,0,1.2,1,0.0,0,3.0,2018-03-30,2019-09-30,0
180730194889,118,21000.00,001,21000.00,9.6,6,1,2,0,1.0,1,0.0,1,0.0,2018-04-11,2018-10-11,0
230641561834,106,3665000.00,001,3665000.00,7.2,18,1,0,0,1.2,0,3.0,0,4.0,2018-02-17,2019-08-17,0
231958482755,117,4680000.00,001,4680000.00,12.0,6,1,1,0,1.5,0,2.0,0,5.0,2018-01-25,2018-07-25,0
110248811316,111,657000.00,001,657000.00,10.8,3,1,2,0,1.5,0,2.0,1,0.0,2018-02-03,2018-05-03,0
060779294541,113,2292000.00,001,2292000.00,8.4,6,1,0,0,1.5,1,0.0,1,0.0,2018-07-14,2019-01-14,0
040250117809,110,50000.00,001,50000.00,10.8,3,1,2,0,1.0,0,3.0,0,4.0,2018-05-13,2018-08-13,0
180362069809,120,166000.00,001,166000.00,8.4,3,1,2,0,1.0,1,0.0,1,0.0,2018-05-04,2018-08-04,0
130953644700,109,96000.00,001,96000.00,9.6,24,1,1,0,0.5,0,1.0,0,3.0,2018-05-21,2020-05-21,0
061007937425,109,54000.00,001,54000.00,8.4,12,1,0,0,1.0,0,1.0,0,4.0,2018-03-21,2019-03-21,0
191064085956,103,28000.00,001,28000.00,12.0,18,1,2,0,1.0,1,0.0,1,0.0,2018-01-10,2019-07-10,0
160349509506,115,261000.00,001,261000.00,7.2,3,1,1,0,1.0,1,0.0,1,0.0,2018-02-22,2018-05-22,0
301204043735,115,32000.00,001,32000.00,7.2,18,1,1,0,0.8,1,0.0,1,0.0,2018-04-30,2019-10-30,0
240546121838,117,178000.00,001,178000.00,10.8,18,1,2,0,1.0,1,0.0,0,5.0,2018-06-08,2019-12-08,0
301052878411,106,118000.00,001,118000.00,9.6,24,1,2,0,1.5,1,0.0,1,0.0,2018-04-14,2020-04-14,0
161699746232,112,21000.00,001,21000.00,8.4,18,1,2,0,1.5,0,2.0,0,3.0,2018-04-17,2019-10-17,0
230376940345,106,6000.00,001,6000.00,8.4,18,1,0,0,0.5,0,3.0,1,0.0,2018-07-26,2020-01-26,0
301046293227,115,196000.00,001,196000.00,9.6,18,1,2,0,0.5,0,1.0,1,0.0,2018-07-28,2020-01-28,0
110219578297,103,40000.00,001,40000.00,8.4,12,1,0,0,1.2,0,2.0,1,0.0,2018-01-16,2019-01-16,0
270546753234,117,4284000.00,001,4284000.00,7.2,12,1,2,0,0.8,1,0.0,1,0.0,2018-05-09,2019-05-09,0
270457816725,100,13000.00,001,13000.00,12.0,24,1,0,0,0.5,1,0.0,1,0.0,2018-06-02,2020-06-02,0
131269689320,110,7000.00,001,7000.00,10.8,18,1,0,0,1.2,1,0.0,0,4.0,2018-07-27,2020-01-27,0
120613265718,104,100000.00,001,100000.00,10.8,24,1,1,0,1.2,0,1.0,0,3.0,2018-02-15,2020-02-15,0
160300326380,118,914000.00,001,914000.00,8.4,6,1,0,0,0.5,0,1.0,1,0.0,2018-07-18,2019-01-18,0
080905381035,102,2697000.00,001,2697000.00,12.0,12,1,1,0,1.5,1,0.0,0,5.0,2018-07-10,2019-07-10,0
301189093598,113,403000.00,001,403000.00,8.4,3,1,0,0,0.8,1,0.0,1,0.0,2018-06-14,2018-09-14,0
200359036948,116,11000.00,001,11000.00,9.6,12,1,2,0,1.5,0,2.0,0,4.0,2018-06-22,2019-06-22,0
211030267607,116,493000.00,001,493000.00,8.4,24,1,0,0,1.2,1,0.0,1,0.0,2018-02-18,2020-02-18,0
060278951862,109,8000.00,001,8000.00,10.8,3,1,0,0,1.0,1,0.0,0,5.0,2018-03-18,2018-06-18,0
070490944434,117,86000.00,001,86000.00,9.6,12,1,2,0,0.8,0,1.0,0,3.0,2018-01-26,2019-01-26,0
231546587615,119,257000.00,001,257000.00,10.8,3,1,2,0,1.0,1,0.0,1,0.0,2018-05-19,2018-08-19,0
040991968486,120,649000.00,001,649000.00,8.4,12,1,1,0,1.0,0,2.0,1,0.0,2018-03-11,2019-03-11,0
090911987540,101,84000.00,001,84000.00,7.2,12,1,0,0,0.5,1,0.0,1,0.0,2018-07-28,2019-07-28,0
350031273002,111,181000.00,001,181000.00,7.2,18,1,2,0,0.8,0,3.0,0,5.0,2018-07-27,2020-01-27,0
071140686840,116,4317000.00,001,4317000.00,7.2,24,1,1,0,1.2,0,1.0,1,0.0,2018-07-26,2020-07-26,0
180468998842,116,629000.00,001,629000.00,7.2,18,1,0,0,0.8,1,0.0,1,0.0,2018-01-08,2019-07-08,0
230873273468,119,45000.00,001,45000.00,8.4,18,1,0,0,1.5,1,0.0,1,0.0,2018-01-07,2019-07-07,0
120986161953,106,46000.00,001,46000.00,9.6,6,1,1,0,1.5,0,2.0,1,0.0,2018-01-20,2018-07-20,0
260512705805,116,12000.00,001,12000.00,10.8,6,1,0,0,0.5,1,0.0,0,5.0,2018-04-04,2018-10-04,0
190238729565,119,1919000.00,001,1919000.00,10.8,24,1,0,0,1.2,0,1.0,0,5.0,2018-07-23,2020-07-23,0
160979064539,117,314000.00,001,314000.00,10.8,12,1,0,0,1.5,1,0.0,1,0.0,2018-02-10,2019-02-10,0
