协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态,欠款期数,欠还利息,欠还本金,欠还金额
191097390452,108,734000.00,001,734000.00,12.0,12,1,0,0,0.5,0,2.0,1,0.0,2018-01-01,2019-01-01,0,0,0.00,0.00,0.00
061410942769,104,163000.00,001,163000.00,10.8,3,1,0,0,1.5,1,0.0,1,0.0,2018-03-04,2018-06-04,0,0,0.00,0.00,0.00
140552770118,106,90000.00,001,90000.00,8.4,12,1,1,0,1.2,0,1.0,0,4.0,2018-05-26,2019-05-26,0,0,0.00,0.00,0.00
250714981449,104,1076000.00,001,1076000.00,8.4,6,1,1,0,1.2,0,1.0,1,0.0,2018-04-15,2018-10-15,0,0,0.00,0.00,0.00
191060627328,112,431000.00,001,431000.00,9.6,3,1,2,0,0.8,1,0.0,1,0.0,2018-03-22,2018-06-22,0,0,0.00,0.00,0.00
050786839776,107,285000.00,001,285000.00,12.0,6,1,1,0,1.5,0,2.0,0,5.0,2018-02-07,2018-08-07,0,0,0.00,0.00,0.00
111065798102,119,212000.00,001,212000.00,8.4,18,1,0,0,0.8,0,3.0,0,5.0,2018-06-04,2019-12-04,0,0,0.00,0.00,0.00
271238588587,105,43000.00,001,43000.00,12.0,24,1,1,0,1.5,1,0.0,0,4.0,2018-02-09,2020-02-09,0,0,0.00,0.00,0.00
120710329665,107,76000.00,001,76000.00,10.8,24,1,0,0,1.0,0,3.0,1,0.0,2018-03-02,2020-03-02,0,0,0.00,0.00,0.00
420047083119,120,40000.00,001,40000.00,8.4,6,1,2,0,1.0,0,3.0,1,0.0,2018-03-30,2018-09-30,0,0,0.00,0.00,0.00
190782238045,120,495000.00,001,495000.00,7.2,18,1,0,0,1.5,0,1.0,1,0.0,2018-03-31,2019-09-30,0,0,0.00,0.00,0.00
171425075798,116,17000.00,001,17000.00,10.8,6,1,1,0,1.5,0,1.0,0,5.0,2018-04-24,2018-10-24,0,0,0.00,0.00,0.00
460013476934,110,775000.00,001,775000.00,8.4,3,1,1,0,1.5,0,1.0,1,0.0,2018-03-25,2018-06-25,0,0,0.00,0.00,0.00
230217899936,115,11000.00,001,11000.00,9.6,24,1,1,0,0.5,0,2.0,1,0.0,2018-07-27,2020-07-27,0,0,0.00,0.00,0.00
130544318978,100,169000.00,001,169000.00,9.6,12,1,1,0,1.5,1,0.0,1,0.0,2018-03-05,2019-03-05,0,0,0.00,0.00,0.00
070583463214,100,2410000.00,001,2410000.00,10.8,12,1,1,0,0.5,0,1.0,1,0.0,2018-02-16,2019-02-16,0,0,0.00,0.00,0.00
090413858046,100,106000.00,001,106000.00,12.0,6,1,0,0,0.5,1,0.0,0,3.0,2018-05-04,2018-11-04,0,0,0.00,0.00,0.00
181126859790,102,716000.00,001,716000.00,8.4,12,1,2,0,1.0,0,3.0,1,0.0,2018-01-14,2019-01-14,0,0,0.00,0.00,0.00
150373240313,117,3428000.00,001,3428000.00,10.8,6,1,0,0,0.5,1,0.0,1,0.0,2018-01-26,2018-07-26,0,0,0.00,0.00,0.00
181728200293,104,121000.00,001,121000.00,8.4,24,1,1,0,1.2,0,3.0,1,0.0,2018-04-28,2020-04-28,0,0,0.00,0.00,0.00
181810255171,104,4607000.00,001,4607000.00,8.4,3,1,2,0,1.0,0,2.0,1,0.0,2018-07-03,2018-10-03,0,0,0.00,0.00,0.00
250456907425,100,2911000.00,001,2911000.00,12.0,12,1,0,0,1.5,1,0.0,0,4.0,2018-05-02,2019-05-02,0,0,0.00,0.00,0.00
070568370451,116,3659000.00,001,3659000.00,8.4,24,1,2,0,0.8,0,3.0,0,4.0,2018-05-29,2020-05-29,0,0,0.00,0.00,0.00
140415198599,108,10000.00,001,10000.00,9.6,12,1,0,0,1.0,0,3.0,1,0.0,2018-07-28,2019-07-28,0,0,0.00,0.00,0.00
350089616804,107,33000.00,001,33000.00,8.4,24,1,2,0,1.0,1,0.0,1,0.0,2018-05-20,2020-05-20,0,0,0.00,0.00,0.00
250756781985,104,887000.00,001,887000.00,12.0,18,1,0,0,0.5,0,1.0,1,0.0,2018-05-13,2019-11-13,0,0,0.00,0.00,0.00
140581943479,102,476000.00,001,476000.00,8.4,3,1,2,0,1.0,0,1.0,0,3.0,2018-05-26,2018-08-26,0,0,0.00,0.00,0.00
080205891038,100,938000.00,001,938000.00,7.2,24,1,1,0,0.8,0,1.0,1,0.0,2018-06-27,2020-06-27,0,0,0.00,0.00,0.00
231796651346,114,18000.00,001,18000.00,10.8,24,1,0,0,0.5,1,0.0,1,0.0,2018-01-02,2020-01-02,0,0,0.00,0.00,0.00
130482946095,103,2787000.00,001,2787000.00,9.6,6,1,2,0,1.5,0,1.0,0,5.0,2018-04-20,2018-10-20,0,0,0.00,0.00,0.00
240658931099,110,78000.00,001,78000.00,8.4,3,1,1,0,0.5,1,0.0,1,0.0,2018-04-13,2018-07-13,0,0,0.00,0.00,0.00
050568691184,103,10000.00,001,10000.00,7.2,3,1,2,0,1.0,0,2.0,0,5.0,2018-01-20,2018-04-20,0,0,0.00,0.00,0.00
210563665394,102,723000.00,001,723000.00,8.4,24,1,2,0,0.8,1,0.0,0,5.0,2018-07-18,2020-07-18,0,0,0.00,0.00,0.00
041040436609,118,2044000.00,001,2044000.00,12.0,3,1,0,0,1.2,0,2.0,1,0.0,2018-04-12,2018-07-12,0,0,0.00,0.00,0.00
130750571547,102,18000.00,001,18000.00,12.0,3,1,1,0,0.8,1,0.0,1,0.0,2018-03-06,2018-06-06,0,0,0.00,0.00,0.00
060909389475,100,878000.00,001,878000.00,9.6,24,1,0,0,0.5,0,1.0,0,5.0,2018-01-21,2020-01-21,0,0,0.00,0.00,0.00
120277085436,111,21000.00,001,21000.00,12.0,6,1,0,0,1.0,1,0.0,0,3.0,2018-01-15,2018-07-15,0,0,0.00,0.00,0.00
060760951394,112,199000.00,001,199000.00,8.4,12,1,0,0,0.8,1,0.0,0,3.0,2018-01-06,2019-01-06,0,0,0.00,0.00,0.00
070489378463,102,240000.00,001,240000.00,8.4,18,1,0,0,0.8,0,1.0,1,0.0,2018-05-01,2019-11-01,0,0,0.00,0.00,0.00
131614271090,116,29000.00,001,29000.00,7.2,24,1,2,0,1.2,0,3.0,0,5.0,2018-04-12,2020-04-12,0,0,0.00,0.00,0.00
290596260453,108,16000.00,001,16000.00,9.6,18,1,1,0,1.0,0,2.0,1,0.0,2018-03-05,2019-09-05,0,0,0.00,0.00,0.00
041229790683,115,1251000.00,001,1251000.00,12.0,18,1,0,0,1.0,1,0.0,0,4.0,2018-01-06,2019-07-06,0,0,0.00,0.00,0.00
270873323389,110,2090000.00,001,2090000.00,10.8,24,1,1,0,1.2,1,0.0,1,0.0,2018-02-25,2020-02-25,0,0,0.00,0.00,0.00
240279067663,107,104000.00,001,104000.00,10.8,18,1,0,0,0.5,1,0.0,0,3.0,2018-02-03,2019-08-03,0,0,0.00,0.00,0.00
211065700729,116,401000.00,001,401000.00,9.6,18,1,2,0,1.5,0,1.0,1,0.0,2018-02-16,2019-08-16,0,0,0.00,0.00,0.00
271234889938,113,265000.00,001,265000.00,12.0,12,1,1,0,1.5,1,0.0,1,0.0,2018-04-12,2019-04-12,0,0,0.00,0.00,0.00
231823608618,117,92000.00,001,92000.00,12.0,18,1,0,0,0.5,0,3.0,0,4.0,2018-01-09,2019-07-09,0,0,0.00,0.00,0.00
150741709789,111,1777000.00,001,1777000.00,7.2,24,1,0,0,0.5,0,1.0,1,0.0,2018-05-31,2020-05-31,0,0,0.00,0.00,0.00
190749437202,105,773000.00,001,773000.00,10.8,6,1,0,0,1.2,1,0.0,1,0.0,2018-04-02,2018-10-02,0,0,0.00,0.00,0.00
231026230168,117,365000.00,001,365000.00,8.4,6,1,1,0,0.8,1,0.0,0,4.0,2018-05-29,2018-11-29,0,0,0.00,0.00,0.00
201775262853,107,589000.00,001,589000.00,7.2,18,1,0,0,1.2,0,2.0,1,0.0,2018-05-13,2019-11-13,0,0,0.00,0.00,0.00
260212545022,111,43000.00,001,43000.00,12.0,24,1,1,0,1.0,0,2.0,0,5.0,2018-03-30,2020-03-30,0,0,0.00,0.00,0.00
060870448150,103,19000.00,001,19000.00,8.4,12,1,2,0,0.8,1,0.0,0,4.0,2018-07-20,2019-07-20,0,0,0.00,0.00,0.00
090880141739,119,22000.00,001,22000.00,10.8,18,1,1,0,0.8,0,3.0,0,5.0,2018-07-04,2020-01-04,0,0,0.00,0.00,0.00
260552161531,101,1445000.00,001,1445000.00,12.0,24,1,2,0,0.8,1,0.0,1,0.0,2018-01-13,2020-01-13,0,0,0.00,0.00,0.00
300396773298,110,13000.00,001,13000.00,7.2,6,1,1,0,1.0,1,0.0,1,0.0,2018-04-07,2018-10-07,0,0,0.00,0.00,0.00
170800131441,102,17000.00,001,17000.00,12.0,24,1,1,0,0.5,0,1.0,1,0.0,2018-04-01,2020-04-01,0,0,0.00,0.00,0.00
071215382077,110,17000.00,001,17000.00,9.6,3,1,1,0,1.0,0,1.0,1,0.0,2018-01-20,2018-04-20,0,0,0.00,0.00,0.00
201112677485,114,724000.00,001,724000.00,9.6,3,1,0,0,0.8,0,1.0,1,0.0,2018-07-01,2018-10-01,0,0,0.00,0.00,0.00
250965104431,117,19000.00,001,19000.00,7.2,24,1,2,0,0.8,0,2.0,1,0.0,2018-03-14,2020-03-14,0,0,0.00,0.00,0.00
131255054870,109,96000.00,001,96000.00,7.2,18,1,2,0,0.8,1,0.0,1,0.0,2018-04-01,2019-10-01,0,0,0.00,0.00,0.00
151192137201,111,23000.00,001,23000.00,10.8,24,1,2,0,1.5,1,0.0,0,4.0,2018-04-21,2020-04-21,0,0,0.00,0.00,0.00
131124944364,103,67000.00,001,67000.00,12.0,18,1,1,0,1.0,0,3.0,1,0.0,2018-02-16,2019-08-16,0,0,0.00,0.00,0.00
151168617093,105,4845000.00,001,4845000.00,10.8,6,1,1,0,0.5,0,2.0,1,0.0,2018-07-28,2019-01-28,0,0,0.00,0.00,0.00
300839953969,115,3619000.00,001,3619000.00,7.2,24,1,0,0,1.2,1,0.0,1,0.0,2018-03-04,2020-03-04,0,0,0.00,0.00,0.00
111769814415,109,1593000.00,001,1593000.00,12.0,3,1,1,0,1.5,0,3.0,0,3.0,2018-07-11,2018-10-11,0,0,0.00,0.00,0.00
201027127603,104,6000.00,001,6000.00,10.8,24,1,1,0,0.5,0,2.0,1,0.0,2018-06-23,2020-06-23,0,0,0.00,0.00,0.00
040862142721,109,299000.00,001,299000.00,9.6,12,1,1,0,0.5,0,3.0,1,0.0,2018-06-15,2019-06-15,0,0,0.00,0.00,0.00
030286077906,120,79000.00,001,79000.00,9.6,18,1,2,0,1.5,1,0.0,0,3.0,2018-01-21,2019-07-21,0,0,0.00,0.00,0.00
180526808531,110,522000.00,001,522000.00,12.0,24,1,0,0,1.0,1,0.0,0,4.0,2018-07-03,2020-07-03,0,0,0.00,0.00,0.00
111794187492,119,124000.00,001,124000.00,7.2,24,1,0,0,1.0,0,1.0,0,4.0,2018-06-11,2020-06-11,0,0,0.00,0.00,0.00
130997839710,109,897000.00,001,897000.00,7.2,3,1,0,0,0.5,0,2.0,1,0.0,2018-03-13,2018-06-13,0,0,0.00,0.00,0.00
130926366994,118,2000.00,001,2000.00,10.8,6,1,2,0,1.2,0,3.0,1,0.0,2018-03-09,2018-09-09,0,0,0.00,0.00,0.00
270280923351,120,14000.00,001,14000.00,9.6,3,1,1,0,0.8,1,0.0,0,3.0,2018-05-06,2018-08-06,0,0,0.00,0.00,0.00
400055423402,111,819000.00,001,819000.00,8.4,24,1,0,0,1.2,0,1.0,1,0.0,2018-06-19,2020-06-19,0,0,0.00,0.00,0.00
060878075089,110,198000.00,001,198000.00,9.6,24,1,0,0,1.5,0,3.0,1,0.0,2018-02-18,2020-02-18,0,0,0.00,0.00,0.00
040437675269,110,6000.00,001,6000.00,12.0,6,1,1,0,0.5,0,2.0,1,0.0,2018-06-01,2018-12-01,0,0,0.00,0.00,0.00
230615570984,110,240000.00,001,240000.00,12.0,12,1,0,0,1.0,0,2.0,1,0.0,2018-07-19,2019-07-19,0,0,0.00,0.00,0.00
271409645171,120,4450000.00,001,4450000.00,12.0,24,1,1,0,1.0,0,1.0,1,0.0,2018-07-30,2020-07-30,0,0,0.00,0.00,0.00
370029846052,114,47000.00,001,47000.00,8.4,18,1,0,0,0.8,1,0.0,0,4.0,2018-01-12,2019-07-12,0,0,0.00,0.00,0.00
111780583361,108,140000.00,001,140000.00,12.0,3,1,2,0,0.5,1,0.0,1,0.0,2018-02-12,2018-05-12,0,0,0.00,0.00,0.00
120983743182,106,12000.00,001,12000.00,12.0,18,1,2,0,1.0,0,3.0,1,0.0,2018-04-23,2019-10-23,0,0,0.00,0.00,0.00
161092955499,111,1902000.00,001,1902000.00,7.2,6,1,0,0,0.8,0,1.0,0,4.0,2018-01-24,2018-07-24,0,0,0.00,0.00,0.00
140211534166,119,23000.00,001,23000.00,8.4,3,1,2,0,1.2,1,0.0,1,0.0,2018-01-04,2018-04-04,0,0,0.00,0.00,0.00
191350995813,111,765000.00,001,765000.00,8.4,3,1,0,0,0.8,0,2.0,1,0.0,2018-07-30,2018-10-30,0,0,0.00,0.00,0.00
251151303674,101,48000.00,001,48000.00,12.0,24,1,0,0,0.5,0,3.0,0,4.0,2018-04-25,2020-04-25,0,0,0.00,0.00,0.00
230224376707,119,165000.00,001,165000.00,7.2,6,1,0,0,1.0,1,0.0,0,5.0,2018-04-13,2018-10-13,0,0,0.00,0.00,0.00
180499269363,107,614000.00,001,614000.00,7.2,3,1,2,0,0.8,0,1.0,1,0.0,2018-04-11,2018-07-11,0,0,0.00,0.00,0.00
171044986653,107,166000.00,001,166000.00,12.0,6,1,1,0,0.5,0,1.0,1,0.0,2018-03-07,2018-09-07,0,0,0.00,0.00,0.00
140219920029,119,320000.00,001,320000.00,7.2,6,1,2,0,1.2,0,2.0,0,5.0,2018-03-16,2018-09-16,0,0,0.00,0.00,0.00
231342084428,115,70000.00,001,70000.00,9.6,18,1,2,0,0.8,0,2.0,0,3.0,2018-05-18,2019-11-18,0,0,0.00,0.00,0.00
150679342486,104,84000.00,001,84000.00,7.2,18,1,1,0,1.2,0,3.0,1,0.0,2018-07-07,2020-01-07,0,0,0.00,0.00,0.00
060725412241,107,304000.00,001,304000.00,7.2,18,1,2,0,1.5,0,1.0,0,4.0,2018-02-18,2019-08-18,0,0,0.00,0.00,0.00
400028252861,110,179000.00,001,179000.00,12.0,3,1,2,0,1.2,1,0.0,0,4.0,2018-03-19,2018-06-19,0,0,0.00,0.00,0.00
202039716000,118,303000.00,001,303000.00,12.0,24,1,0,0,1.0,1,0.0,0,3.0,2018-01-26,2020-01-26,0,0,0.00,0.00,0.00
410083703129,110,45000.00,001,45000.00,7.2,3,1,2,0,0.8,1,0.0,0,3.0,2018-05-08,2018-08-08,0,0,0.00,0.00,0.00
160435901579,103,543000.00,001,543000.00,9.6,24,1,0,0,1.5,0,3.0,0,4.0,2018-02-02,2020-02-02,0,0,0.00,0.00,0.00
231033961730,107,836000.00,001,836000.00,10.8,24,1,1,0,1.2,1,0.0,0,4.0,2018-01-14,2020-01-14,0,0,0.00,0.00,0.00
061174095143,110,2268000.00,001,2268000.00,12.0,24,1,1,0,0.8,0,3.0,1,0.0,2018-06-11,2020-06-11,0,0,0.00,0.00,0.00
230725366839,108,2183000.00,001,2183000.00,7.2,3,1,2,0,1.0,0,3.0,0,5.0,2018-04-22,2018-07-22,0,0,0.00,0.00,0.00
071368722775,104,47000.00,001,47000.00,12.0,3,1,1,0,1.2,1,0.0,0,5.0,2018-01-08,2018-04-08,0,0,0.00,0.00,0.00
260357179975,119,1000.00,001,1000.00,12.0,18,1,1,0,1.2,0,3.0,1,0.0,2018-02-16,2019-08-16,0,0,0.00,0.00,0.00
251328845116,116,26000.00,001,26000.00,12.0,3,1,2,0,0.5,0,2.0,0,3.0,2018-04-10,2018-07-10,0,0,0.00,0.00,0.00
110708389212,108,715000.00,001,715000.00,9.6,24,1,0,0,1.2,1,0.0,0,3.0,2018-05-24,2020-05-24,0,0,0.00,0.00,0.00
260318710663,104,41000.00,001,41000.00,8.4,12,1,2,0,0.5,0,1.0,1,0.0,2018-01-14,2019-01-14,0,0,0.00,0.00,0.00
231906937691,110,967000.00,001,967000.00,7.2,6,1,0,0,0.5,1,0.0,1,0.0,2018-07-04,2019-01-04,0,0,0.00,0.00,0.00
180358902226,109,34000.00,001,34000.00,12.0,24,1,2,0,0.5,1,0.0,1,0.0,2018-01-02,2020-01-02,0,0,0.00,0.00,0.00
290513097295,118,15000.00,001,15000.00,12.0,12,1,1,0,0.5,1,0.0,0,3.0,2018-07-23,2019-07-23,0,0,0.00,0.00,0.00
060551650484,112,23000.00,001,23000.00,8.4,6,1,2,0,1.2,1,0.0,0,3.0,2018-05-29,2018-11-29,0,0,0.00,0.00,0.00
060273946519,117,830000.00,001,830000.00,7.2,3,1,0,0,1.5,0,3.0,0,4.0,2018-05-29,2018-08-29,0,0,0.00,0.00,0.00
202053545362,100,4357000.00,001,4357000.00,10.8,6,1,2,0,0.5,1,0.0,0,5.0,2018-05-13,2018-11-13,0,0,0.00,0.00,0.00
240786748722,103,199000.00,001,199000.00,7.2,18,1,0,0,1.0,0,3.0,1,0.0,2018-02-22,2019-08-22,0,0,0.00,0.00,0.00
230923184915,101,182000.00,001,182000.00,9.6,12,1,1,0,1.2,1,0.0,0,5.0,2018-06-18,2019-06-18,0,0,0.00,0.00,0.00
060823613670,112,56000.00,001,56000.00,10.8,6,1,2,0,1.5,1,0.0,0,3.0,2018-05-29,2018-11-29,0,0,0.00,0.00,0.00
091390126726,101,4244000.00,001,4244000.00,8.4,24,1,0,0,1.0,1,0.0,0,4.0,2018-07-27,2020-07-27,0,0,0.00,0.00,0.00
201897000396,113,883000.00,001,883000.00,12.0,12,1,2,0,1.0,1,0.0,1,0.0,2018-04-12,2019-04-12,0,0,0.00,0.00,0.00
200512130174,101,411000.00,001,411000.00,12.0,6,1,2,0,0.5,1,0.0,1,0.0,2018-02-14,2018-08-14,0,0,0.00,0.00,0.00
071197895034,110,94000.00,001,94000.00,7.2,18,1,0,0,1.2,1,0.0,1,0.0,2018-02-10,2019-08-10,0,0,0.00,0.00,0.00
060873625001,112,123000.00,001,123000.00,7.2,24,1,1,0,1.2,0,1.0,0,4.0,2018-04-01,2020-04-01,0,0,0.00,0.00,0.00
251888851491,103,149000.00,001,149000.00,10.8,24,1,2,0,1.2,1,0.0,0,3.0,2018-02-23,2020-02-23,0,0,0.00,0.00,0.00
070537047611,117,139000.00,001,139000.00,12.0,18,1,2,0,0.5,0,1.0,1,0.0,2018-07-13,2020-01-13,0,0,0.00,0.00,0.00
070558654039,119,32000.00,001,32000.00,9.6,6,1,2,0,1.5,0,2.0,0,5.0,2018-07-17,2019-01-17,0,0,0.00,0.00,0.00
260531208160,105,4038000.00,001,4038000.00,9.6,3,1,1,0,1.0,0,3.0,1,0.0,2018-04-09,2018-07-09,0,0,0.00,0.00,0.00
170701206147,108,940000.00,001,940000.00,12.0,24,1,0,0,1.5,1,0.0,0,4.0,2018-03-04,2020-03-04,0,0,0.00,0.00,0.00
200433778655,107,32000.00,001,32000.00,12.0,12,1,2,0,1.0,0,2.0,0,5.0,2018-04-09,2019-04-09,0,0,0.00,0.00,0.00
230979414571,113,49000.00,001,49000.00,8.4,18,1,0,0,1.5,0,1.0,1,0.0,2018-02-06,2019-08-06,0,0,0.00,0.00,0.00
190753171241,102,2107000.00,001,2107000.00,10.8,12,1,0,0,0.8,0,2.0,0,4.0,2018-06-18,2019-06-18,0,0,0.00,0.00,0.00
301159661476,104,788000.00,001,788000.00,9.6,24,1,1,0,1.5,0,1.0,0,4.0,2018-02-09,2020-02-09,0,0,0.00,0.00,0.00
200294855414,102,280000.00,001,280000.00,7.2,12,1,0,0,1.5,0,2.0,0,5.0,2018-05-13,2019-05-13,0,0,0.00,0.00,0.00
251675454712,110,2129000.00,001,2129000.00,12.0,12,1,2,0,1.2,1,0.0,0,3.0,2018-06-23,2019-06-23,0,0,0.00,0.00,0.00
251198634145,108,178000.00,001,178000.00,8.4,18,1,1,0,0.5,1,0.0,1,0.0,2018-05-22,2019-11-22,0,0,0.00,0.00,0.00
300855664265,108,19000.00,001,19000.00,12.0,3,1,1,0,1.2,1,0.0,1,0.0,2018-04-20,2018-07-20,0,0,0.00,0.00,0.00
130995811268,114,14000.00,001,14000.00,8.4,3,1,2,0,1.5,1,0.0,1,0.0,2018-05-03,2018-08-03,0,0,0.00,0.00,0.00
070677138073,116,42000.00,001,42000.00,10.8,3,1,1,0,1.0,0,3.0,1,0.0,2018-03-01,2018-06-01,0,0,0.00,0.00,0.00
430112854523,105,1520000.00,001,1520000.00,12.0,24,1,1,0,0.8,1,0.0,1,0.0,2018-05-03,2020-05-03,0,0,0.00,0.00,0.00
071179825097,107,1762000.00,001,1762000.00,9.6,3,1,1,0,1.2,1,0.0,1,0.0,2018-06-27,2018-09-27,0,0,0.00,0.00,0.00
181703359161,118,588000.00,001,588000.00,8.4,3,1,0,0,1.5,0,2.0,0,5.0,2018-04-07,2018-07-07,0,0,0.00,0.00,0.00
110221737097,105,812000.00,001,812000.00,9.6,18,1,0,0,1.2,1,0.0,0,3.0,2018-03-31,2019-09-30,0,0,0.00,0.00,0.00
211038376188,109,671000.00,001,671000.00,8.4,24,1,0,0,0.5,1,0.0,1,0.0,2018-07-12,2020-07-12,0,0,0.00,0.00,0.00
290286708816,108,8000.00,001,8000.00,9.6,12,1,2,0,1.2,1,0.0,1,0.0,2018-02-12,2019-02-12,0,0,0.00,0.00,0.00
180478072812,113,14000.00,001,14000.00,10.8,18,1,0,0,1.5,0,2.0,1,0.0,2018-05-24,2019-11-24,0,0,0.00,0.00,0.00
111701031180,120,42000.00,001,42000.00,12.0,12,1,2,0,1.2,0,1.0,1,0.0,2018-04-13,2019-04-13,0,0,0.00,0.00,0.00
170474851950,120,5000.00,001,5000.00,12.0,3,1,1,0,1.0,0,1.0,0,5.0,2018-01-22,2018-04-22,0,0,0.00,0.00,0.00
180956873344,111,4455000.00,001,4455000.00,8.4,12,1,0,0,1.2,0,2.0,0,4.0,2018-04-17,2019-04-17,0,0,0.00,0.00,0.00
140418501711,112,279000.00,001,279000.00,12.0,6,1,1,0,0.8,1,0.0,0,5.0,2018-03-04,2018-09-04,0,0,0.00,0.00,0.00
