协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
240454319218,114,6000.00,001,6000.00,7.2,3,1,0,0,1.0,0,1.0,1,0.0,2018-05-02,2018-08-02,0
160240681878,100,43000.00,001,43000.00,10.8,3,1,0,0,0.8,0,2.0,1,0.0,2018-01-27,2018-04-27,0
170960679367,110,600000.00,001,600000.00,7.2,3,1,1,0,0.5,0,3.0,1,0.0,2018-02-19,2018-05-19,0
240713769359,101,99000.00,001,99000.00,12.0,18,1,1,0,0.5,1,0.0,1,0.0,2018-06-05,2019-12-05,0
150428558046,107,99000.00,001,99000.00,10.8,3,1,2,0,1.0,0,3.0,0,5.0,2018-04-24,2018-07-24,0
200979417982,109,26000.00,001,26000.00,10.8,3,1,0,0,1.0,0,3.0,1,0.0,2018-07-17,2018-10-17,0
061121355936,116,1773000.00,001,1773000.00,10.8,18,1,0,0,0.5,1,0.0,0,5.0,2018-01-04,2019-07-04,0
120782462287,113,44000.00,001,44000.00,12.0,24,1,2,0,0.5,1,0.0,1,0.0,2018-07-20,2020-07-20,0
360211915988,114,815000.00,001,815000.00,12.0,12,1,1,0,1.5,0,1.0,0,3.0,2018-04-14,2019-04-14,0
181309140314,115,2371000.00,001,2371000.00,12.0,12,1,0,0,1.5,1,0.0,0,4.0,2018-05-23,2019-05-23,0
100137156460,115,2839000.00,001,2839000.00,8.4,12,1,2,0,1.5,1,0.0,1,0.0,2018-04-24,2019-04-24,0
250516966416,106,83000.00,001,83000.00,10.8,18,1,0,0,1.0,1,0.0,0,4.0,2018-04-09,2019-10-09,0
200328252609,102,267000.00,001,267000.00,9.6,12,1,1,0,1.5,0,3.0,0,4.0,2018-02-02,2019-02-02,0
161116352158,101,241000.00,001,241000.00,10.8,12,1,1,0,0.5,0,2.0,1,0.0,2018-06-14,2019-06-14,0
191097390452,116,734000.00,001,734000.00,12.0,12,1,1,0,0.8,0,2.0,1,0.0,2018-01-01,2019-01-01,0
061410942769,106,163000.00,001,163000.00,10.8,3,1,1,0,0.8,0,1.0,0,3.0,2018-03-04,2018-06-04,0
140552770118,109,90000.00,001,90000.00,8.4,12,1,1,0,0.8,0,1.0,0,5.0,2018-05-26,2019-05-26,0
250714981449,112,1076000.00,001,1076000.00,8.4,6,1,1,0,0.5,0,2.0,1,0.0,2018-04-15,2018-10-15,0
191060627328,116,431000.00,001,431000.00,9.6,3,1,2,0,1.5,0,2.0,0,5.0,2018-03-22,2018-06-22,0
050786839776,119,285000.00,001,285000.00,12.0,6,1,0,0,1.0,1,0.0,0,5.0,2018-02-07,2018-08-07,0
111065798102,109,212000.00,001,212000.00,8.4,18,1,2,0,1.5,1,0.0,0,4.0,2018-06-04,2019-12-04,0
271238588587,102,43000.00,001,43000.00,12.0,24,1,1,0,0.8,1,0.0,1,0.0,2018-02-09,2020-02-09,0
120710329665,104,76000.00,001,76000.00,10.8,24,1,0,0,1.2,0,2.0,1,0.0,2018-03-02,2020-03-02,0
420047083119,117,40000.00,001,40000.00,8.4,6,1,2,0,0.5,0,1.0,1,0.0,2018-03-30,2018-09-30,0
190782238045,104,495000.00,001,495000.00,7.2,18,1,2,0,0.8,1,0.0,1,0.0,2018-03-31,2019-09-30,0
171425075798,119,17000.00,001,17000.00,10.8,6,1,2,0,1.2,0,1.0,1,0.0,2018-04-24,2018-10-24,0
460013476934,120,775000.00,001,775000.00,8.4,3,1,1,0,1.0,0,2.0,1,0.0,2018-03-25,2018-06-25,0
230217899936,119,11000.00,001,11000.00,9.6,24,1,2,0,0.8,1,0.0,0,4.0,2018-07-27,2020-07-27,0
130544318978,116,169000.00,001,169000.00,9.6,12,1,0,0,0.5,0,1.0,1,0.0,2018-03-05,2019-03-05,0
070583463214,115,2410000.00,001,2410000.00,10.8,12,1,1,0,1.2,1,0.0,1,0.0,2018-02-16,2019-02-16,0
090413858046,113,106000.00,001,106000.00,12.0,6,1,2,0,1.0,1,0.0,1,0.0,2018-05-04,2018-11-04,0
181126859790,110,716000.00,001,716000.00,8.4,12,1,0,0,1.2,0,3.0,0,4.0,2018-01-14,2019-01-14,0
150373240313,101,3428000.00,001,3428000.00,10.8,6,1,1,0,1.5,0,2.0,0,3.0,2018-01-26,2018-07-26,0
181728200293,110,121000.00,001,121000.00,8.4,24,1,2,0,0.8,0,2.0,1,0.0,2018-04-28,2020-04-28,0
181810255171,108,4607000.00,001,4607000.00,8.4,3,1,1,0,1.2,0,3.0,1,0.0,2018-07-03,2018-10-03,0
250456907425,111,2911000.00,001,2911000.00,12.0,12,1,2,0,0.8,0,2.0,1,0.0,2018-05-02,2019-05-02,0
070568370451,114,3659000.00,001,3659000.00,8.4,24,1,1,0,0.8,0,2.0,0,5.0,2018-05-29,2020-05-29,0
140415198599,109,10000.00,001,10000.00,9.6,12,1,2,0,0.5,1,0.0,1,0.0,2018-07-28,2019-07-28,0
350089616804,119,33000.00,001,33000.00,8.4,24,1,0,0,1.2,0,3.0,1,0.0,2018-05-20,2020-05-20,0
250756781985,105,887000.00,001,887000.00,12.0,18,1,0,0,0.5,0,2.0,1,0.0,2018-05-13,2019-11-13,0
140581943479,114,476000.00,001,476000.00,8.4,3,1,1,0,1.0,0,2.0,1,0.0,2018-05-26,2018-08-26,0
080205891038,110,938000.00,001,938000.00,7.2,24,1,2,0,1.2,0,2.0,0,5.0,2018-06-27,2020-06-27,0
231796651346,116,18000.00,001,18000.00,10.8,24,1,2,0,0.5,0,3.0,0,4.0,2018-01-02,2020-01-02,0
130482946095,119,2787000.00,001,2787000.00,9.6,6,1,2,0,1.2,1,0.0,0,5.0,2018-04-20,2018-10-20,0
240658931099,112,78000.00,001,78000.00,8.4,3,1,0,0,1.2,0,2.0,0,3.0,2018-04-13,2018-07-13,0
050568691184,115,10000.00,001,10000.00,7.2,3,1,0,0,0.8,1,0.0,0,3.0,2018-01-20,2018-04-20,0
210563665394,107,723000.00,001,723000.00,8.4,24,1,2,0,0.8,1,0.0,0,5.0,2018-07-18,2020-07-18,0
041040436609,109,2044000.00,001,2044000.00,12.0,3,1,2,0,1.0,1,0.0,1,0.0,2018-04-12,2018-07-12,0
130750571547,103,18000.00,001,18000.00,12.0,3,1,0,0,0.5,1,0.0,1,0.0,2018-03-06,2018-06-06,0
060909389475,116,878000.00,001,878000.00,9.6,24,1,0,0,1.5,1,0.0,0,4.0,2018-01-21,2020-01-21,0
120277085436,114,21000.00,001,21000.00,12.0,6,1,0,0,0.5,1,0.0,0,4.0,2018-01-15,2018-07-15,0
060760951394,119,199000.00,001,199000.00,8.4,12,1,1,0,0.8,0,2.0,1,0.0,2018-01-06,2019-01-06,0
070489378463,105,240000.00,001,240000.00,8.4,18,1,1,0,1.2,1,0.0,1,0.0,2018-05-01,2019-11-01,0
131614271090,105,29000.00,001,29000.00,7.2,24,1,2,0,0.5,1,0.0,0,5.0,2018-04-12,2020-04-12,0
290596260453,110,16000.00,001,16000.00,9.6,18,1,0,0,1.5,0,1.0,1,0.0,2018-03-05,2019-09-05,0
041229790683,119,1251000.00,001,1251000.00,12.0,18,1,0,0,1.2,1,0.0,0,5.0,2018-01-06,2019-07-06,0
270873323389,114,2090000.00,001,2090000.00,10.8,24,1,2,0,1.2,1,0.0,1,0.0,2018-02-25,2020-02-25,0
240279067663,100,104000.00,001,104000.00,10.8,18,1,1,0,1.2,0,3.0,0,5.0,2018-02-03,2019-08-03,0
211065700729,119,401000.00,001,401000.00,9.6,18,1,0,0,1.2,0,3.0,1,0.0,2018-02-16,2019-08-16,0
271234889938,112,265000.00,001,265000.00,12.0,12,1,0,0,0.8,1,0.0,1,0.0,2018-04-12,2019-04-12,0
231823608618,101,92000.00,001,92000.00,12.0,18,1,2,0,1.5,0,2.0,1,0.0,2018-01-09,2019-07-09,0
150741709789,116,1777000.00,001,1777000.00,7.2,24,1,0,0,0.5,1,0.0,1,0.0,2018-05-31,2020-05-31,0
190749437202,105,773000.00,001,773000.00,10.8,6,1,1,0,1.2,0,3.0,1,0.0,2018-04-02,2018-10-02,0
231026230168,104,365000.00,001,365000.00,8.4,6,1,1,0,0.8,0,1.0,0,4.0,2018-05-29,2018-11-29,0
201775262853,103,589000.00,001,589000.00,7.2,18,1,0,0,1.2,1,0.0,1,0.0,2018-05-13,2019-11-13,0
260212545022,106,43000.00,001,43000.00,12.0,24,1,1,0,1.0,0,3.0,0,3.0,2018-03-30,2020-03-30,0
060870448150,106,19000.00,001,19000.00,8.4,12,1,1,0,0.8,0,3.0,0,4.0,2018-07-20,2019-07-20,0
090880141739,110,22000.00,001,22000.00,10.8,18,1,1,0,1.0,1,0.0,0,5.0,2018-07-04,2020-01-04,0
260552161531,118,1445000.00,001,1445000.00,12.0,24,1,1,0,1.5,0,3.0,0,4.0,2018-01-13,2020-01-13,0
300396773298,114,13000.00,001,13000.00,7.2,6,1,0,0,0.5,0,2.0,1,0.0,2018-04-07,2018-10-07,0
170800131441,111,17000.00,001,17000.00,12.0,24,1,0,0,1.0,1,0.0,0,3.0,2018-04-01,2020-04-01,0
071215382077,101,17000.00,001,17000.00,9.6,3,1,0,0,1.0,1,0.0,0,3.0,2018-01-20,2018-04-20,0
201112677485,113,724000.00,001,724000.00,9.6,3,1,2,0,1.0,0,3.0,1,0.0,2018-07-01,2018-10-01,0
250965104431,119,19000.00,001,19000.00,7.2,24,1,1,0,1.5,1,0.0,1,0.0,2018-03-14,2020-03-14,0
131255054870,109,96000.00,001,96000.00,7.2,18,1,1,0,0.8,1,0.0,1,0.0,2018-04-01,2019-10-01,0
151192137201,120,23000.00,001,23000.00,10.8,24,1,0,0,1.0,1,0.0,0,5.0,2018-04-21,2020-04-21,0
131124944364,112,67000.00,001,67000.00,12.0,18,1,0,0,1.5,0,2.0,0,4.0,2018-02-16,2019-08-16,0
151168617093,117,4845000.00,001,4845000.00,10.8,6,1,0,0,0.5,1,0.0,0,4.0,2018-07-28,2019-01-28,0
300839953969,114,3619000.00,001,3619000.00,7.2,24,1,2,0,0.5,0,3.0,0,5.0,2018-03-04,2020-03-04,0
111769814415,119,1593000.00,001,1593000.00,12.0,3,1,2,0,0.5,1,0.0,1,0.0,2018-07-11,2018-10-11,0
201027127603,107,6000.00,001,6000.00,10.8,24,1,1,0,0.8,0,2.0,1,0.0,2018-06-23,2020-06-23,0
040862142721,117,299000.00,001,299000.00,9.6,12,1,0,0,1.5,1,0.0,0,4.0,2018-06-15,2019-06-15,0
030286077906,120,79000.00,001,79000.00,9.6,18,1,1,0,1.5,1,0.0,0,4.0,2018-01-21,2019-07-21,0
180526808531,103,522000.00,001,522000.00,12.0,24,1,2,0,1.2,0,2.0,0,4.0,2018-07-03,2020-07-03,0
111794187492,103,124000.00,001,124000.00,7.2,24,1,2,0,1.2,0,2.0,0,5.0,2018-06-11,2020-06-11,0
130997839710,118,897000.00,001,897000.00,7.2,3,1,0,0,1.0,0,3.0,0,3.0,2018-03-13,2018-06-13,0
130926366994,116,2000.00,001,2000.00,10.8,6,1,2,0,1.0,0,1.0,1,0.0,2018-03-09,2018-09-09,0
270280923351,106,14000.00,001,14000.00,9.6,3,1,2,0,0.5,0,1.0,0,5.0,2018-05-06,2018-08-06,0
400055423402,108,819000.00,001,819000.00,8.4,24,1,0,0,1.0,1,0.0,1,0.0,2018-06-19,2020-06-19,0
060878075089,106,198000.00,001,198000.00,9.6,24,1,2,0,0.8,1,0.0,1,0.0,2018-02-18,2020-02-18,0
040437675269,109,6000.00,001,6000.00,12.0,6,1,0,0,1.2,0,1.0,1,0.0,2018-06-01,2018-12-01,0
230615570984,118,240000.00,001,240000.00,12.0,12,1,0,0,1.2,0,3.0,0,4.0,2018-07-19,2019-07-19,0
271409645171,111,4450000.00,001,4450000.00,12.0,24,1,2,0,1.2,0,3.0,0,3.0,2018-07-30,2020-07-30,0
370029846052,120,47000.00,001,47000.00,8.4,18,1,0,0,1.5,0,2.0,1,0.0,2018-01-12,2019-07-12,0
111780583361,113,140000.00,001,140000.00,12.0,3,1,1,0,1.0,1,0.0,1,0.0,2018-02-12,2018-05-12,0
120983743182,110,12000.00,001,12000.00,12.0,18,1,2,0,1.5,1,0.0,0,3.0,2018-04-23,2019-10-23,0
161092955499,113,1902000.00,001,1902000.00,7.2,6,1,1,0,0.5,0,2.0,0,4.0,2018-01-24,2018-07-24,0
140211534166,102,23000.00,001,23000.00,8.4,3,1,2,0,1.0,0,1.0,0,4.0,2018-01-04,2018-04-04,0
191350995813,120,765000.00,001,765000.00,8.4,3,1,0,0,1.2,0,2.0,1,0.0,2018-07-30,2018-10-30,0
251151303674,100,48000.00,001,48000.00,12.0,24,1,2,0,1.0,1,0.0,1,0.0,2018-04-25,2020-04-25,0
230224376707,101,165000.00,001,165000.00,7.2,6,1,2,0,0.5,1,0.0,0,4.0,2018-04-13,2018-10-13,0
180499269363,119,614000.00,001,614000.00,7.2,3,1,2,0,1.5,1,0.0,0,4.0,2018-04-11,2018-07-11,0
171044986653,114,166000.00,001,166000.00,12.0,6,1,2,0,1.2,1,0.0,1,0.0,2018-03-07,2018-09-07,0
140219920029,102,320000.00,001,320000.00,7.2,6,1,2,0,1.0,1,0.0,0,4.0,2018-03-16,2018-09-16,0
231342084428,102,70000.00,001,70000.00,9.6,18,1,1,0,0.5,0,3.0,1,0.0,2018-05-18,2019-11-18,0
150679342486,103,84000.00,001,84000.00,7.2,18,1,1,0,0.5,0,3.0,1,0.0,2018-07-07,2020-01-07,0
060725412241,110,304000.00,001,304000.00,7.2,18,1,1,0,0.5,1,0.0,0,5.0,2018-02-18,2019-08-18,0
400028252861,104,179000.00,001,179000.00,12.0,3,1,1,0,1.5,0,2.0,1,0.0,2018-03-19,2018-06-19,0
202039716000,113,303000.00,001,303000.00,12.0,24,1,2,0,0.8,0,3.0,0,5.0,2018-01-26,2020-01-26,0
410083703129,118,45000.00,001,45000.00,7.2,3,1,1,0,1.5,0,3.0,1,0.0,2018-05-08,2018-08-08,0
160435901579,110,543000.00,001,543000.00,9.6,24,1,0,0,0.5,0,3.0,1,0.0,2018-02-02,2020-02-02,0
231033961730,101,836000.00,001,836000.00,10.8,24,1,1,0,0.5,0,2.0,0,5.0,2018-01-14,2020-01-14,0
061174095143,105,2268000.00,001,2268000.00,12.0,24,1,0,0,0.8,1,0.0,1,0.0,2018-06-11,2020-06-11,0
230725366839,107,2183000.00,001,2183000.00,7.2,3,1,2,0,0.5,0,1.0,1,0.0,2018-04-22,2018-07-22,0
071368722775,111,47000.00,001,47000.00,12.0,3,1,0,0,0.5,1,0.0,1,0.0,2018-01-08,2018-04-08,0
260357179975,112,1000.00,001,1000.00,12.0,18,1,1,0,0.8,1,0.0,0,3.0,2018-02-16,2019-08-16,0
251328845116,108,26000.00,001,26000.00,12.0,3,1,1,0,1.0,1,0.0,1,0.0,2018-04-10,2018-07-10,0
110708389212,104,715000.00,001,715000.00,9.6,24,1,2,0,0.5,0,1.0,0,5.0,2018-05-24,2020-05-24,0
260318710663,112,41000.00,001,41000.00,8.4,12,1,1,0,1.2,0,2.0,1,0.0,2018-01-14,2019-01-14,0
231906937691,107,967000.00,001,967000.00,7.2,6,1,0,0,1.0,0,2.0,0,4.0,2018-07-04,2019-01-04,0
180358902226,106,34000.00,001,34000.00,12.0,24,1,0,0,1.0,1,0.0,1,0.0,2018-01-02,2020-01-02,0
290513097295,112,15000.00,001,15000.00,12.0,12,1,1,0,1.0,0,3.0,0,4.0,2018-07-23,2019-07-23,0
060551650484,120,23000.00,001,23000.00,8.4,6,1,0,0,0.8,1,0.0,0,3.0,2018-05-29,2018-11-29,0
060273946519,117,830000.00,001,830000.00,7.2,3,1,2,0,1.5,0,3.0,0,4.0,2018-05-29,2018-08-29,0
202053545362,104,4357000.00,001,4357000.00,10.8,6,1,1,0,0.5,0,1.0,0,5.0,2018-05-13,2018-11-13,0
240786748722,112,199000.00,001,199000.00,7.2,18,1,1,0,0.5,0,3.0,1,0.0,2018-02-22,2019-08-22,0
230923184915,110,182000.00,001,182000.00,9.6,12,1,0,0,0.8,1,0.0,0,5.0,2018-06-18,2019-06-18,0
060823613670,114,56000.00,001,56000.00,10.8,6,1,2,0,1.5,0,2.0,0,4.0,2018-05-29,2018-11-29,0
091390126726,112,4244000.00,001,4244000.00,8.4,24,1,1,0,0.8,0,1.0,1,0.0,2018-07-27,2020-07-27,0
201897000396,114,883000.00,001,883000.00,12.0,12,1,2,0,1.5,0,2.0,1,0.0,2018-04-12,2019-04-12,0
200512130174,110,411000.00,001,411000.00,12.0,6,1,0,0,0.8,1,0.0,1,0.0,2018-02-14,2018-08-14,0
071197895034,103,94000.00,001,94000.00,7.2,18,1,1,0,1.0,1,0.0,1,0.0,2018-02-10,2019-08-10,0
060873625001,114,123000.00,001,123000.00,7.2,24,1,2,0,1.0,0,3.0,0,5.0,2018-04-01,2020-04-01,0
251888851491,120,149000.00,001,149000.00,10.8,24,1,0,0,0.5,1,0.0,1,0.0,2018-02-23,2020-02-23,0
070537047611,100,139000.00,001,139000.00,12.0,18,1,1,0,0.8,0,3.0,1,0.0,2018-07-13,2020-01-13,0
070558654039,103,32000.00,001,32000.00,9.6,6,1,2,0,1.5,1,0.0,1,0.0,2018-07-17,2019-01-17,0
260531208160,105,4038000.00,001,4038000.00,9.6,3,1,0,0,1.2,1,0.0,0,4.0,2018-04-09,2018-07-09,0
170701206147,119,940000.00,001,940000.00,12.0,24,1,1,0,1.0,1,0.0,0,5.0,2018-03-04,2020-03-04,0
200433778655,101,32000.00,001,32000.00,12.0,12,1,0,0,1.0,0,3.0,1,0.0,2018-04-09,2019-04-09,0
230979414571,104,49000.00,001,49000.00,8.4,18,1,2,0,1.5,0,1.0,0,5.0,2018-02-06,2019-08-06,0
190753171241,105,2107000.00,001,2107000.00,10.8,12,1,0,0,0.5,1,0.0,1,0.0,2018-06-18,2019-06-18,0
301159661476,103,788000.00,001,788000.00,9.6,24,1,2,0,0.8,1,0.0,0,4.0,2018-02-09,2020-02-09,0
200294855414,104,280000.00,001,280000.00,7.2,12,1,1,0,0.5,1,0.0,1,0.0,2018-05-13,2019-05-13,0
251675454712,105,2129000.00,001,2129000.00,12.0,12,1,0,0,1.2,0,1.0,1,0.0,2018-06-23,2019-06-23,0
251198634145,100,178000.00,001,178000.00,8.4,18,1,2,0,1.5,0,2.0,1,0.0,2018-05-22,2019-11-22,0
300855664265,108,19000.00,001,19000.00,12.0,3,1,0,0,0.5,1,0.0,1,0.0,2018-04-20,2018-07-20,0
130995811268,113,14000.00,001,14000.00,8.4,3,1,1,0,1.2,1,0.0,1,0.0,2018-05-03,2018-08-03,0
070677138073,108,42000.00,001,42000.00,10.8,3,1,1,0,0.5,1,0.0,1,0.0,2018-03-01,2018-06-01,0
430112854523,120,1520000.00,001,1520000.00,12.0,24,1,1,0,0.5,0,1.0,1,0.0,2018-05-03,2020-05-03,0
071179825097,120,1762000.00,001,1762000.00,9.6,3,1,2,0,1.2,0,3.0,0,5.0,2018-06-27,2018-09-27,0
181703359161,118,588000.00,001,588000.00,8.4,3,1,1,0,1.2,1,0.0,0,4.0,2018-04-07,2018-07-07,0
110221737097,104,812000.00,001,812000.00,9.6,18,1,1,0,1.5,1,0.0,0,4.0,2018-03-31,2019-09-30,0
211038376188,105,671000.00,001,671000.00,8.4,24,1,1,0,1.5,1,0.0,1,0.0,2018-07-12,2020-07-12,0
290286708816,110,8000.00,001,8000.00,9.6,12,1,0,0,0.5,1,0.0,0,4.0,2018-02-12,2019-02-12,0
180478072812,114,14000.00,001,14000.00,10.8,18,1,0,0,0.8,1,0.0,0,4.0,2018-05-24,2019-11-24,0
111701031180,104,42000.00,001,42000.00,12.0,12,1,1,0,1.0,1,0.0,0,5.0,2018-04-13,2019-04-13,0
170474851950,120,5000.00,001,5000.00,12.0,3,1,2,0,1.2,1,0.0,0,4.0,2018-01-22,2018-04-22,0
180956873344,118,4455000.00,001,4455000.00,8.4,12,1,0,0,1.5,1,0.0,0,4.0,2018-04-17,2019-04-17,0
140418501711,102,279000.00,001,279000.00,12.0,6,1,2,0,0.5,1,0.0,0,3.0,2018-03-04,2018-09-04,0
171870432347,102,17000.00,001,17000.00,12.0,18,1,2,0,0.5,0,3.0,0,3.0,2018-05-13,2019-11-13,0
120723122511,101,17000.00,001,17000.00,12.0,12,1,1,0,1.5,0,2.0,1,0.0,2018-07-13,2019-07-13,0
301792186092,113,14000.00,001,14000.00,7.2,18,1,1,0,0.8,1,0.0,1,0.0,2018-02-23,2019-08-23,0
070915579789,102,2000.00,001,2000.00,9.6,3,1,2,0,0.8,0,3.0,0,4.0,2018-05-03,2018-08-03,0
150415607742,104,93000.00,001,93000.00,12.0,6,1,2,0,0.8,1,0.0,0,5.0,2018-07-19,2019-01-19,0
350032551591,119,43000.00,001,43000.00,12.0,6,1,0,0,0.8,0,1.0,0,3.0,2018-03-10,2018-09-10,0
160652438688,110,16000.00,001,16000.00,12.0,3,1,2,0,0.8,0,2.0,1,0.0,2018-03-31,2018-06-30,0
051238140946,101,50000.00,001,50000.00,10.8,24,1,2,0,0.8,0,1.0,1,0.0,2018-07-15,2020-07-15,0
220178689349,116,24000.00,001,24000.00,12.0,12,1,0,0,1.5,0,3.0,0,5.0,2018-02-08,2019-02-08,0
271376030196,109,575000.00,001,575000.00,7.2,24,1,0,0,0.5,0,3.0,0,4.0,2018-06-18,2020-06-18,0
201448609018,107,46000.00,001,46000.00,8.4,3,1,1,0,0.5,0,1.0,0,4.0,2018-03-01,2018-06-01,0
071238658300,109,6000.00,001,6000.00,7.2,6,1,1,0,0.5,0,3.0,0,4.0,2018-03-27,2018-09-27,0
161332376461,102,132000.00,001,132000.00,9.6,18,1,1,0,1.0,0,2.0,0,4.0,2018-07-17,2020-01-17,0
301143473758,112,127000.00,001,127000.00,9.6,6,1,2,0,1.2,1,0.0,0,5.0,2018-07-22,2019-01-22,0
240452394669,101,797000.00,001,797000.00,7.2,18,1,1,0,0.8,1,0.0,1,0.0,2018-03-17,2019-09-17,0
110295094861,103,593000.00,001,593000.00,8.4,24,1,1,0,1.0,1,0.0,1,0.0,2018-01-04,2020-01-04,0
120425403772,104,6000.00,001,6000.00,9.6,24,1,1,0,0.5,0,3.0,0,4.0,2018-05-09,2020-05-09,0
050407463289,101,3000.00,001,3000.00,12.0,24,1,0,0,0.5,0,3.0,0,4.0,2018-04-08,2020-04-08,0
271294607503,119,94000.00,001,94000.00,8.4,3,1,0,0,1.0,1,0.0,1,0.0,2018-04-28,2018-07-28,0
271058241731,109,556000.00,001,556000.00,12.0,12,1,1,0,0.5,0,3.0,1,0.0,2018-02-11,2019-02-11,0
230942923898,115,985000.00,001,985000.00,7.2,18,1,2,0,1.2,0,2.0,0,5.0,2018-06-22,2019-12-22,0
120651285961,115,41000.00,001,41000.00,7.2,18,1,1,0,1.5,1,0.0,0,4.0,2018-03-19,2019-09-19,0
121156829663,100,156000.00,001,156000.00,9.6,12,1,2,0,1.0,0,2.0,0,5.0,2018-03-22,2019-03-22,0
110560192641,101,43000.00,001,43000.00,7.2,24,1,0,0,0.5,1,0.0,0,4.0,2018-03-09,2020-03-09,0
050364626079,101,204000.00,001,204000.00,10.8,12,1,2,0,1.5,0,2.0,1,0.0,2018-06-01,2019-06-01,0
270860110593,102,45000.00,001,45000.00,12.0,12,1,2,0,1.5,0,1.0,1,0.0,2018-03-01,2019-03-01,0
200337179231,118,422000.00,001,422000.00,12.0,18,1,0,0,1.0,0,3.0,0,5.0,2018-05-12,2019-11-12,0
090671224100,111,261000.00,001,261000.00,12.0,18,1,2,0,1.2,0,1.0,1,0.0,2018-04-29,2019-10-29,0
190812775550,101,1212000.00,001,1212000.00,8.4,3,1,2,0,1.5,1,0.0,0,5.0,2018-07-09,2018-10-09,0
151231515846,115,2928000.00,001,2928000.00,7.2,3,1,2,0,0.8,1,0.0,0,5.0,2018-05-19,2018-08-19,0
240459248464,117,358000.00,001,358000.00,8.4,18,1,2,0,0.8,0,2.0,0,4.0,2018-04-28,2019-10-28,0
170306243124,101,4408000.00,001,4408000.00,10.8,24,1,2,0,1.5,0,1.0,1,0.0,2018-01-07,2020-01-07,0
150860757211,119,662000.00,001,662000.00,10.8,24,1,0,0,0.8,0,2.0,0,4.0,2018-04-01,2020-04-01,0
200556948379,106,67000.00,001,67000.00,10.8,24,1,0,0,0.8,0,3.0,0,3.0,2018-01-28,2020-01-28,0
150365821900,116,15000.00,001,15000.00,7.2,6,1,1,0,1.0,0,1.0,0,3.0,2018-07-24,2019-01-24,0
161457074218,117,43000.00,001,43000.00,7.2,3,1,1,0,1.2,0,1.0,1,0.0,2018-03-06,2018-06-06,0
040978398666,107,65000.00,001,65000.00,12.0,18,1,1,0,0.8,1,0.0,1,0.0,2018-02-25,2019-08-25,0
430164973867,102,273000.00,001,273000.00,9.6,24,1,1,0,0.5,1,0.0,1,0.0,2018-01-24,2020-01-24,0
251521374818,109,3707000.00,001,3707000.00,7.2,18,1,2,0,1.2,0,3.0,1,0.0,2018-03-09,2019-09-09,0
181729829564,107,2056000.00,001,2056000.00,10.8,6,1,1,0,1.0,0,1.0,0,4.0,2018-01-25,2018-07-25,0
301240033390,102,71000.00,001,71000.00,12.0,6,1,1,0,1.5,1,0.0,0,3.0,2018-07-03,2019-01-03,0
